"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"aGkg5B",1,1,2001,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",5,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,2,2002,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",5,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,3,2003,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",17,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,4,2004,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",15,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,5,2005,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",16,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,6,2006,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",17,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,7,2007,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",17,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,8,2008,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",16,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,9,2010,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",12,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,10,2011,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",12,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,11,2012,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",12,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,12,2013,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",14,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,13,2014,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",14,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,14,2015,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",14,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,15,2016,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",13,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,16,2017,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",13,12,"0","0","0","0","0","-","-"
1,"aGkg5B",1,17,2018,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",13,13,"0","0","0","0","0","-","-"
1,"aGkg5B",1,18,2019,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",13,13,"0","0","0","0","0","-","-"
1,"aGkg5B",1,19,2020,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",13,13,"0","0","0","0","0","-","-"
1,"aGkg5B",1,20,2021,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",13,87,"0","0","0","0","0","-","-"
1,"aGkg5B",1,21,2022,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",19,227,"0","0","0","0","0","-","0"
1,"aGkg5B",1,22,2023,2,"Afghanistan","AFG","AFG",38,"Chile","CHL","CHL",36,191,"0","0","0","0","0","-","0"
1,"aGkg5B",1,23,1995,6,"Angola","ANG","AGO",38,"Chile","CHL","CHL",5,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,24,1996,6,"Angola","ANG","AGO",38,"Chile","CHL","CHL",5,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,25,1997,6,"Angola","ANG","AGO",38,"Chile","CHL","CHL",6,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,26,1998,6,"Angola","ANG","AGO",38,"Chile","CHL","CHL",6,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,27,1999,6,"Angola","ANG","AGO",38,"Chile","CHL","CHL",6,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,28,2000,6,"Angola","ANG","AGO",38,"Chile","CHL","CHL",6,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,29,2001,6,"Angola","ANG","AGO",38,"Chile","CHL","CHL",6,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,30,2002,6,"Angola","ANG","AGO",38,"Chile","CHL","CHL",6,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,31,2003,6,"Angola","ANG","AGO",38,"Chile","CHL","CHL",6,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,32,2004,6,"Angola","ANG","AGO",38,"Chile","CHL","CHL",6,"0","0","0","0","0","0","-","-"
1,"aGkg5B",1,33,2005,6,"Angola","ANG","AGO",38,"Chile","CHL","CHL",6,"0","0","0","0","0","0","-","-"
