"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Zjm0uA",1,1,1991,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",70,"0","0","0","0","0","0","-","0"
1,"Zjm0uA",1,2,1992,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",90,"0",60,"0","0","0","0","-","0"
1,"Zjm0uA",1,3,1993,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",553,"0",297,"0","0","0","0","-","0"
1,"Zjm0uA",1,4,1994,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",1087,"0","0","0","0","0","0","-","0"
1,"Zjm0uA",1,5,1995,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",1580,"0",97,"0","0","0","0","-","0"
1,"Zjm0uA",1,6,1996,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",2069,"0",35,"0","0","0","0","-","0"
1,"Zjm0uA",1,7,1997,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",2188,"0",129,"0","0","0","0","-","0"
1,"Zjm0uA",1,8,1998,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",2818,"0","0","0","0","0","0","-","0"
1,"Zjm0uA",1,9,1999,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",7612,"0","0","0","0","0","0","-","0"
1,"Zjm0uA",1,10,2000,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",27263,"0","0","0","0","0","0","-","0"
1,"Zjm0uA",1,11,2001,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",30881,"0","0","0","0","0","0","-","0"
1,"Zjm0uA",1,12,2002,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",21636,"0",1084,"0","0","0","0","-","0"
1,"Zjm0uA",1,13,2003,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",17814,"0",9439,"0","0","0","0","-","0"
1,"Zjm0uA",1,14,2004,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",12618,"0",8809,"0","0","0","0","-","0"
1,"Zjm0uA",1,15,2005,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",4666,"0",2719,"0","0","0","0","-","0"
1,"Zjm0uA",1,16,2006,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",4738,"0",45,"0","0","0","0","-","0"
1,"Zjm0uA",1,17,2007,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",5705,"0","0","0","0","0","0","-","0"
1,"Zjm0uA",1,18,2008,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",5916,"0","0","0","0","0","0","-","0"
1,"Zjm0uA",1,19,2009,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",5924,"0",144,"0","0","0","0","-","0"
1,"Zjm0uA",1,20,2010,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",5904,"0",83,"0","0","0","0","-","0"
1,"Zjm0uA",1,21,2011,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",4322,"0",28,"0","0","0","0","-","0"
1,"Zjm0uA",1,22,2012,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM","0","0",2808,"0","0","0","0","-","0"
1,"Zjm0uA",1,23,2013,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM","0","0",40,"0","0","0",1660,"-","0"
1,"Zjm0uA",1,24,2014,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM","0","0","0","0","0","0",1660,"-","0"
1,"Zjm0uA",1,25,2015,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM","0","0","0","0","0","0",1660,"-","0"
1,"Zjm0uA",1,26,2021,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",5,"0","0","0","0","0",19,"-","0"
1,"Zjm0uA",1,27,2022,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",5,"0","0","0","0","0",25,"-","0"
1,"Zjm0uA",1,28,2023,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM","0","0","0","0","0","0",21,"-","0"
1,"Zjm0uA",1,29,2024,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",5,"0","0","0","0","0",10,"-","0"
1,"Zjm0uA",1,30,2025,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",5,"0","0","0","0","0",10,"-","0"
1,"Zjm0uA",1,31,1994,16,"Burundi","BDI","BDI",136,"Namibia","NAM","NAM",5,"0","0","0","0","0","0","-","0"
1,"Zjm0uA",1,32,1995,16,"Burundi","BDI","BDI",136,"Namibia","NAM","NAM",36,"0","0","0","0","0","0","-","0"
1,"Zjm0uA",1,33,1996,16,"Burundi","BDI","BDI",136,"Namibia","NAM","NAM",49,"0",21,"0","0","0","0","-","0"
1,"Zjm0uA",1,34,1997,16,"Burundi","BDI","BDI",136,"Namibia","NAM","NAM",82,"0","0","0","0","0","0","-","0"
