"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"zDTeH9",1,1,1984,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",400,"0","0","0","0","0","0","-","0"
1,"zDTeH9",1,2,1985,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",400,"0","0","0","0","0","0","-","0"
1,"zDTeH9",1,3,1994,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",10,"0","0","0","0","0","0","-","0"
1,"zDTeH9",1,4,1995,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",22,"0",101,"0","0","0","0","-","0"
1,"zDTeH9",1,5,1996,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",23,"0",169,"0","0","0","0","-","0"
1,"zDTeH9",1,6,1997,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",21,"0","0","0","0","0","0","-","0"
1,"zDTeH9",1,7,1998,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",52,"0","0","0","0","0","0","-","0"
1,"zDTeH9",1,8,1999,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",52,"0","0","0","0","0","0","-","0"
1,"zDTeH9",1,9,2000,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",92,7,"0","0","0","0","0","-","0"
1,"zDTeH9",1,10,2001,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",45,29,"0","0","0","0","0","-","0"
1,"zDTeH9",1,11,2002,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",78,35,"0","0","0","0","0","-","0"
1,"zDTeH9",1,12,2003,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",78,36,"0","0","0","0","0","-","0"
1,"zDTeH9",1,13,2004,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",78,37,"0","0","0","0","0","-","0"
1,"zDTeH9",1,14,2005,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",78,47,"0","0","0","0","0","-","0"
1,"zDTeH9",1,15,2006,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT","0",44,"0","0","0","0","0","-","0"
1,"zDTeH9",1,16,2007,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",5,21,"0","0","0","0","0","-","0"
1,"zDTeH9",1,17,2008,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT","0",1795,"0","0","0","0","0","-","0"
1,"zDTeH9",1,18,2009,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT","0",1800,"0","0","0","0","0","-","0"
1,"zDTeH9",1,19,2010,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT","0",1794,"0","0","0","0","0","-","0"
1,"zDTeH9",1,20,2019,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT","0",17,"0","0","0","0","0","-","0"
1,"zDTeH9",1,21,2020,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT","0",17,"0","0","0","0","0","-","0"
