"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"79QPrw",1,1,1979,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT",5000,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,2,1980,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT",5000,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,3,1981,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT",2000,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,4,1982,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT",2220,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,5,1983,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT",2220,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,6,1984,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",400,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,7,1984,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT",2210,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,8,1984,92,"Iraq","IRQ","IRQ",104,"Kuwait","KUW","KWT",100,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,9,1984,172,"Somalia","SOM","SOM",104,"Kuwait","KUW","KWT",100,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,10,1985,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",400,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,11,1985,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT",1630,"0",600,"0","0","0","0","-","0"
1,"79QPrw",1,12,1985,92,"Iraq","IRQ","IRQ",104,"Kuwait","KUW","KWT",100,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,13,1985,172,"Somalia","SOM","SOM",104,"Kuwait","KUW","KWT",150,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,14,1989,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT",150,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,15,1989,262,"Unknown ","UKN","UNK",104,"Kuwait","KUW","KWT",60,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,16,1991,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",25590,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,17,1991,92,"Iraq","IRQ","IRQ",104,"Kuwait","KUW","KWT",20000,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,18,1992,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",25000,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,19,1992,92,"Iraq","IRQ","IRQ",104,"Kuwait","KUW","KWT",19879,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,20,1993,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",8000,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,21,1993,92,"Iraq","IRQ","IRQ",104,"Kuwait","KUW","KWT",20000,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,22,1993,172,"Somalia","SOM","SOM",104,"Kuwait","KUW","KWT",2000,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,23,1994,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",10,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,24,1994,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",8000,"0",10,"0","0","0","0","-","0"
1,"79QPrw",1,25,1994,92,"Iraq","IRQ","IRQ",104,"Kuwait","KUW","KWT",19990,"0",60,"0","0","0","0","-","0"
1,"79QPrw",1,26,1994,161,"Rwanda","RWA","RWA",104,"Kuwait","KUW","KWT",10,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,27,1994,172,"Somalia","SOM","SOM",104,"Kuwait","KUW","KWT",2000,"0",20,"0","0","0","0","-","0"
1,"79QPrw",1,28,1994,177,"Sudan","SUD","SDN",104,"Kuwait","KUW","KWT",10,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,29,1995,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",22,"0",101,"0","0","0","0","-","0"
1,"79QPrw",1,30,1995,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",1485,"0",5,"0","0","0","0","-","0"
1,"79QPrw",1,31,1995,92,"Iraq","IRQ","IRQ",104,"Kuwait","KUW","KWT",1723,"0",33,"0","0","0","0","-","0"
1,"79QPrw",1,32,1995,96,"Jordan","JOR","JOR",104,"Kuwait","KUW","KWT","0","0",31,"0","0","0","0","-","0"
1,"79QPrw",1,33,1995,172,"Somalia","SOM","SOM",104,"Kuwait","KUW","KWT",68,"0",36,"0","0","0","0","-","0"
