"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"79QPrw",1,1,1984,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",400,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,2,1985,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",400,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,3,1994,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",10,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,4,1995,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",22,"0",101,"0","0","0","0","-","0"
1,"79QPrw",1,5,1996,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",23,"0",169,"0","0","0","0","-","0"
1,"79QPrw",1,6,1997,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",21,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,7,1998,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",52,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,8,1999,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",52,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,9,2000,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",92,7,"0","0","0","0","0","-","0"
1,"79QPrw",1,10,2001,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",45,29,"0","0","0","0","0","-","0"
1,"79QPrw",1,11,2002,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",78,35,"0","0","0","0","0","-","0"
1,"79QPrw",1,12,2003,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",78,36,"0","0","0","0","0","-","0"
1,"79QPrw",1,13,2004,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",78,37,"0","0","0","0","0","-","0"
1,"79QPrw",1,14,2005,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",78,47,"0","0","0","0","0","-","0"
1,"79QPrw",1,15,2006,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT","0",44,"0","0","0","0","0","-","0"
1,"79QPrw",1,16,2007,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT",5,21,"0","0","0","0","0","-","0"
1,"79QPrw",1,17,2008,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT","0",1795,"0","0","0","0","0","-","0"
1,"79QPrw",1,18,2009,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT","0",1800,"0","0","0","0","0","-","0"
1,"79QPrw",1,19,2010,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT","0",1794,"0","0","0","0","0","-","0"
1,"79QPrw",1,20,2019,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT","0",17,"0","0","0","0","0","-","0"
1,"79QPrw",1,21,2020,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT","0",17,"0","0","0","0","0","-","0"
1,"79QPrw",1,22,2021,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT","0",17,"0","0","0","0","0","-","0"
1,"79QPrw",1,23,2022,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT","0",17,"0","0","0","0","0","-","0"
1,"79QPrw",1,24,2023,2,"Afghanistan","AFG","AFG",104,"Kuwait","KUW","KWT","0",17,"0","0","0","0","0","-","0"
1,"79QPrw",1,25,2001,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,26,2002,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,27,2003,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,28,2004,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,29,2005,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,30,2009,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,31,2010,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT","0",7,"0","0","0","0","0","-","0"
1,"79QPrw",1,32,2011,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT","0",8,"0","0","0","0","0","-","0"
1,"79QPrw",1,33,2012,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT","0",19,"0","0","0","0","0","-","0"
1,"79QPrw",1,34,2013,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT",5,18,"0","0","0","0","0","-","0"
1,"79QPrw",1,35,2014,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT",5,18,"0","0","0","0","0","-","0"
1,"79QPrw",1,36,2015,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT","0",22,"0","0","0","0","0","-","0"
1,"79QPrw",1,37,2016,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT","0",18,"0","0","0","0","0","-","0"
1,"79QPrw",1,38,2017,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT","0",18,"0","0","0","0","0","-","0"
1,"79QPrw",1,39,2018,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT","0",18,"0","0","0","0","0","-","0"
1,"79QPrw",1,40,2019,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT",5,19,"0","0","0","0","0","-","0"
1,"79QPrw",1,41,2020,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT",5,19,"0","0","0","0","0","-","0"
1,"79QPrw",1,42,2021,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT",6,19,"0","0","0","0","0","-","0"
1,"79QPrw",1,43,2022,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT",5,16,"0","0","0","0","0","-","0"
1,"79QPrw",1,44,2023,8,"Egypt","ARE","EGY",104,"Kuwait","KUW","KWT",5,15,"0","0","0","0","0","-","0"
1,"79QPrw",1,45,2006,20,"Bangladesh","BGD","BGD",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,46,2007,20,"Bangladesh","BGD","BGD",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,47,2008,20,"Bangladesh","BGD","BGD",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,48,2009,20,"Bangladesh","BGD","BGD",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,49,2010,20,"Bangladesh","BGD","BGD",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,50,2002,37,"China","CHI","CHN",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,51,2003,37,"China","CHI","CHN",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,52,2004,37,"China","CHI","CHN",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,53,2005,37,"China","CHI","CHN",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,54,2007,41,"Dem. Rep. of the Congo","COD","COD",104,"Kuwait","KUW","KWT","0",6,"0","0","0","0","0","-","0"
1,"79QPrw",1,55,2013,51,"Djibouti","DJB","DJI",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,56,2014,51,"Djibouti","DJB","DJI",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,57,2015,51,"Djibouti","DJB","DJI",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,58,2016,51,"Djibouti","DJB","DJI",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,59,2017,51,"Djibouti","DJB","DJI",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,60,2018,51,"Djibouti","DJB","DJI",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,61,2019,51,"Djibouti","DJB","DJI",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,62,2020,51,"Djibouti","DJB","DJI",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,63,2021,51,"Djibouti","DJB","DJI",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,64,2022,51,"Djibouti","DJB","DJI",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,65,2023,51,"Djibouti","DJB","DJI",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,66,2001,53,"Dominican Rep.","DOM","DOM",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,67,2002,53,"Dominican Rep.","DOM","DOM",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,68,2003,53,"Dominican Rep.","DOM","DOM",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,69,2004,53,"Dominican Rep.","DOM","DOM",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,70,2005,53,"Dominican Rep.","DOM","DOM",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,71,2006,53,"Dominican Rep.","DOM","DOM",104,"Kuwait","KUW","KWT","0",7,"0","0","0","0","0","-","0"
1,"79QPrw",1,72,2007,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,73,2008,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,74,2009,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT","0",6,"0","0","0","0","0","-","0"
1,"79QPrw",1,75,2010,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT",5,6,"0","0","0","0","0","-","0"
1,"79QPrw",1,76,2011,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT",5,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,77,2012,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT",5,5,"0","0","0","0","0","-","0"
1,"79QPrw",1,78,2013,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT",5,22,"0","0","0","0","0","-","0"
1,"79QPrw",1,79,2014,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT",5,23,"0","0","0","0","0","-","0"
1,"79QPrw",1,80,2015,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT","0",23,"0","0","0","0","0","-","0"
1,"79QPrw",1,81,2016,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT","0",23,"0","0","0","0","0","-","0"
1,"79QPrw",1,82,2017,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT","0",24,"0","0","0","0","0","-","0"
1,"79QPrw",1,83,2018,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT","0",29,"0","0","0","0","0","-","0"
1,"79QPrw",1,84,2019,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT","0",29,"0","0","0","0","0","-","0"
1,"79QPrw",1,85,2020,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT",5,28,"0","0","0","0","0","-","0"
1,"79QPrw",1,86,2021,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT",5,28,"0","0","0","0","0","-","0"
1,"79QPrw",1,87,2022,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT",9,23,"0","0","0","0","0","-","0"
1,"79QPrw",1,88,2023,56,"Eritrea","ERT","ERI",104,"Kuwait","KUW","KWT",8,23,"0","0","0","0","0","-","0"
1,"79QPrw",1,89,1979,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT",5000,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,90,1980,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT",5000,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,91,1981,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT",2000,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,92,1982,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT",2220,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,93,1983,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT",2220,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,94,1984,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT",2210,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,95,1985,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT",1630,"0",600,"0","0","0","0","-","0"
1,"79QPrw",1,96,1989,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT",150,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,97,2012,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT","0",5,"0","0","0","0","0","-","0"
1,"79QPrw",1,98,2013,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT","0",8,"0","0","0","0","0","-","0"
1,"79QPrw",1,99,2014,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT","0",7,"0","0","0","0","0","-","0"
1,"79QPrw",1,100,2015,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT","0",7,"0","0","0","0","0","-","0"
1,"79QPrw",1,101,2016,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT","0",7,"0","0","0","0","0","-","0"
1,"79QPrw",1,102,2017,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT","0",11,"0","0","0","0","0","-","0"
1,"79QPrw",1,103,2018,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT","0",11,"0","0","0","0","0","-","0"
1,"79QPrw",1,104,2019,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT","0",11,"0","0","0","0","0","-","0"
1,"79QPrw",1,105,2020,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT","0",11,"0","0","0","0","0","-","0"
1,"79QPrw",1,106,2021,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT","0",7,"0","0","0","0","0","-","0"
1,"79QPrw",1,107,2022,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT","0",6,"0","0","0","0","0","-","0"
1,"79QPrw",1,108,2023,58,"Ethiopia","ETH","ETH",104,"Kuwait","KUW","KWT","0",7,"0","0","0","0","0","-","0"
1,"79QPrw",1,109,1991,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",25590,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,110,1992,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",25000,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,111,1993,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",8000,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,112,1994,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",8000,"0",10,"0","0","0","0","-","0"
1,"79QPrw",1,113,1995,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",1485,"0",5,"0","0","0","0","-","0"
1,"79QPrw",1,114,1996,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",1710,"0","0","0","0","0","0","-","0"
1,"79QPrw",1,115,1997,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",1979,"0","0","0","0","0",6000,"-","0"
1,"79QPrw",1,116,1998,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",2133,"0","0","0","0","0",6000,"-","0"
1,"79QPrw",1,117,1999,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",2197,"0","0","0","0","0",6000,"-","0"
1,"79QPrw",1,118,2000,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",1261,"0","0","0","0","0",6000,"-","0"
1,"79QPrw",1,119,2001,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",831,"0","0","0","0","0",6000,"-","0"
1,"79QPrw",1,120,2002,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",911,"0","0","0","0","0",6000,"-","0"
1,"79QPrw",1,121,2003,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",910,"0","0","0","0","0",6000,"-","0"
1,"79QPrw",1,122,2004,69,"Palestinian","GAZ","PSE",104,"Kuwait","KUW","KWT",910,"0","0","0","0","0",6000,"-","0"
