"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"8gu4IM",1,1,1995,6,"Angola","ANG","AGO",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,2,1996,6,"Angola","ANG","AGO",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,3,1997,6,"Angola","ANG","AGO",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,4,2023,9,"Argentina","ARG","ARG",78,"Guatemala","GUA","GTM","0",6,"0","0","0","0","0","-","0"
1,"8gu4IM",1,5,2015,20,"Bangladesh","BGD","BGD",78,"Guatemala","GUA","GTM","0",24,"0","0","0","0","0","-","-"
1,"8gu4IM",1,6,2022,27,"Brazil","BRA","BRA",78,"Guatemala","GUA","GTM","0",6,"0","0","0","0",3574,"-","0"
1,"8gu4IM",1,7,2023,27,"Brazil","BRA","BRA",78,"Guatemala","GUA","GTM","0",7,"0","0","0","0",926,"-","0"
1,"8gu4IM",1,8,2021,31,"Belize","BZE","BLZ",78,"Guatemala","GUA","GTM","0",5,"0","0","0","0","0","-","-"
1,"8gu4IM",1,9,2015,32,"Cambodia","CAM","KHM",78,"Guatemala","GUA","GTM","0",5,"0","0","0","0","0","-","-"
1,"8gu4IM",1,10,1998,37,"China","CHI","CHN",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,11,1999,37,"China","CHI","CHN",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,12,2000,37,"China","CHI","CHN",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,13,2001,37,"China","CHI","CHN",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,14,2002,37,"China","CHI","CHN",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,15,2003,37,"China","CHI","CHN",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,16,2008,37,"China","CHI","CHN",78,"Guatemala","GUA","GTM","0",5,"0","0","0","0","0","-","-"
1,"8gu4IM",1,17,2018,39,"Cameroon","CMR","CMR",78,"Guatemala","GUA","GTM","0",5,"0","0","0","0","0","-","-"
1,"8gu4IM",1,18,2023,39,"Cameroon","CMR","CMR",78,"Guatemala","GUA","GTM","0",19,"0","0","0","0","0","-","0"
1,"8gu4IM",1,19,2022,40,"Congo","COB","COG",78,"Guatemala","GUA","GTM","0",5,"0","0","0","0","0","-","0"
1,"8gu4IM",1,20,2023,40,"Congo","COB","COG",78,"Guatemala","GUA","GTM","0",5,"0","0","0","0","0","-","0"
1,"8gu4IM",1,21,2002,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM","0",7,"0","0","0","0","0","-","-"
1,"8gu4IM",1,22,2010,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,23,2011,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM",5,5,"0","0","0","0","0","-","-"
1,"8gu4IM",1,24,2012,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM",7,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,25,2013,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM",6,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,26,2014,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM",6,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,27,2015,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM",6,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,28,2016,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM",6,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,29,2017,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM",8,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,30,2018,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM",8,8,"0","0","0","0","0","-","-"
1,"8gu4IM",1,31,2019,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM",8,8,"0","0","0","0","0","-","-"
1,"8gu4IM",1,32,2020,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM",10,5,"0","0","0","0","0","-","-"
1,"8gu4IM",1,33,2021,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM",10,16,"0","0","0","0","0","-","-"
1,"8gu4IM",1,34,2022,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM",10,27,"0","0","0","0","0","-","0"
1,"8gu4IM",1,35,2023,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM",10,41,"0","0","0","0","0","-","0"
1,"8gu4IM",1,36,1972,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",70,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,37,1995,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",11,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,38,1996,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",16,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,39,1997,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",17,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,40,1998,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",9,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,41,1999,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",9,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,42,2000,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",9,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,43,2001,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",8,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,44,2002,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",8,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,45,2003,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",9,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,46,2004,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",7,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,47,2005,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",8,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,48,2006,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",9,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,49,2007,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",9,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,50,2012,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,51,2014,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM","0",31,"0","0","0","0","0","-","-"
1,"8gu4IM",1,52,2019,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM","0",39,"0","0","0","0","0","-","-"
1,"8gu4IM",1,53,2020,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",7,50,"0","0","0","0","0","-","-"
1,"8gu4IM",1,54,2021,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",8,22,"0","0","0","0","0","-","-"
1,"8gu4IM",1,55,2022,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",12,17,"0","0","0","0","0","-","0"
1,"8gu4IM",1,56,2023,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",12,48,"0","0","0","0","0","-","0"
1,"8gu4IM",1,57,2022,54,"Ecuador","ECU","ECU",78,"Guatemala","GUA","GTM","0",5,"0","0","0","0","0","-","0"
1,"8gu4IM",1,58,2023,54,"Ecuador","ECU","ECU",78,"Guatemala","GUA","GTM","0",5,"0","0","0","0",5530,"-","0"
1,"8gu4IM",1,59,2015,73,"Ghana","GHA","GHA",78,"Guatemala","GUA","GTM","0",10,"0","0","0","0","0","-","-"
1,"8gu4IM",1,60,1994,78,"Guatemala","GUA","GTM",78,"Guatemala","GUA","GTM","0","0","0",8000,"0","0","0","-","-"
1,"8gu4IM",1,61,1995,78,"Guatemala","GUA","GTM",78,"Guatemala","GUA","GTM","0","0","0",13700,"0","0","0","-","-"
1,"8gu4IM",1,62,1996,78,"Guatemala","GUA","GTM",78,"Guatemala","GUA","GTM","0","0","0",11200,"0","0","0","-","-"
1,"8gu4IM",1,63,1997,78,"Guatemala","GUA","GTM",78,"Guatemala","GUA","GTM","0","0","0",1650,"0","0","0","-","-"
1,"8gu4IM",1,64,2015,78,"Guatemala","GUA","GTM",78,"Guatemala","GUA","GTM","0","0","0","0","0","0",3500,"-","-"
1,"8gu4IM",1,65,2020,78,"Guatemala","GUA","GTM",78,"Guatemala","GUA","GTM","0","0","0","0","0","0",10859,"-","-"
1,"8gu4IM",1,66,2021,78,"Guatemala","GUA","GTM",78,"Guatemala","GUA","GTM","0","0","0","0","0","0",101268,"-",406161
1,"8gu4IM",1,67,2022,78,"Guatemala","GUA","GTM",78,"Guatemala","GUA","GTM","0","0","0","0","0","0",97089,"-",406161
1,"8gu4IM",1,68,2023,78,"Guatemala","GUA","GTM",78,"Guatemala","GUA","GTM","0","0","0","0","0","0",92513,"-",406161
1,"8gu4IM",1,69,1995,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",16,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,70,1996,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",6,"0",10,"0","0","0","0","-","-"
1,"8gu4IM",1,71,1997,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",6,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,72,1998,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,73,1999,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,74,2000,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,75,2001,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,76,2002,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,77,2003,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,78,2004,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,79,2005,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,80,2006,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,81,2007,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,82,2021,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM","0","0","0","0","0","0",5076,"-","-"
1,"8gu4IM",1,83,2022,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM","0",5,"0","0","0","0",3548,"-","0"
1,"8gu4IM",1,84,2023,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM","0",5,"0","0","0","0",4515,"-","0"
1,"8gu4IM",1,85,1993,83,"Honduras","HON","HND",78,"Guatemala","GUA","GTM",35,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,86,1994,83,"Honduras","HON","HND",78,"Guatemala","GUA","GTM",36,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,87,1995,83,"Honduras","HON","HND",78,"Guatemala","GUA","GTM",14,"0","0","0","0","0","0","-","-"
1,"8gu4IM",1,88,1996,83,"Honduras","HON","HND",78,"Guatemala","GUA","GTM",13,"0","0","0","0","0","0","-","-"
