"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"2HExX1",1,1,1972,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",70,"0","0","0","0","0","0","-","0"
1,"2HExX1",1,2,1972,262,"Unknown ","UKN","UNK",78,"Guatemala","GUA","GTM",90,"0","0","0","0","0","0","-","0"
1,"2HExX1",1,3,1980,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",4130,"0","0","0","0","0","0","-","0"
1,"2HExX1",1,4,1980,262,"Unknown ","UKN","UNK",78,"Guatemala","GUA","GTM","0","0",60,"0","0","0","0","-","0"
1,"2HExX1",1,5,1981,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",100000,"0","0","0","0","0","0","-","0"
1,"2HExX1",1,6,1982,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",70000,"0","0","0","0","0","0","-","0"
1,"2HExX1",1,7,1983,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",70000,"0","0","0","0","0","0","-","0"
1,"2HExX1",1,8,1984,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",70000,"0","0","0","0","0","0","-","0"
1,"2HExX1",1,9,1985,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",2000,"0","0","0","0","0","0","-","0"
1,"2HExX1",1,10,1985,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",10000,"0","0","0","0","0","0","-","0"
1,"2HExX1",1,11,1986,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",2000,"0","0","0","0","0","0","-","0"
1,"2HExX1",1,12,1986,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",10000,"0","0","0","0","0","0","-","0"
1,"2HExX1",1,13,1987,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",2000,"0","0","0","0","0","0","-","0"
1,"2HExX1",1,14,1987,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",10000,"0","0","0","0","0","0","-","0"
1,"2HExX1",1,15,1988,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",3042,"0","0","0","0","0","0","-","0"
