"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"ClCV4A",1,1,1995,6,"Angola","ANG","AGO",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","0"
1,"ClCV4A",1,2,1996,6,"Angola","ANG","AGO",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","0"
1,"ClCV4A",1,3,1997,6,"Angola","ANG","AGO",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","0"
1,"ClCV4A",1,4,2023,9,"Argentina","ARG","ARG",78,"Guatemala","GUA","GTM","0",6,"0","0","0","0","0","-","0"
1,"ClCV4A",1,5,2015,20,"Bangladesh","BGD","BGD",78,"Guatemala","GUA","GTM","0",24,"0","0","0","0","0","-","0"
1,"ClCV4A",1,6,2022,27,"Brazil","BRA","BRA",78,"Guatemala","GUA","GTM","0",6,"0","0","0","0",3574,"-","0"
1,"ClCV4A",1,7,2023,27,"Brazil","BRA","BRA",78,"Guatemala","GUA","GTM","0",5,"0","0","0","0",1438,"-","0"
1,"ClCV4A",1,8,2021,31,"Belize","BZE","BLZ",78,"Guatemala","GUA","GTM","0",5,"0","0","0","0","0","-","0"
1,"ClCV4A",1,9,2015,32,"Cambodia","CAM","KHM",78,"Guatemala","GUA","GTM","0",5,"0","0","0","0","0","-","0"
1,"ClCV4A",1,10,1998,37,"China","CHI","CHN",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","0"
1,"ClCV4A",1,11,1999,37,"China","CHI","CHN",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","0"
1,"ClCV4A",1,12,2000,37,"China","CHI","CHN",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","0"
1,"ClCV4A",1,13,2001,37,"China","CHI","CHN",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","0"
1,"ClCV4A",1,14,2002,37,"China","CHI","CHN",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","0"
1,"ClCV4A",1,15,2003,37,"China","CHI","CHN",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","0"
1,"ClCV4A",1,16,2008,37,"China","CHI","CHN",78,"Guatemala","GUA","GTM","0",5,"0","0","0","0","0","-","0"
1,"ClCV4A",1,17,2018,39,"Cameroon","CMR","CMR",78,"Guatemala","GUA","GTM","0",5,"0","0","0","0","0","-","0"
1,"ClCV4A",1,18,2023,39,"Cameroon","CMR","CMR",78,"Guatemala","GUA","GTM","0",19,"0","0","0","0","0","-","0"
1,"ClCV4A",1,19,2022,40,"Congo","COB","COG",78,"Guatemala","GUA","GTM","0",5,"0","0","0","0","0","-","0"
1,"ClCV4A",1,20,2002,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM","0",7,"0","0","0","0","0","-","0"
1,"ClCV4A",1,21,2010,44,"Colombia","COL","COL",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0","-","0"
