"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"7M7zRG",1,1,1984,38,"Chile","CHL","CHL",90,"Ireland","IRE","IRL",60,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,2,1984,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",440,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,3,1985,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",600,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,4,1986,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",600,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,5,1987,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",540,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,6,1988,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",480,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,7,1989,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",420,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,8,1990,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",360,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,9,1991,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",300,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,10,1992,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",500,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,11,1993,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",119,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,12,1994,29,"Bosnia and Herzegovina","BSN","BIH",90,"Ireland","IRE","IRL",375,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,13,1994,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",25,"0",20,"0","0","0","0","-","0"
1,"7M7zRG",1,14,1995,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",400,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,15,1996,29,"Bosnia and Herzegovina","BSN","BIH",90,"Ireland","IRE","IRL","0","0",86,"0","0","0","0","-","0"
1,"7M7zRG",1,16,1996,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",69,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,17,1997,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",430,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,18,1998,29,"Bosnia and Herzegovina","BSN","BIH",90,"Ireland","IRE","IRL","0","0",8,"0","0","0","0","-","0"
1,"7M7zRG",1,19,1998,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",600,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,20,1999,2,"Afghanistan","AFG","AFG",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,21,1999,3,"Albania","ALB","ALB",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,22,1999,4,"Algeria","ALG","DZA",90,"Ireland","IRE","IRL",78,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,23,1999,6,"Angola","ANG","AGO",90,"Ireland","IRE","IRL",18,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,24,1999,13,"Azerbaijan","AZE","AZE",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,25,1999,16,"Burundi","BDI","BDI",90,"Ireland","IRE","IRL",9,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,26,1999,29,"Bosnia and Herzegovina","BSN","BIH",90,"Ireland","IRE","IRL",650,"0",9,"0","0","0","0","-","0"
1,"7M7zRG",1,27,1999,41,"Dem. Rep. of the Congo","COD","COD",90,"Ireland","IRE","IRL",83,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,28,1999,46,"Cuba","CUB","CUB",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,29,1999,58,"Ethiopia","ETH","ETH",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,30,1999,69,"Palestinian","GAZ","PSE",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,31,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,32,1999,92,"Iraq","IRQ","IRQ",90,"Ireland","IRE","IRL",59,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,33,1999,98,"Kazakhstan","KAZ","KAZ",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,34,1999,106,"Liberia","LBR","LBR",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,35,1999,107,"Libya","LBY","LBY",90,"Ireland","IRE","IRL",50,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,36,1999,141,"Nigeria","NIG","NGA",90,"Ireland","IRE","IRL",17,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,37,1999,158,"Romania","ROM","ROU",90,"Ireland","IRE","IRL",81,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,38,1999,160,"Russian Federation","RUS","RUS",90,"Ireland","IRE","IRL",19,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,39,1999,161,"Rwanda","RWA","RWA",90,"Ireland","IRE","IRL",7,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,40,1999,169,"Sierra Leone","SLE","SLE",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,41,1999,172,"Somalia","SOM","SOM",90,"Ireland","IRE","IRL",141,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,42,1999,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",90,"Ireland","IRE","IRL",1069,"0",202,"0","0","0","0","-","0"
1,"7M7zRG",1,43,1999,174,"Viet Nam","SRV","VNM",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,44,1999,177,"Sudan","SUD","SDN",90,"Ireland","IRE","IRL",13,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,45,1999,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",472,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,46,1999,200,"Ukraine","UKR","UKR",90,"Ireland","IRE","IRL",8,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,47,2000,2,"Afghanistan","AFG","AFG",90,"Ireland","IRE","IRL",30,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,48,2000,4,"Algeria","ALG","DZA",90,"Ireland","IRE","IRL",25,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,49,2000,6,"Angola","ANG","AGO",90,"Ireland","IRE","IRL",22,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,50,2000,8,"Egypt","ARE","EGY",90,"Ireland","IRE","IRL",6,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,51,2000,13,"Azerbaijan","AZE","AZE",90,"Ireland","IRE","IRL",8,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,52,2000,17,"Belgium","BEL","BEL",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,53,2000,29,"Bosnia and Herzegovina","BSN","BIH",90,"Ireland","IRE","IRL",650,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,54,2000,41,"Dem. Rep. of the Congo","COD","COD",90,"Ireland","IRE","IRL",56,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,55,2000,46,"Cuba","CUB","CUB",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,56,2000,49,"Czechia","CZE","CZE",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,57,2000,56,"Eritrea","ERT","ERI",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,58,2000,58,"Ethiopia","ETH","ETH",90,"Ireland","IRE","IRL",6,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,59,2000,69,"Palestinian","GAZ","PSE",90,"Ireland","IRE","IRL",8,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,60,2000,91,"Iran (Islamic Rep. of)","IRN","IRN",90,"Ireland","IRE","IRL",11,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,61,2000,92,"Iraq","IRQ","IRQ",90,"Ireland","IRE","IRL",74,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,62,2000,98,"Kazakhstan","KAZ","KAZ",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,63,2000,99,"Kenya","KEN","KEN",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,64,2000,106,"Liberia","LBR","LBR",90,"Ireland","IRE","IRL",7,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,65,2000,107,"Libya","LBY","LBY",90,"Ireland","IRE","IRL",48,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,66,2000,112,"Sri Lanka","LKA","LKA",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,67,2000,141,"Nigeria","NIG","NGA",90,"Ireland","IRE","IRL",12,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,68,2000,158,"Romania","ROM","ROU",90,"Ireland","IRE","IRL",8,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,69,2000,160,"Russian Federation","RUS","RUS",90,"Ireland","IRE","IRL",17,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,70,2000,161,"Rwanda","RWA","RWA",90,"Ireland","IRE","IRL",11,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,71,2000,169,"Sierra Leone","SLE","SLE",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,72,2000,172,"Somalia","SOM","SOM",90,"Ireland","IRE","IRL",85,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,73,2000,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",90,"Ireland","IRE","IRL",111,"0",956,"0","0","0","0","-","0"
1,"7M7zRG",1,74,2000,177,"Sudan","SUD","SDN",90,"Ireland","IRE","IRL",15,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,75,2000,192,"Togo","TOG","TGO",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,76,2000,196,"Türkiye","TUR","TUR",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,77,2000,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",1260,12067,"0","0","0","0","0","-","0"
1,"7M7zRG",1,78,2000,200,"Ukraine","UKR","UKR",90,"Ireland","IRE","IRL",10,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,79,2001,2,"Afghanistan","AFG","AFG",90,"Ireland","IRE","IRL",41,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,80,2001,3,"Albania","ALB","ALB",90,"Ireland","IRE","IRL",14,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,81,2001,4,"Algeria","ALG","DZA",90,"Ireland","IRE","IRL",64,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,82,2001,6,"Angola","ANG","AGO",90,"Ireland","IRE","IRL",111,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,83,2001,8,"Egypt","ARE","EGY",90,"Ireland","IRE","IRL",9,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,84,2001,10,"Armenia","ARM","ARM",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,85,2001,13,"Azerbaijan","AZE","AZE",90,"Ireland","IRE","IRL",9,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,86,2001,16,"Burundi","BDI","BDI",90,"Ireland","IRE","IRL",8,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,87,2001,17,"Belgium","BEL","BEL",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,88,2001,24,"Belarus","BLR","BLR",90,"Ireland","IRE","IRL",6,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,89,2001,29,"Bosnia and Herzegovina","BSN","BIH",90,"Ireland","IRE","IRL",652,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,90,2001,30,"Bulgaria","BUL","BGR",90,"Ireland","IRE","IRL",22,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,91,2001,34,"Central African Rep.","CAR","CAF",90,"Ireland","IRE","IRL",7,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,92,2001,37,"China","CHI","CHN",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,93,2001,39,"Cameroon","CMR","CMR",90,"Ireland","IRE","IRL",19,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,94,2001,40,"Congo","COB","COG",90,"Ireland","IRE","IRL",21,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,95,2001,41,"Dem. Rep. of the Congo","COD","COD",90,"Ireland","IRE","IRL",170,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,96,2001,46,"Cuba","CUB","CUB",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,97,2001,49,"Czechia","CZE","CZE",90,"Ireland","IRE","IRL",31,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,98,2001,56,"Eritrea","ERT","ERI",90,"Ireland","IRE","IRL",7,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,99,2001,58,"Ethiopia","ETH","ETH",90,"Ireland","IRE","IRL",7,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,100,2001,69,"Palestinian","GAZ","PSE",90,"Ireland","IRE","IRL",9,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,101,2001,71,"Georgia","GEO","GEO",90,"Ireland","IRE","IRL",7,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,102,2001,73,"Ghana","GHA","GHA",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,103,2001,84,"Croatia","HRV","HRV",90,"Ireland","IRE","IRL",18,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,104,2001,87,"Cote d'Ivoire","ICO","CIV",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,105,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",90,"Ireland","IRE","IRL",33,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,106,2001,92,"Iraq","IRQ","IRQ",90,"Ireland","IRE","IRL",134,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,107,2001,96,"Jordan","JOR","JOR",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,108,2001,98,"Kazakhstan","KAZ","KAZ",90,"Ireland","IRE","IRL",15,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,109,2001,99,"Kenya","KEN","KEN",90,"Ireland","IRE","IRL",14,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,110,2001,106,"Liberia","LBR","LBR",90,"Ireland","IRE","IRL",9,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,111,2001,107,"Libya","LBY","LBY",90,"Ireland","IRE","IRL",86,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,112,2001,112,"Sri Lanka","LKA","LKA",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,113,2001,115,"Latvia","LVA","LVA",90,"Ireland","IRE","IRL",6,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,114,2001,122,"Rep. of Moldova","MDA","MDA",90,"Ireland","IRE","IRL",18,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,115,2001,141,"Nigeria","NIG","NGA",90,"Ireland","IRE","IRL",90,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,116,2001,147,"Pakistan","PAK","PAK",90,"Ireland","IRE","IRL",7,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,117,2001,154,"Poland","POL","POL",90,"Ireland","IRE","IRL",11,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,118,2001,158,"Romania","ROM","ROU",90,"Ireland","IRE","IRL",76,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,119,2001,160,"Russian Federation","RUS","RUS",90,"Ireland","IRE","IRL",48,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,120,2001,161,"Rwanda","RWA","RWA",90,"Ireland","IRE","IRL",21,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,121,2001,169,"Sierra Leone","SLE","SLE",90,"Ireland","IRE","IRL",33,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,122,2001,172,"Somalia","SOM","SOM",90,"Ireland","IRE","IRL",144,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,123,2001,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",90,"Ireland","IRE","IRL",200,"0",5,"0","0","0","0","-","0"
1,"7M7zRG",1,124,2001,177,"Sudan","SUD","SDN",90,"Ireland","IRE","IRL",25,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,125,2001,185,"Syrian Arab Rep.","SYR","SYR",90,"Ireland","IRE","IRL",9,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,126,2001,186,"United Rep. of Tanzania","TAN","TZA",90,"Ireland","IRE","IRL",7,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,127,2001,189,"Tajikistan","TJK","TJK",90,"Ireland","IRE","IRL",9,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,128,2001,192,"Togo","TOG","TGO",90,"Ireland","IRE","IRL",17,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,129,2001,195,"Tunisia","TUN","TUN",90,"Ireland","IRE","IRL",6,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,130,2001,196,"Türkiye","TUR","TUR",90,"Ireland","IRE","IRL",6,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,131,2001,199,"Uganda","UGA","UGA",90,"Ireland","IRE","IRL",5,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,132,2001,262,"Unknown ","UKN","UNK",90,"Ireland","IRE","IRL",1260,10841,"0","0","0","0","0","-","0"
1,"7M7zRG",1,133,2001,200,"Ukraine","UKR","UKR",90,"Ireland","IRE","IRL",24,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,134,2002,2,"Afghanistan","AFG","AFG",90,"Ireland","IRE","IRL",41,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,135,2002,3,"Albania","ALB","ALB",90,"Ireland","IRE","IRL",45,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,136,2002,4,"Algeria","ALG","DZA",90,"Ireland","IRE","IRL",101,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,137,2002,6,"Angola","ANG","AGO",90,"Ireland","IRE","IRL",225,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,138,2002,8,"Egypt","ARE","EGY",90,"Ireland","IRE","IRL",21,"0","0","0","0","0","0","-","0"
1,"7M7zRG",1,139,2002,10,"Armenia","ARM","ARM",90,"Ireland","IRE","IRL",16,"0","0","0","0","0","0","-","0"
