"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"O1akuu",1,1,1993,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",2000,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,2,1994,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",2000,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,3,1995,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",3500,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,4,1996,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",3500,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,5,1997,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",1648,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,6,1998,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",2081,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,7,1999,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",2296,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,8,2000,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",2460,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,9,2001,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",2353,10,"0","0","0","0","0","-","0"
1,"O1akuu",1,10,2002,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",2250,"0",15,"0","0","0","0","-","0"
1,"O1akuu",1,11,2003,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",657,"0",19,"0","0","0","0","-","0"
1,"O1akuu",1,12,2004,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",670,"0",19,"0","0","0","0","-","0"
1,"O1akuu",1,13,2005,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",760,"0",22,"0","0","0","0","-","0"
1,"O1akuu",1,14,2006,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",588,21,11,"0","0","0","0","-","0"
1,"O1akuu",1,15,2007,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",404,5,"0","0","0","0","0","-","0"
1,"O1akuu",1,16,2008,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",493,56,"0","0","0","0","0","-","0"
1,"O1akuu",1,17,2009,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",429,20,"0","0","0","0","0","-","0"
1,"O1akuu",1,18,2010,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",593,22,"0","0","0","0","0","-","0"
1,"O1akuu",1,19,2011,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",556,36,6,"0","0","0","0","-","0"
1,"O1akuu",1,20,2012,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",525,35,7,"0","0","0","0","-","0"
1,"O1akuu",1,21,2013,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",537,32,"0","0","0","0","0","-","0"
1,"O1akuu",1,22,2014,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",578,24,12,"0","0","0","0","-","0"
1,"O1akuu",1,23,2015,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",644,49,5,"0","0","0","0","-","0"
1,"O1akuu",1,24,2016,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",599,87,"0","0","0","0","0","-","0"
1,"O1akuu",1,25,2017,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",561,164,6,"0","0","0","0","-","0"
1,"O1akuu",1,26,2018,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",538,164,"0","0","0","0","0","-","0"
1,"O1akuu",1,27,2019,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",491,181,"0","0","0","0","0","-","0"
1,"O1akuu",1,28,2020,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",408,198,10,"0","0","0","0","-","0"
1,"O1akuu",1,29,2021,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",327,287,"0","0","0","0","0","-","0"
1,"O1akuu",1,30,2022,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",285,235,"0","0","0","0","0","-","0"
1,"O1akuu",1,31,2023,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",182,209,"0","0","0","0","0","-","0"
1,"O1akuu",1,32,1999,4,"Algeria","ALG","DZA",98,"Kazakhstan","KAZ","KAZ",5,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,33,2000,4,"Algeria","ALG","DZA",98,"Kazakhstan","KAZ","KAZ",8,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,34,1997,13,"Azerbaijan","AZE","AZE",98,"Kazakhstan","KAZ","KAZ",20,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,35,1998,13,"Azerbaijan","AZE","AZE",98,"Kazakhstan","KAZ","KAZ",20,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,36,1999,13,"Azerbaijan","AZE","AZE",98,"Kazakhstan","KAZ","KAZ",20,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,37,2000,13,"Azerbaijan","AZE","AZE",98,"Kazakhstan","KAZ","KAZ",20,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,38,2001,13,"Azerbaijan","AZE","AZE",98,"Kazakhstan","KAZ","KAZ",5,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,39,2002,13,"Azerbaijan","AZE","AZE",98,"Kazakhstan","KAZ","KAZ",5,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,40,1994,29,"Bosnia and Herzegovina","BSN","BIH",98,"Kazakhstan","KAZ","KAZ",5,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,41,1997,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",23,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,42,1998,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",23,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,43,1999,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",23,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,44,2000,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",27,5,"0","0","0","0","0","-","0"
1,"O1akuu",1,45,2001,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",10,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,46,2002,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",23,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,47,2003,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",19,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,48,2004,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",24,5,"0","0","0","0","0","-","0"
1,"O1akuu",1,49,2005,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",30,13,"0","0","0","0","0","-","0"
1,"O1akuu",1,50,2006,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",26,16,"0","0","0","0","0","-","0"
1,"O1akuu",1,51,2007,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",19,14,"0","0","0","0","0","-","0"
1,"O1akuu",1,52,2008,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",19,14,"0","0","0","0","0","-","0"
1,"O1akuu",1,53,2009,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",17,20,"0","0","0","0","0","-","0"
1,"O1akuu",1,54,2010,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",19,40,"0","0","0","0","0","-","0"
1,"O1akuu",1,55,2011,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",18,8,"0","0","0","0","0","-","0"
1,"O1akuu",1,56,2012,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",16,7,"0","0","0","0","0","-","0"
1,"O1akuu",1,57,2013,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",16,6,"0","0","0","0","0","-","0"
1,"O1akuu",1,58,2014,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",9,6,"0","0","0","0","0","-","0"
1,"O1akuu",1,59,2015,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",8,6,"0","0","0","0","0","-","0"
1,"O1akuu",1,60,2016,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",6,6,"0","0","0","0","0","-","0"
1,"O1akuu",1,61,2017,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ",6,6,"0","0","0","0","0","-","0"
1,"O1akuu",1,62,2018,37,"China","CHI","CHN",98,"Kazakhstan","KAZ","KAZ","0",12,"0","0","0","0","0","-","0"
