"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"O1akuu",1,1,1993,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",2000,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,2,1993,189,"Tajikistan","TJK","TJK",98,"Kazakhstan","KAZ","KAZ",3000,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,3,1994,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",2000,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,4,1994,29,"Bosnia and Herzegovina","BSN","BIH",98,"Kazakhstan","KAZ","KAZ",5,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,5,1994,71,"Georgia","GEO","GEO",98,"Kazakhstan","KAZ","KAZ",5,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,6,1994,88,"India","IND","IND",98,"Kazakhstan","KAZ","KAZ",5,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,7,1994,172,"Somalia","SOM","SOM",98,"Kazakhstan","KAZ","KAZ",6,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,8,1994,189,"Tajikistan","TJK","TJK",98,"Kazakhstan","KAZ","KAZ",3000,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,9,1994,211,"Yemen","YEM","YEM",98,"Kazakhstan","KAZ","KAZ",7,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,10,1995,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",3500,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,11,1995,160,"Russian Federation","RUS","RUS",98,"Kazakhstan","KAZ","KAZ",6000,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,12,1995,189,"Tajikistan","TJK","TJK",98,"Kazakhstan","KAZ","KAZ",6000,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,13,1995,262,"Unknown ","UKN","UNK",98,"Kazakhstan","KAZ","KAZ",61,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,14,1996,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",3500,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,15,1996,160,"Russian Federation","RUS","RUS",98,"Kazakhstan","KAZ","KAZ",6000,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,16,1996,189,"Tajikistan","TJK","TJK",98,"Kazakhstan","KAZ","KAZ",6000,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,17,1996,262,"Unknown ","UKN","UNK",98,"Kazakhstan","KAZ","KAZ",77,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,18,1997,2,"Afghanistan","AFG","AFG",98,"Kazakhstan","KAZ","KAZ",1648,"0","0","0","0","0","0","-","0"
1,"O1akuu",1,19,1997,13,"Azerbaijan","AZE","AZE",98,"Kazakhstan","KAZ","KAZ",20,"0","0","0","0","0","0","-","0"
