"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"nic7IV",1,1,1995,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","0"
1,"nic7IV",1,2,1996,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",7,"0","0","0","0","0","0","-","0"
1,"nic7IV",1,3,1997,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",10,"0","0","0","0","0","0","-","0"
1,"nic7IV",1,4,1998,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",12,"0","0","0","0","0","0","-","0"
1,"nic7IV",1,5,1999,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",14,"0","0","0","0","0","0","-","0"
1,"nic7IV",1,6,2000,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER","0",5,"0","0","0","0","0","-","0"
1,"nic7IV",1,7,2001,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER","0",5,"0","0","0","0","0","-","0"
1,"nic7IV",1,8,1993,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","0"
1,"nic7IV",1,9,1995,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",7,"0","0","0","0","0","0","-","0"
1,"nic7IV",1,10,1996,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",7,"0","0","0","0","0","0","-","0"
1,"nic7IV",1,11,1997,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","0"
1,"nic7IV",1,12,1998,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","0"
1,"nic7IV",1,13,1999,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","0"
1,"nic7IV",1,14,2024,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER","0",9,"0","0","0","0","0","-","0"
1,"nic7IV",1,15,2025,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER","0",8,"0","0","0","0","0","-","0"
1,"nic7IV",1,16,2022,18,"Benin","BEN","BEN",139,"Niger","NGR","NER","0",5,"0","0","0","0","0","-","0"
1,"nic7IV",1,17,2023,18,"Benin","BEN","BEN",139,"Niger","NGR","NER","0",5,"0","0","0","0","0","-","0"
1,"nic7IV",1,18,2019,23,"Burkina Faso","BKF","BFA",139,"Niger","NGR","NER","0","0","0","0","0","0",2190,"-","0"
1,"nic7IV",1,19,2020,23,"Burkina Faso","BKF","BFA",139,"Niger","NGR","NER","0","0","0","0","0","0",3803,"-","0"
1,"nic7IV",1,20,2021,23,"Burkina Faso","BKF","BFA",139,"Niger","NGR","NER","0","0","0","0","0","0",13079,"-","0"
1,"nic7IV",1,21,2022,23,"Burkina Faso","BKF","BFA",139,"Niger","NGR","NER","0",24981,"0","0","0","0","0","-","0"
1,"nic7IV",1,22,2023,23,"Burkina Faso","BKF","BFA",139,"Niger","NGR","NER","0",31063,"0","0","0","0","0","-","0"
1,"nic7IV",1,23,2024,23,"Burkina Faso","BKF","BFA",139,"Niger","NGR","NER","0",38262,"0","0","0","0","0","-","0"
1,"nic7IV",1,24,2025,23,"Burkina Faso","BKF","BFA",139,"Niger","NGR","NER","0",38815,"0","0","0","0","0","-","0"
1,"nic7IV",1,25,1997,32,"Cambodia","CAM","KHM",139,"Niger","NGR","NER",6,"0","0","0","0","0","0","-","0"
1,"nic7IV",1,26,1998,32,"Cambodia","CAM","KHM",139,"Niger","NGR","NER",12,"0","0","0","0","0","0","-","0"
1,"nic7IV",1,27,1999,32,"Cambodia","CAM","KHM",139,"Niger","NGR","NER",18,"0","0","0","0","0","0","-","0"
1,"nic7IV",1,28,2003,34,"Central African Rep.","CAR","CAF",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","0"
1,"nic7IV",1,29,2006,34,"Central African Rep.","CAR","CAF",139,"Niger","NGR","NER","0",5,"0","0","0","0","0","-","0"
