"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"lK6qS9",1,1,1995,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,2,1996,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",7,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,3,1997,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",10,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,4,1998,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",12,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,5,1999,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",14,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,6,2000,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER","0",5,"0","0","0","0","0","-","-"
1,"lK6qS9",1,7,2001,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER","0",5,"0","0","0","0","0","-","-"
1,"lK6qS9",1,8,1993,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,9,1995,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",7,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,10,1996,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",7,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,11,1997,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,12,1998,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,13,1999,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,14,2022,18,"Benin","BEN","BEN",139,"Niger","NGR","NER","0",5,"0","0","0","0","0","-","0"
1,"lK6qS9",1,15,2023,18,"Benin","BEN","BEN",139,"Niger","NGR","NER","0",5,"0","0","0","0","0","-","0"
1,"lK6qS9",1,16,2019,23,"Burkina Faso","BKF","BFA",139,"Niger","NGR","NER","0","0","0","0","0","0",2190,"-","-"
1,"lK6qS9",1,17,2020,23,"Burkina Faso","BKF","BFA",139,"Niger","NGR","NER","0","0","0","0","0","0",3803,"-","-"
1,"lK6qS9",1,18,2021,23,"Burkina Faso","BKF","BFA",139,"Niger","NGR","NER","0","0","0","0","0","0",13079,"-","-"
1,"lK6qS9",1,19,2022,23,"Burkina Faso","BKF","BFA",139,"Niger","NGR","NER","0",24981,"0","0","0","0","0","-","0"
1,"lK6qS9",1,20,2023,23,"Burkina Faso","BKF","BFA",139,"Niger","NGR","NER","0",28758,"0","0","0","0","0","-","0"
1,"lK6qS9",1,21,1997,32,"Cambodia","CAM","KHM",139,"Niger","NGR","NER",6,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,22,1998,32,"Cambodia","CAM","KHM",139,"Niger","NGR","NER",12,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,23,1999,32,"Cambodia","CAM","KHM",139,"Niger","NGR","NER",18,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,24,2003,34,"Central African Rep.","CAR","CAF",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,25,2006,34,"Central African Rep.","CAR","CAF",139,"Niger","NGR","NER","0",5,"0","0","0","0","0","-","-"
1,"lK6qS9",1,26,2007,34,"Central African Rep.","CAR","CAF",139,"Niger","NGR","NER",5,5,"0","0","0","0","0","-","-"
1,"lK6qS9",1,27,2008,34,"Central African Rep.","CAR","CAF",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,28,2009,34,"Central African Rep.","CAR","CAF",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,29,2010,34,"Central African Rep.","CAR","CAF",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","-"
1,"lK6qS9",1,30,2011,34,"Central African Rep.","CAR","CAF",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","-"
