"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"9T5R9i",1,1,1995,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","0"
1,"9T5R9i",1,2,1996,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",7,"0","0","0","0","0","0","-","0"
1,"9T5R9i",1,3,1997,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",10,"0","0","0","0","0","0","-","0"
1,"9T5R9i",1,4,1998,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",12,"0","0","0","0","0","0","-","0"
1,"9T5R9i",1,5,1999,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",14,"0","0","0","0","0","0","-","0"
1,"9T5R9i",1,6,2000,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER","0",5,"0","0","0","0","0","-","0"
1,"9T5R9i",1,7,2001,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER","0",5,"0","0","0","0","0","-","0"
1,"9T5R9i",1,8,1993,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","0"
1,"9T5R9i",1,9,1995,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",7,"0","0","0","0","0","0","-","0"
1,"9T5R9i",1,10,1996,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",7,"0","0","0","0","0","0","-","0"
1,"9T5R9i",1,11,1997,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","0"
1,"9T5R9i",1,12,1998,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","0"
1,"9T5R9i",1,13,1999,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","0"
