"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"qP4NZw",1,1,1993,29,"Bosnia and Herzegovina","BSN","BIH",107,"Libya","LBY","LBY",50,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,2,1993,56,"Eritrea","ERT","ERI",107,"Libya","LBY","LBY",273,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,3,1993,58,"Ethiopia","ETH","ETH",107,"Libya","LBY","LBY",44,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,4,1993,69,"Palestinian","GAZ","PSE",107,"Libya","LBY","LBY",5,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,5,1993,106,"Liberia","LBR","LBR",107,"Libya","LBY","LBY",7,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,6,1993,172,"Somalia","SOM","SOM",107,"Libya","LBY","LBY",804,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,7,1994,4,"Algeria","ALG","DZA",107,"Libya","LBY","LBY",5,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,8,1994,29,"Bosnia and Herzegovina","BSN","BIH",107,"Libya","LBY","LBY",67,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,9,1994,56,"Eritrea","ERT","ERI",107,"Libya","LBY","LBY",703,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,10,1994,58,"Ethiopia","ETH","ETH",107,"Libya","LBY","LBY",220,"0",26,"0","0","0","0","-","0"
1,"qP4NZw",1,11,1994,69,"Palestinian","GAZ","PSE",107,"Libya","LBY","LBY",7,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,12,1994,92,"Iraq","IRQ","IRQ",107,"Libya","LBY","LBY",5,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,13,1994,106,"Liberia","LBR","LBR",107,"Libya","LBY","LBY",14,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,14,1994,172,"Somalia","SOM","SOM",107,"Libya","LBY","LBY",980,"0",157,"0","0","0","0","-","0"
1,"qP4NZw",1,15,1995,29,"Bosnia and Herzegovina","BSN","BIH",107,"Libya","LBY","LBY",16,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,16,1995,56,"Eritrea","ERT","ERI",107,"Libya","LBY","LBY",395,"0",370,"0","0","0","0","-","0"
1,"qP4NZw",1,17,1995,58,"Ethiopia","ETH","ETH",107,"Libya","LBY","LBY",142,"0",222,"0","0","0","0","-","0"
1,"qP4NZw",1,18,1995,69,"Palestinian","GAZ","PSE",107,"Libya","LBY","LBY",25,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,19,1995,92,"Iraq","IRQ","IRQ",107,"Libya","LBY","LBY",106,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,20,1995,172,"Somalia","SOM","SOM",107,"Libya","LBY","LBY",2829,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,21,1995,177,"Sudan","SUD","SDN",107,"Libya","LBY","LBY",341,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,22,1995,185,"Syrian Arab Rep.","SYR","SYR",107,"Libya","LBY","LBY",57,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,23,1995,262,"Unknown ","UKN","UNK",107,"Libya","LBY","LBY",62,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,24,1996,29,"Bosnia and Herzegovina","BSN","BIH",107,"Libya","LBY","LBY",35,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,25,1996,56,"Eritrea","ERT","ERI",107,"Libya","LBY","LBY",100,"0",1323,"0","0","0","0","-","0"
1,"qP4NZw",1,26,1996,58,"Ethiopia","ETH","ETH",107,"Libya","LBY","LBY",70,"0",289,"0","0","0","0","-","0"
1,"qP4NZw",1,27,1996,69,"Palestinian","GAZ","PSE",107,"Libya","LBY","LBY",3281,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,28,1996,92,"Iraq","IRQ","IRQ",107,"Libya","LBY","LBY",136,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,29,1996,172,"Somalia","SOM","SOM",107,"Libya","LBY","LBY",3350,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,30,1996,177,"Sudan","SUD","SDN",107,"Libya","LBY","LBY",659,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,31,1996,185,"Syrian Arab Rep.","SYR","SYR",107,"Libya","LBY","LBY",80,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,32,1996,262,"Unknown ","UKN","UNK",107,"Libya","LBY","LBY",36,"0",36,"0","0","0","0","-","0"
1,"qP4NZw",1,33,1997,29,"Bosnia and Herzegovina","BSN","BIH",107,"Libya","LBY","LBY",58,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,34,1997,56,"Eritrea","ERT","ERI",107,"Libya","LBY","LBY",40,"0",900,"0","0","0","0","-","0"
1,"qP4NZw",1,35,1997,58,"Ethiopia","ETH","ETH",107,"Libya","LBY","LBY",80,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,36,1997,69,"Palestinian","GAZ","PSE",107,"Libya","LBY","LBY",5752,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,37,1997,92,"Iraq","IRQ","IRQ",107,"Libya","LBY","LBY",22,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,38,1997,109,"Lebanon","LEB","LBN",107,"Libya","LBY","LBY",5,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,39,1997,172,"Somalia","SOM","SOM",107,"Libya","LBY","LBY",2513,"0",1023,"0","0","0","0","-","0"
1,"qP4NZw",1,40,1997,177,"Sudan","SUD","SDN",107,"Libya","LBY","LBY",7,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,41,1998,20,"Bangladesh","BGD","BGD",107,"Libya","LBY","LBY",5,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,42,1998,29,"Bosnia and Herzegovina","BSN","BIH",107,"Libya","LBY","LBY",58,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,43,1998,56,"Eritrea","ERT","ERI",107,"Libya","LBY","LBY",40,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,44,1998,58,"Ethiopia","ETH","ETH",107,"Libya","LBY","LBY",80,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,45,1998,69,"Palestinian","GAZ","PSE",107,"Libya","LBY","LBY",7252,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,46,1998,92,"Iraq","IRQ","IRQ",107,"Libya","LBY","LBY",39,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,47,1998,109,"Lebanon","LEB","LBN",107,"Libya","LBY","LBY",5,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,48,1998,161,"Rwanda","RWA","RWA",107,"Libya","LBY","LBY",10,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,49,1998,169,"Sierra Leone","SLE","SLE",107,"Libya","LBY","LBY",10,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,50,1998,172,"Somalia","SOM","SOM",107,"Libya","LBY","LBY",3013,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,51,1998,177,"Sudan","SUD","SDN",107,"Libya","LBY","LBY",25,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,52,1998,185,"Syrian Arab Rep.","SYR","SYR",107,"Libya","LBY","LBY",9,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,53,1998,262,"Unknown ","UKN","UNK",107,"Libya","LBY","LBY",9,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,54,1999,69,"Palestinian","GAZ","PSE",107,"Libya","LBY","LBY",7602,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,55,1999,92,"Iraq","IRQ","IRQ",107,"Libya","LBY","LBY",19,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,56,1999,172,"Somalia","SOM","SOM",107,"Libya","LBY","LBY",2891,"0",122,"0","0","0","0","-","0"
1,"qP4NZw",1,57,1999,177,"Sudan","SUD","SDN",107,"Libya","LBY","LBY",10,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,58,1999,262,"Unknown ","UKN","UNK",107,"Libya","LBY","LBY",9,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,59,2000,41,"Dem. Rep. of the Congo","COD","COD",107,"Libya","LBY","LBY","0",160,"0","0","0","0","0","-","0"
1,"qP4NZw",1,60,2000,69,"Palestinian","GAZ","PSE",107,"Libya","LBY","LBY",8500,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,61,2000,92,"Iraq","IRQ","IRQ",107,"Libya","LBY","LBY",29,19,"0","0","0","0","0","-","0"
1,"qP4NZw",1,62,2000,169,"Sierra Leone","SLE","SLE",107,"Libya","LBY","LBY",102,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,63,2000,172,"Somalia","SOM","SOM",107,"Libya","LBY","LBY",2891,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,64,2000,177,"Sudan","SUD","SDN",107,"Libya","LBY","LBY",10,17,"0","0","0","0","0","-","0"
1,"qP4NZw",1,65,2000,262,"Unknown ","UKN","UNK",107,"Libya","LBY","LBY",9,12,"0","0","0","0","0","-","0"
1,"qP4NZw",1,66,2001,41,"Dem. Rep. of the Congo","COD","COD",107,"Libya","LBY","LBY","0",5,"0","0","0","0","0","-","0"
1,"qP4NZw",1,67,2001,69,"Palestinian","GAZ","PSE",107,"Libya","LBY","LBY",8584,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,68,2001,92,"Iraq","IRQ","IRQ",107,"Libya","LBY","LBY",55,7,"0","0","0","0","0","-","0"
1,"qP4NZw",1,69,2001,169,"Sierra Leone","SLE","SLE",107,"Libya","LBY","LBY",107,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,70,2001,172,"Somalia","SOM","SOM",107,"Libya","LBY","LBY",2906,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,71,2001,177,"Sudan","SUD","SDN",107,"Libya","LBY","LBY",10,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,72,2002,29,"Bosnia and Herzegovina","BSN","BIH",107,"Libya","LBY","LBY",5,"0","0","0","0","0","0","-","0"
1,"qP4NZw",1,73,2002,41,"Dem. Rep. of the Congo","COD","COD",107,"Libya","LBY","LBY","0",5,"0","0","0","0","0","-","0"
