"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"VB0ZuB",1,1,2017,2,"Afghanistan","AFG","AFG",107,"Libya","LBY","LBY","0",11,"0","0","0","0","0","-","0"
1,"VB0ZuB",1,2,2018,2,"Afghanistan","AFG","AFG",107,"Libya","LBY","LBY","0",11,"0","0","0","0","0","-","0"
1,"VB0ZuB",1,3,2019,2,"Afghanistan","AFG","AFG",107,"Libya","LBY","LBY","0",11,"0","0","0","0","0","-","0"
1,"VB0ZuB",1,4,2020,2,"Afghanistan","AFG","AFG",107,"Libya","LBY","LBY","0",5,"0","0","0","0","0","-","0"
1,"VB0ZuB",1,5,2021,2,"Afghanistan","AFG","AFG",107,"Libya","LBY","LBY","0",5,"0","0","0","0","0","-","0"
1,"VB0ZuB",1,6,2022,2,"Afghanistan","AFG","AFG",107,"Libya","LBY","LBY","0",5,"0","0","0","0","0","-","0"
1,"VB0ZuB",1,7,2023,2,"Afghanistan","AFG","AFG",107,"Libya","LBY","LBY","0",5,"0","0","0","0","0","-","0"
1,"VB0ZuB",1,8,2024,2,"Afghanistan","AFG","AFG",107,"Libya","LBY","LBY","0",5,"0","0","0","0","0","-","0"
1,"VB0ZuB",1,9,1994,4,"Algeria","ALG","DZA",107,"Libya","LBY","LBY",5,"0","0","0","0","0","0","-","0"
1,"VB0ZuB",1,10,2006,4,"Algeria","ALG","DZA",107,"Libya","LBY","LBY",6,6,"0","0","0","0","0","-","0"
1,"VB0ZuB",1,11,2007,4,"Algeria","ALG","DZA",107,"Libya","LBY","LBY",6,7,"0","0","0","0","0","-","0"
1,"VB0ZuB",1,12,2008,4,"Algeria","ALG","DZA",107,"Libya","LBY","LBY",8,7,"0","0","0","0","0","-","0"
1,"VB0ZuB",1,13,2009,4,"Algeria","ALG","DZA",107,"Libya","LBY","LBY",6,"0","0","0","0","0","0","-","0"
1,"VB0ZuB",1,14,2010,4,"Algeria","ALG","DZA",107,"Libya","LBY","LBY",6,"0","0","0","0","0","0","-","0"
1,"VB0ZuB",1,15,2011,4,"Algeria","ALG","DZA",107,"Libya","LBY","LBY",6,"0","0","0","0","0","0","-","0"
1,"VB0ZuB",1,16,2012,4,"Algeria","ALG","DZA",107,"Libya","LBY","LBY",6,"0","0","0","0","0","0","-","0"
1,"VB0ZuB",1,17,2013,4,"Algeria","ALG","DZA",107,"Libya","LBY","LBY",6,"0","0","0","0","0","0","-","0"
1,"VB0ZuB",1,18,2014,4,"Algeria","ALG","DZA",107,"Libya","LBY","LBY",5,"0","0","0","0","0","0","-","0"
1,"VB0ZuB",1,19,2015,4,"Algeria","ALG","DZA",107,"Libya","LBY","LBY",5,"0","0","0","0","0","0","-","0"
1,"VB0ZuB",1,20,2016,4,"Algeria","ALG","DZA",107,"Libya","LBY","LBY",5,"0","0","0","0","0","0","-","0"
1,"VB0ZuB",1,21,2017,4,"Algeria","ALG","DZA",107,"Libya","LBY","LBY",5,"0","0","0","0","0","0","-","0"
1,"VB0ZuB",1,22,2018,4,"Algeria","ALG","DZA",107,"Libya","LBY","LBY",5,"0","0","0","0","0","0","-","0"
1,"VB0ZuB",1,23,2006,8,"Egypt","ARE","EGY",107,"Libya","LBY","LBY","0",7,"0","0","0","0","0","-","0"
