"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"rtZ9QZ",1,1,2011,4,"Algeria","ALG","DZA",110,"Lesotho","LES","LSO",7,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,2,2012,4,"Algeria","ALG","DZA",110,"Lesotho","LES","LSO",7,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,3,2013,4,"Algeria","ALG","DZA",110,"Lesotho","LES","LSO",8,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,4,2014,4,"Algeria","ALG","DZA",110,"Lesotho","LES","LSO",7,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,5,2021,39,"Cameroon","CMR","CMR",110,"Lesotho","LES","LSO","0",5,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,6,2022,39,"Cameroon","CMR","CMR",110,"Lesotho","LES","LSO",5,16,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,7,2023,39,"Cameroon","CMR","CMR",110,"Lesotho","LES","LSO",8,14,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,8,2022,40,"Congo","COB","COG",110,"Lesotho","LES","LSO","0",7,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,9,2023,40,"Congo","COB","COG",110,"Lesotho","LES","LSO","0",13,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,10,1994,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",10,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,11,2011,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",11,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,12,2012,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",10,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,13,2013,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",10,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,14,2014,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",24,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,15,2015,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",20,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,16,2016,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",20,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,17,2017,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",27,28,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,18,2018,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",41,36,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,19,2019,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",92,61,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,20,2020,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",192,131,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,21,2021,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",205,145,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,22,2022,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",188,170,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,23,2023,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",242,151,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,24,2016,56,"Eritrea","ERT","ERI",110,"Lesotho","LES","LSO",5,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,25,2017,56,"Eritrea","ERT","ERI",110,"Lesotho","LES","LSO",5,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,26,2018,56,"Eritrea","ERT","ERI",110,"Lesotho","LES","LSO",5,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,27,2019,56,"Eritrea","ERT","ERI",110,"Lesotho","LES","LSO",24,12,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,28,2020,56,"Eritrea","ERT","ERI",110,"Lesotho","LES","LSO",37,28,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,29,2021,56,"Eritrea","ERT","ERI",110,"Lesotho","LES","LSO",43,44,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,30,2022,56,"Eritrea","ERT","ERI",110,"Lesotho","LES","LSO",31,55,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,31,2023,56,"Eritrea","ERT","ERI",110,"Lesotho","LES","LSO",31,112,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,32,2011,58,"Ethiopia","ETH","ETH",110,"Lesotho","LES","LSO",5,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,33,2012,58,"Ethiopia","ETH","ETH",110,"Lesotho","LES","LSO",5,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,34,2016,58,"Ethiopia","ETH","ETH",110,"Lesotho","LES","LSO",11,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,35,2017,58,"Ethiopia","ETH","ETH",110,"Lesotho","LES","LSO",12,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,36,2018,58,"Ethiopia","ETH","ETH",110,"Lesotho","LES","LSO",10,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,37,2019,58,"Ethiopia","ETH","ETH",110,"Lesotho","LES","LSO",13,"0","0","0","0","0","0","-","0"
1,"rtZ9QZ",1,38,2020,58,"Ethiopia","ETH","ETH",110,"Lesotho","LES","LSO",23,9,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,39,2021,58,"Ethiopia","ETH","ETH",110,"Lesotho","LES","LSO",24,16,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,40,2022,58,"Ethiopia","ETH","ETH",110,"Lesotho","LES","LSO",8,9,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,41,2023,58,"Ethiopia","ETH","ETH",110,"Lesotho","LES","LSO",11,9,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,42,2022,110,"Lesotho","LES","LSO",110,"Lesotho","LES","LSO","0","0","0","0","0","0",6,"-","0"
1,"rtZ9QZ",1,43,2023,110,"Lesotho","LES","LSO",110,"Lesotho","LES","LSO","0","0","0","0","0","0",6,"-","0"
1,"rtZ9QZ",1,44,2019,139,"Niger","NGR","NER",110,"Lesotho","LES","LSO","0",5,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,45,2020,141,"Nigeria","NIG","NGA",110,"Lesotho","LES","LSO","0",5,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,46,2021,141,"Nigeria","NIG","NGA",110,"Lesotho","LES","LSO","0",5,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,47,2022,141,"Nigeria","NIG","NGA",110,"Lesotho","LES","LSO",5,7,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,48,2023,141,"Nigeria","NIG","NGA",110,"Lesotho","LES","LSO",5,15,"0","0","0","0","0","-","0"
1,"rtZ9QZ",1,49,2022,147,"Pakistan","PAK","PAK",110,"Lesotho","LES","LSO","0",5,"0","0","0","0","0","-","0"
