"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"7Ns0U6",1,1,2011,4,"Algeria","ALG","DZA",110,"Lesotho","LES","LSO",7,"0","0","0","0","0","0","-","-"
1,"7Ns0U6",1,2,2012,4,"Algeria","ALG","DZA",110,"Lesotho","LES","LSO",7,"0","0","0","0","0","0","-","-"
1,"7Ns0U6",1,3,2013,4,"Algeria","ALG","DZA",110,"Lesotho","LES","LSO",8,"0","0","0","0","0","0","-","-"
1,"7Ns0U6",1,4,2014,4,"Algeria","ALG","DZA",110,"Lesotho","LES","LSO",7,"0","0","0","0","0","0","-","-"
1,"7Ns0U6",1,5,2021,39,"Cameroon","CMR","CMR",110,"Lesotho","LES","LSO","0",5,"0","0","0","0","0","-","-"
1,"7Ns0U6",1,6,2022,39,"Cameroon","CMR","CMR",110,"Lesotho","LES","LSO",5,16,"0","0","0","0","0","-","0"
1,"7Ns0U6",1,7,2023,39,"Cameroon","CMR","CMR",110,"Lesotho","LES","LSO",8,14,"0","0","0","0","0","-","0"
1,"7Ns0U6",1,8,2022,40,"Congo","COB","COG",110,"Lesotho","LES","LSO","0",7,"0","0","0","0","0","-","0"
1,"7Ns0U6",1,9,2023,40,"Congo","COB","COG",110,"Lesotho","LES","LSO","0",12,"0","0","0","0","0","-","0"
1,"7Ns0U6",1,10,1994,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",10,"0","0","0","0","0","0","-","-"
1,"7Ns0U6",1,11,2011,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",11,"0","0","0","0","0","0","-","-"
1,"7Ns0U6",1,12,2012,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",10,"0","0","0","0","0","0","-","-"
1,"7Ns0U6",1,13,2013,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",10,"0","0","0","0","0","0","-","-"
1,"7Ns0U6",1,14,2014,41,"Dem. Rep. of the Congo","COD","COD",110,"Lesotho","LES","LSO",24,"0","0","0","0","0","0","-","-"
