"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"xI9bq7",1,1,2015,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN",6,"0","0","0","0","0","0","-","-"
1,"xI9bq7",1,2,2016,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN",6,"0","0","0","0","0","0","-","-"
1,"xI9bq7",1,3,2017,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",8,"-","-"
1,"xI9bq7",1,4,2018,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN",6,"0","0","0","0","0",5,"-","-"
1,"xI9bq7",1,5,2019,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","-"
1,"xI9bq7",1,6,2020,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","-"
1,"xI9bq7",1,7,2021,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","-"
1,"xI9bq7",1,8,2022,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","0"
1,"xI9bq7",1,9,2023,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","0"
1,"xI9bq7",1,10,2022,5,"Andorra","AND","AND",177,"Sudan","SUD","SDN",5,"0","0","0","0","0","0","-","0"
1,"xI9bq7",1,11,2012,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",5,5,"0","0","0","0","0","-","-"
1,"xI9bq7",1,12,2013,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",6,18,"0","0","0","0","0","-","-"
1,"xI9bq7",1,13,2014,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",10,23,"0","0","0","0","0","-","-"
1,"xI9bq7",1,14,2015,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",24,28,"0","0","0","0","0","-","-"
1,"xI9bq7",1,15,2016,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",16,24,"0","0","0","0","0","-","-"
1,"xI9bq7",1,16,2017,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",7,25,"0","0","0","0","0","-","-"
1,"xI9bq7",1,17,2018,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",17,25,"0","0","0","0","0","-","-"
