"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"mkQU63",1,1,2015,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN",6,"0","0","0","0","0","0","-","0"
1,"mkQU63",1,2,2016,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN",6,"0","0","0","0","0","0","-","0"
1,"mkQU63",1,3,2017,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",8,"-","0"
1,"mkQU63",1,4,2018,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN",6,"0","0","0","0","0",5,"-","0"
1,"mkQU63",1,5,2019,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","0"
1,"mkQU63",1,6,2020,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","0"
1,"mkQU63",1,7,2021,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","0"
1,"mkQU63",1,8,2022,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","0"
1,"mkQU63",1,9,2023,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","0"
1,"mkQU63",1,10,2024,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","0"
1,"mkQU63",1,11,2025,2,"Afghanistan","AFG","AFG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","0"
1,"mkQU63",1,12,2022,5,"Andorra","AND","AND",177,"Sudan","SUD","SDN",5,"0","0","0","0","0","0","-","0"
1,"mkQU63",1,13,2012,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",5,5,"0","0","0","0","0","-","0"
1,"mkQU63",1,14,2013,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",6,18,"0","0","0","0","0","-","0"
1,"mkQU63",1,15,2014,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",10,23,"0","0","0","0","0","-","0"
1,"mkQU63",1,16,2015,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",24,28,"0","0","0","0","0","-","0"
1,"mkQU63",1,17,2016,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",16,24,"0","0","0","0","0","-","0"
1,"mkQU63",1,18,2017,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",7,25,"0","0","0","0","0","-","0"
1,"mkQU63",1,19,2018,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",17,25,"0","0","0","0","0","-","0"
1,"mkQU63",1,20,2020,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",17,11,"0","0","0","0","0","-","0"
1,"mkQU63",1,21,2021,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",17,11,"0","0","0","0","0","-","0"
1,"mkQU63",1,22,2022,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",18,11,"0","0","0","0","0","-","0"
1,"mkQU63",1,23,2023,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",18,11,"0","0","0","0","0","-","0"
1,"mkQU63",1,24,2024,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",18,11,"0","0","0","0","0","-","0"
1,"mkQU63",1,25,2025,8,"Egypt","ARE","EGY",177,"Sudan","SUD","SDN",18,11,"0","0","0","0","0","-","0"
1,"mkQU63",1,26,2019,9,"Argentina","ARG","ARG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","0"
1,"mkQU63",1,27,2020,9,"Argentina","ARG","ARG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","0"
1,"mkQU63",1,28,2021,9,"Argentina","ARG","ARG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","0"
1,"mkQU63",1,29,2022,9,"Argentina","ARG","ARG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","0"
1,"mkQU63",1,30,2023,9,"Argentina","ARG","ARG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","0"
1,"mkQU63",1,31,2024,9,"Argentina","ARG","ARG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","0"
1,"mkQU63",1,32,2025,9,"Argentina","ARG","ARG",177,"Sudan","SUD","SDN","0","0","0","0","0","0",5,"-","0"
1,"mkQU63",1,33,2013,10,"Armenia","ARM","ARM",177,"Sudan","SUD","SDN","0",5,"0","0","0","0","0","-","0"
1,"mkQU63",1,34,2014,10,"Armenia","ARM","ARM",177,"Sudan","SUD","SDN",5,"0","0","0","0","0","0","-","0"
1,"mkQU63",1,35,2015,10,"Armenia","ARM","ARM",177,"Sudan","SUD","SDN",5,"0","0","0","0","0","0","-","0"
1,"mkQU63",1,36,2011,16,"Burundi","BDI","BDI",177,"Sudan","SUD","SDN",5,"0","0","0","0","0","0","-","0"
1,"mkQU63",1,37,2015,16,"Burundi","BDI","BDI",177,"Sudan","SUD","SDN","0",11,"0","0","0","0","0","-","0"
1,"mkQU63",1,38,2016,16,"Burundi","BDI","BDI",177,"Sudan","SUD","SDN",13,10,"0","0","0","0","0","-","0"
1,"mkQU63",1,39,2017,16,"Burundi","BDI","BDI",177,"Sudan","SUD","SDN",15,10,"0","0","0","0","0","-","0"
1,"mkQU63",1,40,2018,16,"Burundi","BDI","BDI",177,"Sudan","SUD","SDN",16,10,"0","0","0","0","0","-","0"
1,"mkQU63",1,41,2020,16,"Burundi","BDI","BDI",177,"Sudan","SUD","SDN",17,12,"0","0","0","0","0","-","0"
1,"mkQU63",1,42,2021,16,"Burundi","BDI","BDI",177,"Sudan","SUD","SDN",11,7,11,"0","0","0","0","-","0"
