"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"s4S87I",1,1,2001,2,"Afghanistan","AFG","AFG",146,"Oman","OMN","OMN","0",16,"0","0","0","0","0","-","-"
1,"s4S87I",1,2,2002,2,"Afghanistan","AFG","AFG",146,"Oman","OMN","OMN","0",16,"0","0","0","0","0","-","-"
1,"s4S87I",1,3,2003,2,"Afghanistan","AFG","AFG",146,"Oman","OMN","OMN","0",16,"0","0","0","0","0","-","-"
1,"s4S87I",1,4,2004,2,"Afghanistan","AFG","AFG",146,"Oman","OMN","OMN","0",16,"0","0","0","0","0","-","-"
1,"s4S87I",1,5,2020,91,"Iran (Islamic Rep. of)","IRN","IRN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","-"
1,"s4S87I",1,6,2021,91,"Iran (Islamic Rep. of)","IRN","IRN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","-"
1,"s4S87I",1,7,2002,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","-"
1,"s4S87I",1,8,2004,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","-"
1,"s4S87I",1,9,2007,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN","0",35,"0","0","0","0","0","-","-"
1,"s4S87I",1,10,2008,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN","0",38,"0","0","0","0","0","-","-"
1,"s4S87I",1,11,2009,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",19,12,"0","0","0","0","0","-","-"
1,"s4S87I",1,12,2010,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",71,13,"0","0","0","0","0","-","-"
1,"s4S87I",1,13,2011,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",76,35,220,"0","0","0","0","-","-"
1,"s4S87I",1,14,2012,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",131,11,255,"0","0","0","0","-","-"
1,"s4S87I",1,15,2013,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",131,70,250,"0","0","0","0","-","-"
1,"s4S87I",1,16,2014,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",143,221,32,"0","0","0","0","-","-"
1,"s4S87I",1,17,2015,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",237,180,22,"0","0","0","0","-","-"
1,"s4S87I",1,18,2016,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",309,354,"0","0","0","0","0","-","-"
1,"s4S87I",1,19,2017,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",301,387,"0","0","0","0","0","-","-"
1,"s4S87I",1,20,2018,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",298,254,"0","0","0","0","0","-","-"
1,"s4S87I",1,21,2019,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",295,254,"0","0","0","0","0","-","-"
1,"s4S87I",1,22,2020,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",295,303,"0","0","0","0","0","-","-"
1,"s4S87I",1,23,2021,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",282,459,"0","0","0","0","0","-","-"
1,"s4S87I",1,24,2022,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",282,410,"0","0","0","0","0","-","0"
1,"s4S87I",1,25,2023,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",282,410,"0","0","0","0","0","-","0"
1,"s4S87I",1,26,2001,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","-"
1,"s4S87I",1,27,2002,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","-"
1,"s4S87I",1,28,2003,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","-"
1,"s4S87I",1,29,2004,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","-"
1,"s4S87I",1,30,2018,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","-"
1,"s4S87I",1,31,2019,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","-"
1,"s4S87I",1,32,2020,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","-"
1,"s4S87I",1,33,2021,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","-"
1,"s4S87I",1,34,2022,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"s4S87I",1,35,2023,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"s4S87I",1,36,2008,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",6,"0","0","0","0","0","-","-"
1,"s4S87I",1,37,2011,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","-"
1,"s4S87I",1,38,2012,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","-"
1,"s4S87I",1,39,2013,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","-"
1,"s4S87I",1,40,2014,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","-"
1,"s4S87I",1,41,2015,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","-"
1,"s4S87I",1,42,2016,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","-"
1,"s4S87I",1,43,2017,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","-"
1,"s4S87I",1,44,2021,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",6,"0","0","0","0","0","-","-"
1,"s4S87I",1,45,2022,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"s4S87I",1,46,2023,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"s4S87I",1,47,2005,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","-"
1,"s4S87I",1,48,2006,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","-"
1,"s4S87I",1,49,2007,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","-"
1,"s4S87I",1,50,2008,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","-"
1,"s4S87I",1,51,2009,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","-"
1,"s4S87I",1,52,2010,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","-"
1,"s4S87I",1,53,2011,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,5,"0","0","0","0","0","-","-"
1,"s4S87I",1,54,2012,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,5,"0","0","0","0","0","-","-"
1,"s4S87I",1,55,2013,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,5,"0","0","0","0","0","-","-"
1,"s4S87I",1,56,2014,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,6,"0","0","0","0","0","-","-"
1,"s4S87I",1,57,2015,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,5,"0","0","0","0","0","-","-"
1,"s4S87I",1,58,2016,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,6,"0","0","0","0","0","-","-"
1,"s4S87I",1,59,2017,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,6,"0","0","0","0","0","-","-"
1,"s4S87I",1,60,2018,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","-"
1,"s4S87I",1,61,2019,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",8,"0","0","0","0","0","0","-","-"
1,"s4S87I",1,62,2020,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",8,22,"0","0","0","0","0","-","-"
1,"s4S87I",1,63,2021,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",8,27,"0","0","0","0","0","-","-"
1,"s4S87I",1,64,2022,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",8,6,"0","0","0","0","0","-","0"
1,"s4S87I",1,65,2023,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",8,6,"0","0","0","0","0","-","0"
