"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"7srm8X",1,1,2001,2,"Afghanistan","AFG","AFG",146,"Oman","OMN","OMN","0",16,"0","0","0","0","0","-","0"
1,"7srm8X",1,2,2002,2,"Afghanistan","AFG","AFG",146,"Oman","OMN","OMN","0",16,"0","0","0","0","0","-","0"
1,"7srm8X",1,3,2003,2,"Afghanistan","AFG","AFG",146,"Oman","OMN","OMN","0",16,"0","0","0","0","0","-","0"
1,"7srm8X",1,4,2004,2,"Afghanistan","AFG","AFG",146,"Oman","OMN","OMN","0",16,"0","0","0","0","0","-","0"
1,"7srm8X",1,5,2023,2,"Afghanistan","AFG","AFG",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"7srm8X",1,6,2024,2,"Afghanistan","AFG","AFG",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"7srm8X",1,7,2020,91,"Iran (Islamic Rep. of)","IRN","IRN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,8,2021,91,"Iran (Islamic Rep. of)","IRN","IRN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,9,2002,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,10,2004,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","0"
1,"7srm8X",1,11,2007,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN","0",35,"0","0","0","0","0","-","0"
1,"7srm8X",1,12,2008,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN","0",38,"0","0","0","0","0","-","0"
1,"7srm8X",1,13,2009,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",19,12,"0","0","0","0","0","-","0"
1,"7srm8X",1,14,2010,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",71,13,"0","0","0","0","0","-","0"
1,"7srm8X",1,15,2011,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",76,35,220,"0","0","0","0","-","0"
1,"7srm8X",1,16,2012,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",131,11,255,"0","0","0","0","-","0"
1,"7srm8X",1,17,2013,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",131,70,250,"0","0","0","0","-","0"
1,"7srm8X",1,18,2014,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",143,221,32,"0","0","0","0","-","0"
1,"7srm8X",1,19,2015,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",237,180,22,"0","0","0","0","-","0"
1,"7srm8X",1,20,2016,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",309,354,"0","0","0","0","0","-","0"
1,"7srm8X",1,21,2017,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",301,387,"0","0","0","0","0","-","0"
1,"7srm8X",1,22,2018,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",298,254,"0","0","0","0","0","-","0"
1,"7srm8X",1,23,2019,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",295,254,"0","0","0","0","0","-","0"
1,"7srm8X",1,24,2020,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",295,303,"0","0","0","0","0","-","0"
1,"7srm8X",1,25,2021,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",282,459,"0","0","0","0","0","-","0"
1,"7srm8X",1,26,2022,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",282,410,"0","0","0","0","0","-","0"
1,"7srm8X",1,27,2023,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",282,410,"0","0","0","0","0","-","0"
1,"7srm8X",1,28,2024,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",276,409,"0","0","0","0","0","-","0"
1,"7srm8X",1,29,2025,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",276,404,"0","0","0","0","0","-","0"
1,"7srm8X",1,30,2001,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,31,2002,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,32,2003,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,33,2004,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,34,2018,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"7srm8X",1,35,2019,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"7srm8X",1,36,2020,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"7srm8X",1,37,2021,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"7srm8X",1,38,2022,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"7srm8X",1,39,2023,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"7srm8X",1,40,2024,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"7srm8X",1,41,2025,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"7srm8X",1,42,2008,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",6,"0","0","0","0","0","-","0"
1,"7srm8X",1,43,2011,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,44,2012,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,45,2013,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,46,2014,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,47,2015,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,48,2016,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,49,2017,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,50,2021,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",6,"0","0","0","0","0","-","0"
1,"7srm8X",1,51,2022,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,52,2023,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,53,2024,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,54,2025,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"7srm8X",1,55,2005,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","0"
1,"7srm8X",1,56,2006,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","0"
