"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"8odZnW",1,1,2001,2,"Afghanistan","AFG","AFG",146,"Oman","OMN","OMN","0",16,"0","0","0","0","0","-","0"
1,"8odZnW",1,2,2001,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,3,2002,2,"Afghanistan","AFG","AFG",146,"Oman","OMN","OMN","0",16,"0","0","0","0","0","-","0"
1,"8odZnW",1,4,2002,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,5,2002,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,6,2003,2,"Afghanistan","AFG","AFG",146,"Oman","OMN","OMN","0",16,"0","0","0","0","0","-","0"
1,"8odZnW",1,7,2003,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,8,2004,2,"Afghanistan","AFG","AFG",146,"Oman","OMN","OMN","0",16,"0","0","0","0","0","-","0"
1,"8odZnW",1,9,2004,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,10,2004,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,11,2005,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,12,2006,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,13,2007,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN","0",35,"0","0","0","0","0","-","0"
1,"8odZnW",1,14,2007,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,15,2008,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN","0",38,"0","0","0","0","0","-","0"
1,"8odZnW",1,16,2008,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",6,"0","0","0","0","0","-","0"
1,"8odZnW",1,17,2008,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,18,2009,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",19,12,"0","0","0","0","0","-","0"
1,"8odZnW",1,19,2009,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,20,2010,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",71,13,"0","0","0","0","0","-","0"
1,"8odZnW",1,21,2010,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,22,2011,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",76,35,220,"0","0","0","0","-","0"
1,"8odZnW",1,23,2011,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,24,2011,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,5,"0","0","0","0","0","-","0"
1,"8odZnW",1,25,2012,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",131,11,255,"0","0","0","0","-","0"
1,"8odZnW",1,26,2012,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,27,2012,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,5,"0","0","0","0","0","-","0"
1,"8odZnW",1,28,2013,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",131,70,250,"0","0","0","0","-","0"
1,"8odZnW",1,29,2013,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,30,2013,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,5,"0","0","0","0","0","-","0"
1,"8odZnW",1,31,2014,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",143,221,32,"0","0","0","0","-","0"
1,"8odZnW",1,32,2014,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,33,2014,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,6,"0","0","0","0","0","-","0"
1,"8odZnW",1,34,2015,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",237,180,22,"0","0","0","0","-","0"
1,"8odZnW",1,35,2015,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,36,2015,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,5,"0","0","0","0","0","-","0"
1,"8odZnW",1,37,2016,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",309,354,"0","0","0","0","0","-","0"
1,"8odZnW",1,38,2016,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,39,2016,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,6,"0","0","0","0","0","-","0"
1,"8odZnW",1,40,2017,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",301,387,"0","0","0","0","0","-","0"
1,"8odZnW",1,41,2017,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,42,2017,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,6,"0","0","0","0","0","-","0"
1,"8odZnW",1,43,2018,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",298,254,"0","0","0","0","0","-","0"
1,"8odZnW",1,44,2018,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,45,2018,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",7,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,46,2019,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",295,254,"0","0","0","0","0","-","0"
1,"8odZnW",1,47,2019,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,48,2019,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",8,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,49,2020,91,"Iran (Islamic Rep. of)","IRN","IRN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,50,2020,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",295,303,"0","0","0","0","0","-","0"
1,"8odZnW",1,51,2020,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,52,2020,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",8,22,"0","0","0","0","0","-","0"
1,"8odZnW",1,53,2021,91,"Iran (Islamic Rep. of)","IRN","IRN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,54,2021,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",282,459,"0","0","0","0","0","-","0"
1,"8odZnW",1,55,2021,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,56,2021,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",6,"0","0","0","0","0","-","0"
1,"8odZnW",1,57,2021,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",8,27,"0","0","0","0","0","-","0"
1,"8odZnW",1,58,2022,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",282,410,"0","0","0","0","0","-","0"
1,"8odZnW",1,59,2022,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,60,2022,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,61,2022,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",8,6,"0","0","0","0","0","-","0"
1,"8odZnW",1,62,2023,2,"Afghanistan","AFG","AFG",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,63,2023,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",282,410,"0","0","0","0","0","-","0"
1,"8odZnW",1,64,2023,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,65,2023,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,66,2023,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",8,6,"0","0","0","0","0","-","0"
1,"8odZnW",1,67,2024,2,"Afghanistan","AFG","AFG",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,68,2024,92,"Iraq","IRQ","IRQ",146,"Oman","OMN","OMN",282,410,"0","0","0","0","0","-","0"
1,"8odZnW",1,69,2024,147,"Pakistan","PAK","PAK",146,"Oman","OMN","OMN",5,"0","0","0","0","0","0","-","0"
1,"8odZnW",1,70,2024,177,"Sudan","SUD","SDN",146,"Oman","OMN","OMN","0",5,"0","0","0","0","0","-","0"
1,"8odZnW",1,71,2024,185,"Syrian Arab Rep.","SYR","SYR",146,"Oman","OMN","OMN",8,6,"0","0","0","0","0","-","0"
