"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"5LAgZ3",1,1,2000,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN","0",238,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,2,2001,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN","0",8,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,3,2008,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN","0",9,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,4,2009,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",5,7,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,5,2010,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",6,9,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,6,2011,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",8,28,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,7,2012,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",18,18,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,8,2013,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",22,5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,9,2014,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",23,11,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,10,2015,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",22,16,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,11,2016,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",36,93,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,12,2017,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",41,41,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,13,2018,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",48,29,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,14,2019,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",51,23,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,15,2020,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",56,155,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,16,2021,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",60,339,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,17,2022,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",67,21,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,18,2023,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",71,25,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,19,2002,3,"Albania","ALB","ALB",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,20,2003,3,"Albania","ALB","ALB",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,21,2004,3,"Albania","ALB","ALB",181,"Slovenia","SVN","SVN","0",18,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,22,2005,3,"Albania","ALB","ALB",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,23,2000,4,"Algeria","ALG","DZA",181,"Slovenia","SVN","SVN","0",165,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,24,2001,4,"Algeria","ALG","DZA",181,"Slovenia","SVN","SVN","0",11,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,25,2002,4,"Algeria","ALG","DZA",181,"Slovenia","SVN","SVN","0",9,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,26,2003,4,"Algeria","ALG","DZA",181,"Slovenia","SVN","SVN","0",6,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,27,2010,4,"Algeria","ALG","DZA",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,28,2012,4,"Algeria","ALG","DZA",181,"Slovenia","SVN","SVN","0",7,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,29,2016,4,"Algeria","ALG","DZA",181,"Slovenia","SVN","SVN","0",7,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,30,2017,4,"Algeria","ALG","DZA",181,"Slovenia","SVN","SVN","0",58,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,31,2018,4,"Algeria","ALG","DZA",181,"Slovenia","SVN","SVN","0",24,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,32,2019,4,"Algeria","ALG","DZA",181,"Slovenia","SVN","SVN","0",41,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,33,2020,4,"Algeria","ALG","DZA",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,34,2021,4,"Algeria","ALG","DZA",181,"Slovenia","SVN","SVN","0",13,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,35,2022,4,"Algeria","ALG","DZA",181,"Slovenia","SVN","SVN","0",14,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,36,2023,4,"Algeria","ALG","DZA",181,"Slovenia","SVN","SVN","0",38,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,37,2023,8,"Egypt","ARE","EGY",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,38,2000,10,"Armenia","ARM","ARM",181,"Slovenia","SVN","SVN","0",37,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,39,2001,10,"Armenia","ARM","ARM",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,40,2023,10,"Armenia","ARM","ARM",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,41,2000,13,"Azerbaijan","AZE","AZE",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,42,2018,13,"Azerbaijan","AZE","AZE",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,43,2019,13,"Azerbaijan","AZE","AZE",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,44,2020,13,"Azerbaijan","AZE","AZE",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,45,2022,13,"Azerbaijan","AZE","AZE",181,"Slovenia","SVN","SVN",5,"0","0","0","0","0","0","-","0"
1,"5LAgZ3",1,46,2023,13,"Azerbaijan","AZE","AZE",181,"Slovenia","SVN","SVN",5,10,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,47,2022,16,"Burundi","BDI","BDI",181,"Slovenia","SVN","SVN","0",106,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,48,2023,16,"Burundi","BDI","BDI",181,"Slovenia","SVN","SVN",15,69,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,49,2000,20,"Bangladesh","BGD","BGD",181,"Slovenia","SVN","SVN","0",234,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,50,2001,20,"Bangladesh","BGD","BGD",181,"Slovenia","SVN","SVN","0",8,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,51,2004,20,"Bangladesh","BGD","BGD",181,"Slovenia","SVN","SVN","0",7,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,52,2005,20,"Bangladesh","BGD","BGD",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,53,2020,20,"Bangladesh","BGD","BGD",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,54,2021,20,"Bangladesh","BGD","BGD",181,"Slovenia","SVN","SVN","0",23,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,55,2022,20,"Bangladesh","BGD","BGD",181,"Slovenia","SVN","SVN","0",6,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,56,2001,24,"Belarus","BLR","BLR",181,"Slovenia","SVN","SVN",5,"0","0","0","0","0","0","-","0"
1,"5LAgZ3",1,57,2002,24,"Belarus","BLR","BLR",181,"Slovenia","SVN","SVN",5,"0","0","0","0","0","0","-","0"
1,"5LAgZ3",1,58,2003,24,"Belarus","BLR","BLR",181,"Slovenia","SVN","SVN",5,"0","0","0","0","0","0","-","0"
1,"5LAgZ3",1,59,2008,24,"Belarus","BLR","BLR",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,60,2009,24,"Belarus","BLR","BLR",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,61,2010,24,"Belarus","BLR","BLR",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"5LAgZ3",1,62,2022,24,"Belarus","BLR","BLR",181,"Slovenia","SVN","SVN",8,"0","0","0","0","0","0","-","0"
1,"5LAgZ3",1,63,2023,24,"Belarus","BLR","BLR",181,"Slovenia","SVN","SVN",8,"0","0","0","0","0","0","-","0"
1,"5LAgZ3",1,64,1992,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",72440,"0",10300,"0","0","0","0","-","0"
1,"5LAgZ3",1,65,1993,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",44321,"0","0","0","0","0","0","-","0"
1,"5LAgZ3",1,66,1994,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",29156,"0","0","0","0","0","0","-","0"
1,"5LAgZ3",1,67,1995,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",18804,"0",8,"0","0","0","0","-","0"
1,"5LAgZ3",1,68,1996,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",8337,"0",1674,"0","0","0","0","-","0"
1,"5LAgZ3",1,69,1997,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",4636,"0",2100,"0","0","0","0","-","0"
1,"5LAgZ3",1,70,1998,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",3462,"0",550,"0","0","0","0","-","0"
1,"5LAgZ3",1,71,1999,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",3122,"0",150,"0","0","0","0","-","0"
1,"5LAgZ3",1,72,2000,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",2804,44,116,"0","0","0","0","-","0"
1,"5LAgZ3",1,73,2001,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",2381,10,596,"0","0","0","0","-","0"
1,"5LAgZ3",1,74,2002,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",353,18,180,"0","0","0","0","-","0"
1,"5LAgZ3",1,75,2003,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",2001,7,687,"0","0","0","0","-","0"
1,"5LAgZ3",1,76,2004,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",214,57,67,"0","0","0","0","-","0"
1,"5LAgZ3",1,77,2005,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",137,36,64,"0","0","0","0","-","0"
1,"5LAgZ3",1,78,2006,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",137,32,81,"0","0","0","0","-","0"
1,"5LAgZ3",1,79,2007,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",137,5,56,"0","0","0","0","-","0"
1,"5LAgZ3",1,80,2008,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",141,6,46,"0","0","0","0","-","0"
1,"5LAgZ3",1,81,2009,29,"Bosnia and Herzegovina","BSN","BIH",181,"Slovenia","SVN","SVN",142,6,50,"0","0","0","0","-","0"
