"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"0wkYYB",1,1,2000,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN","0",238,"0","0","0","0","0","-","0"
1,"0wkYYB",1,2,2001,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN","0",8,"0","0","0","0","0","-","0"
1,"0wkYYB",1,3,2008,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN","0",9,"0","0","0","0","0","-","0"
1,"0wkYYB",1,4,2009,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",5,7,"0","0","0","0","0","-","0"
1,"0wkYYB",1,5,2010,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",6,9,"0","0","0","0","0","-","0"
1,"0wkYYB",1,6,2011,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",8,28,"0","0","0","0","0","-","0"
1,"0wkYYB",1,7,2012,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",18,18,"0","0","0","0","0","-","0"
1,"0wkYYB",1,8,2013,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",22,5,"0","0","0","0","0","-","0"
1,"0wkYYB",1,9,2014,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",23,11,"0","0","0","0","0","-","0"
1,"0wkYYB",1,10,2015,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",22,16,"0","0","0","0","0","-","0"
1,"0wkYYB",1,11,2016,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",36,93,"0","0","0","0","0","-","0"
1,"0wkYYB",1,12,2017,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",41,41,"0","0","0","0","0","-","0"
1,"0wkYYB",1,13,2018,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",48,29,"0","0","0","0","0","-","0"
1,"0wkYYB",1,14,2019,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",51,23,"0","0","0","0","0","-","0"
1,"0wkYYB",1,15,2020,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",56,155,"0","0","0","0","0","-","0"
1,"0wkYYB",1,16,2021,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",60,339,"0","0","0","0","0","-","0"
1,"0wkYYB",1,17,2022,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",67,21,"0","0","0","0","0","-","0"
1,"0wkYYB",1,18,2023,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",71,25,"0","0","0","0","0","-","0"
1,"0wkYYB",1,19,2024,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",114,25,"0","0","0","0","0","-","0"
1,"0wkYYB",1,20,2025,2,"Afghanistan","AFG","AFG",181,"Slovenia","SVN","SVN",118,14,"0","0","0","0","0","-","0"
1,"0wkYYB",1,21,2002,3,"Albania","ALB","ALB",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"0wkYYB",1,22,2003,3,"Albania","ALB","ALB",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
1,"0wkYYB",1,23,2004,3,"Albania","ALB","ALB",181,"Slovenia","SVN","SVN","0",18,"0","0","0","0","0","-","0"
1,"0wkYYB",1,24,2005,3,"Albania","ALB","ALB",181,"Slovenia","SVN","SVN","0",5,"0","0","0","0","0","-","0"
