"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"g0Xx6k",1,1,1961,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",30000,"0","0","0","0","0","0","-","0"
1,"g0Xx6k",1,2,1962,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",30000,"0","0","0","0","0","0","-","0"
1,"g0Xx6k",1,3,1963,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",34000,"0","0","0","0","0","0","-","0"
1,"g0Xx6k",1,4,1964,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",20000,"0","0","0","0","0","0","-","0"
1,"g0Xx6k",1,5,1964,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",58000,"0","0","0","0","0","0","-","0"
1,"g0Xx6k",1,6,1965,40,"Congo","COB","COG",16,"Burundi","BDI","BDI","0","0",12000,"0","0","0","0","-","0"
1,"g0Xx6k",1,7,1965,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",13000,"0","0","0","0","0","0","-","0"
1,"g0Xx6k",1,8,1965,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",52000,"0",4500,"0","0","0","0","-","0"
1,"g0Xx6k",1,9,1966,40,"Congo","COB","COG",16,"Burundi","BDI","BDI","0","0",15000,"0","0","0","0","-","0"
1,"g0Xx6k",1,10,1966,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",25000,"0","0","0","0","0","0","-","0"
1,"g0Xx6k",1,11,1966,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",54000,"0",700,"0","0","0","0","-","0"
1,"g0Xx6k",1,12,1967,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",25000,"0","0","0","0","0","0","-","0"
1,"g0Xx6k",1,13,1967,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",54000,"0","0","0","0","0","0","-","0"
1,"g0Xx6k",1,14,1968,40,"Congo","COB","COG",16,"Burundi","BDI","BDI","0","0",5000,"0","0","0","0","-","0"
1,"g0Xx6k",1,15,1968,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",20000,"0","0","0","0","0","0","-","0"
1,"g0Xx6k",1,16,1968,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",52200,"0","0","0","0","0","0","-","0"
1,"g0Xx6k",1,17,1969,40,"Congo","COB","COG",16,"Burundi","BDI","BDI","0","0",10000,"0","0","0","0","-","0"
1,"g0Xx6k",1,18,1969,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",10000,"0","0","0","0","0","0","-","0"
1,"g0Xx6k",1,19,1969,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",36200,"0",16000,"0","0","0","0","-","0"
1,"g0Xx6k",1,20,1970,40,"Congo","COB","COG",16,"Burundi","BDI","BDI","0","0",3000,"0","0","0","0","-","0"
1,"g0Xx6k",1,21,1970,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",7000,"0","0","0","0","0","0","-","0"
1,"g0Xx6k",1,22,1970,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",31800,"0",4200,"0","0","0","0","-","0"
1,"g0Xx6k",1,23,1971,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI","0","0",7000,"0","0","0","0","-","0"
