"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"g0Xx6k",1,1,2012,6,"Angola","ANG","AGO",16,"Burundi","BDI","BDI","0",9,"0","0","0","0","0","-","0"
1,"g0Xx6k",1,2,2013,6,"Angola","ANG","AGO",16,"Burundi","BDI","BDI","0",9,"0","0","0","0","0","-","0"
1,"g0Xx6k",1,3,2014,6,"Angola","ANG","AGO",16,"Burundi","BDI","BDI","0",9,"0","0","0","0","0","-","0"
1,"g0Xx6k",1,4,2015,6,"Angola","ANG","AGO",16,"Burundi","BDI","BDI","0",9,"0","0","0","0","0","-","0"
1,"g0Xx6k",1,5,2016,6,"Angola","ANG","AGO",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","0"
1,"g0Xx6k",1,6,2017,6,"Angola","ANG","AGO",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","0"
1,"g0Xx6k",1,7,2018,6,"Angola","ANG","AGO",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","0"
1,"g0Xx6k",1,8,2019,6,"Angola","ANG","AGO",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","0"
1,"g0Xx6k",1,9,1994,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",89900,"0","0","0","-","0"
1,"g0Xx6k",1,10,1995,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",216400,"0","0","0","-","0"
1,"g0Xx6k",1,11,1996,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",882900,"0","0","0","-","0"
1,"g0Xx6k",1,12,1997,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",586083,"0","0","0","-","0"
1,"g0Xx6k",1,13,1998,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",100000,"0","0","0","-","0"
1,"g0Xx6k",1,14,1999,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",50000,5000,"0","0","-","0"
1,"g0Xx6k",1,15,2000,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",56000,"0","0","0","-","0"
1,"g0Xx6k",1,16,2001,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",20000,42000,"0","0","-","0"
1,"g0Xx6k",1,17,2002,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",100000,"0","0","0","-","0"
1,"g0Xx6k",1,18,2003,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",1970,"0","0","0","-","0"
1,"g0Xx6k",1,19,2004,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",855,"0","0","0","-","0"
1,"g0Xx6k",1,20,2005,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",11500,"0","0","0","-","0"
1,"g0Xx6k",1,21,2006,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",13850,"0","0","0","-","0"
1,"g0Xx6k",1,22,2008,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",100000,"0","0","0","-","0"
1,"g0Xx6k",1,23,2009,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",100000,"0","0","0","-","0"
1,"g0Xx6k",1,24,2010,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",157167,"0","0","0","-","0"
1,"g0Xx6k",1,25,2011,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",78796,"0","0",250,"-","0"
1,"g0Xx6k",1,26,2012,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",78948,"0","0",299,"-","0"
1,"g0Xx6k",1,27,2013,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",78948,"0","0","0","-","0"
1,"g0Xx6k",1,28,2014,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",78948,"0","0",524,"-","0"
1,"g0Xx6k",1,29,2015,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",25000,1144,"0",553,"-","0"
1,"g0Xx6k",1,30,2016,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",141221,"0","0",562,"-","0"
1,"g0Xx6k",1,31,2017,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",57258,"0","0",686,"-","0"
1,"g0Xx6k",1,32,2018,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",31909,"0","0",707,"-","0"
1,"g0Xx6k",1,33,2019,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",33256,"0","0",805,"-","0"
1,"g0Xx6k",1,34,2020,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",21863,11393,"0",919,"-","0"
1,"g0Xx6k",1,35,2021,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",19176,2687,"0",1104,"-","0"
1,"g0Xx6k",1,36,2022,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",8495,"0","0",1234,"-","0"
1,"g0Xx6k",1,37,2023,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",8177,"0","0",1273,"-","0"
1,"g0Xx6k",1,38,2021,17,"Belgium","BEL","BEL",16,"Burundi","BDI","BDI","0","0","0","0","0","0",5,"-","0"
1,"g0Xx6k",1,39,2007,18,"Benin","BEN","BEN",16,"Burundi","BDI","BDI",6,"0","0","0","0","0","0","-","0"
