"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"6VL85g",1,1,1978,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",730,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,2,1979,262,"Unknown ","UKN",null,168,"Singapore","SIN","SGP",900,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,3,1981,262,"Unknown ","UKN",null,168,"Singapore","SIN","SGP","0","0",6140,"0","0","0","0",null,"0"
1,"6VL85g",1,4,1982,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",480,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,5,1983,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",290,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,6,1986,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",60,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,7,1986,262,"Unknown ","UKN",null,168,"Singapore","SIN","SGP","0","0",50,"0","0","0","0",null,"0"
1,"6VL85g",1,8,1987,91,"Iran (Islamic Rep. of)","IRN","IRN",168,"Singapore","SIN","SGP","0","0",100,"0","0","0","0",null,"0"
1,"6VL85g",1,9,1987,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",320,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,10,1987,262,"Unknown ","UKN",null,168,"Singapore","SIN","SGP","0","0",60,"0","0","0","0",null,"0"
1,"6VL85g",1,11,1988,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",320,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,12,1989,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",480,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,13,1990,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP","0","0",5,"0","0","0","0",null,"0"
1,"6VL85g",1,14,1990,262,"Unknown ","UKN",null,168,"Singapore","SIN","SGP",146,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,15,1991,262,"Unknown ","UKN",null,168,"Singapore","SIN","SGP",166,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,16,1992,262,"Unknown ","UKN",null,168,"Singapore","SIN","SGP",115,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,17,1993,106,"Liberia","LBR","LBR",168,"Singapore","SIN","SGP","0","0",5,"0","0","0","0",null,"0"
1,"6VL85g",1,18,1993,112,"Sri Lanka","LKA","LKA",168,"Singapore","SIN","SGP","0","0",8,"0","0","0","0",null,"0"
1,"6VL85g",1,19,1993,135,"Myanmar","MYA","MMR",168,"Singapore","SIN","SGP",5,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,20,1993,172,"Somalia","SOM","SOM",168,"Singapore","SIN","SGP","0","0",5,"0","0","0","0",null,"0"
1,"6VL85g",1,21,1994,112,"Sri Lanka","LKA","LKA",168,"Singapore","SIN","SGP",5,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,22,1994,172,"Somalia","SOM","SOM",168,"Singapore","SIN","SGP",5,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,23,1995,112,"Sri Lanka","LKA","LKA",168,"Singapore","SIN","SGP",7,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,24,1995,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",102,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,25,1996,112,"Sri Lanka","LKA","LKA",168,"Singapore","SIN","SGP",5,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,26,1996,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",5,"0",99,"0","0","0","0",null,"0"
1,"6VL85g",1,27,1997,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",5,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,28,1998,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",5,"0","0","0","0","0","0",null,"0"
1,"6VL85g",1,29,1999,89,"Indonesia","INS","IDN",168,"Singapore","SIN","SGP","0","0",5,"0","0","0","0",null,"0"
