"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"L82Ktu",1,1,1992,81,"Haiti","HAI","HTI",178,"Suriname","SUR","SUR",52,"0","0","0","0","0","0","-","0"
1,"L82Ktu",1,2,1993,81,"Haiti","HAI","HTI",178,"Suriname","SUR","SUR",50,"0","0","0","0","0","0","-","0"
1,"L82Ktu",1,3,1994,81,"Haiti","HAI","HTI",178,"Suriname","SUR","SUR",39,"0",11,"0","0","0","0","-","0"
1,"L82Ktu",1,4,1997,81,"Haiti","HAI","HTI",178,"Suriname","SUR","SUR",11,"0","0","0","0","0","0","-","0"
1,"L82Ktu",1,5,2016,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR","0",38,"0","0","0","0","0","-","0"
1,"L82Ktu",1,6,2016,106,"Liberia","LBR","LBR",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"L82Ktu",1,7,2017,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",29,62,"0","0","0","0","0","-","0"
1,"L82Ktu",1,8,2017,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"L82Ktu",1,9,2017,95,"Jamaica","JAM","JAM",178,"Suriname","SUR","SUR",5,"0","0","0","0","0","0","-","0"
1,"L82Ktu",1,10,2018,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",30,158,"0","0","0","0","0","-","0"
1,"L82Ktu",1,11,2018,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",14,"0","0","0","0","0","-","0"
1,"L82Ktu",1,12,2018,95,"Jamaica","JAM","JAM",178,"Suriname","SUR","SUR",5,"0","0","0","0","0","0","-","0"
1,"L82Ktu",1,13,2018,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",178,"Suriname","SUR","SUR",6,34,"0","0","0","0","0","-","0"
