"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"m28UDM",1,1,2023,2,"Afghanistan","AFG","AFG",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"m28UDM",1,2,2024,2,"Afghanistan","AFG","AFG",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"m28UDM",1,3,2025,2,"Afghanistan","AFG","AFG",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"m28UDM",1,4,2019,44,"Colombia","COL","COL",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"m28UDM",1,5,2020,44,"Colombia","COL","COL",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"m28UDM",1,6,2021,44,"Colombia","COL","COL",178,"Suriname","SUR","SUR","0",6,"0","0","0","0","0","-","0"
1,"m28UDM",1,7,2022,44,"Colombia","COL","COL",178,"Suriname","SUR","SUR","0",6,"0","0","0","0","0","-","0"
1,"m28UDM",1,8,2023,44,"Colombia","COL","COL",178,"Suriname","SUR","SUR","0",6,"0","0","0","0","0","-","0"
1,"m28UDM",1,9,2024,44,"Colombia","COL","COL",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"m28UDM",1,10,2025,44,"Colombia","COL","COL",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"m28UDM",1,11,2016,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR","0",38,"0","0","0","0","0","-","0"
1,"m28UDM",1,12,2017,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",29,62,"0","0","0","0","0","-","0"
1,"m28UDM",1,13,2018,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",30,158,"0","0","0","0","0","-","0"
1,"m28UDM",1,14,2019,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",36,1187,"0","0","0","0","0","-","0"
1,"m28UDM",1,15,2020,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",7,1703,10,"0","0","0","0","-","0"
1,"m28UDM",1,16,2021,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",17,1777,"0","0","0","0","0","-","0"
1,"m28UDM",1,17,2022,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",12,2084,"0","0","0","0","0","-","0"
1,"m28UDM",1,18,2023,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",12,2136,"0","0","0","0","0","-","0"
1,"m28UDM",1,19,2024,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",12,2705,"0","0","0","0","0","-","0"
1,"m28UDM",1,20,2025,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",12,2752,"0","0","0","0","0","-","0"
1,"m28UDM",1,21,2017,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"m28UDM",1,22,2018,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",14,"0","0","0","0","0","-","0"
1,"m28UDM",1,23,2019,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",14,"0","0","0","0","0","-","0"
1,"m28UDM",1,24,2020,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",8,"0","0","0","0","0","-","0"
1,"m28UDM",1,25,2021,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",9,"0","0","0","0","0","-","0"
1,"m28UDM",1,26,2022,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",10,"0","0","0","0","0","-","0"
1,"m28UDM",1,27,2023,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"m28UDM",1,28,2024,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"m28UDM",1,29,2025,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"m28UDM",1,30,2021,80,"Guyana","GUY","GUY",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"m28UDM",1,31,2022,80,"Guyana","GUY","GUY",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"m28UDM",1,32,2023,80,"Guyana","GUY","GUY",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"m28UDM",1,33,2024,80,"Guyana","GUY","GUY",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"m28UDM",1,34,2025,80,"Guyana","GUY","GUY",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
