"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"L7d5cg",1,1,2023,2,"Afghanistan","AFG","AFG",178,"Suriname","SUR","SUR","0",13,"0","0","0","0","0","-","0"
1,"L7d5cg",1,2,2019,44,"Colombia","COL","COL",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","-"
1,"L7d5cg",1,3,2020,44,"Colombia","COL","COL",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","-"
1,"L7d5cg",1,4,2021,44,"Colombia","COL","COL",178,"Suriname","SUR","SUR","0",6,"0","0","0","0","0","-","-"
1,"L7d5cg",1,5,2022,44,"Colombia","COL","COL",178,"Suriname","SUR","SUR","0",6,"0","0","0","0","0","-","0"
1,"L7d5cg",1,6,2023,44,"Colombia","COL","COL",178,"Suriname","SUR","SUR","0",6,"0","0","0","0","0","-","0"
1,"L7d5cg",1,7,2016,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR","0",38,"0","0","0","0","0","-","-"
1,"L7d5cg",1,8,2017,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",29,62,"0","0","0","0","0","-","-"
1,"L7d5cg",1,9,2018,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",30,158,"0","0","0","0","0","-","-"
1,"L7d5cg",1,10,2019,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",36,1187,"0","0","0","0","0","-","-"
1,"L7d5cg",1,11,2020,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",7,1703,10,"0","0","0","0","-","-"
1,"L7d5cg",1,12,2021,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",17,1777,"0","0","0","0","0","-","-"
1,"L7d5cg",1,13,2022,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",12,2084,"0","0","0","0","0","-","0"
1,"L7d5cg",1,14,2023,46,"Cuba","CUB","CUB",178,"Suriname","SUR","SUR",13,2313,"0","0","0","0","0","-","0"
1,"L7d5cg",1,15,2017,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","-"
1,"L7d5cg",1,16,2018,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",14,"0","0","0","0","0","-","-"
1,"L7d5cg",1,17,2019,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",14,"0","0","0","0","0","-","-"
1,"L7d5cg",1,18,2020,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",8,"0","0","0","0","0","-","-"
1,"L7d5cg",1,19,2021,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",9,"0","0","0","0","0","-","-"
1,"L7d5cg",1,20,2022,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",10,"0","0","0","0","0","-","0"
1,"L7d5cg",1,21,2023,53,"Dominican Rep.","DOM","DOM",178,"Suriname","SUR","SUR","0",9,"0","0","0","0","0","-","0"
1,"L7d5cg",1,22,2021,80,"Guyana","GUY","GUY",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","-"
1,"L7d5cg",1,23,2022,80,"Guyana","GUY","GUY",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"L7d5cg",1,24,2023,80,"Guyana","GUY","GUY",178,"Suriname","SUR","SUR","0",5,"0","0","0","0","0","-","0"
1,"L7d5cg",1,25,1992,81,"Haiti","HAI","HTI",178,"Suriname","SUR","SUR",52,"0","0","0","0","0","0","-","-"
1,"L7d5cg",1,26,1993,81,"Haiti","HAI","HTI",178,"Suriname","SUR","SUR",50,"0","0","0","0","0","0","-","-"
1,"L7d5cg",1,27,1994,81,"Haiti","HAI","HTI",178,"Suriname","SUR","SUR",39,"0",11,"0","0","0","0","-","-"
