"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"c4Glt5",1,1,1962,262,"Unknown ","UKN","UNK",91,"Iran (Islamic Rep. of)","IRN","IRN",2000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,2,1963,262,"Unknown ","UKN","UNK",91,"Iran (Islamic Rep. of)","IRN","IRN",1500,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,3,1968,262,"Unknown ","UKN","UNK",91,"Iran (Islamic Rep. of)","IRN","IRN",300,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,4,1969,262,"Unknown ","UKN","UNK",91,"Iran (Islamic Rep. of)","IRN","IRN",300,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,5,1979,2,"Afghanistan","AFG","AFG",91,"Iran (Islamic Rep. of)","IRN","IRN",100000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,6,1979,92,"Iraq","IRQ","IRQ",91,"Iran (Islamic Rep. of)","IRN","IRN",30000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,7,1979,186,"United Rep. of Tanzania","TAN","TZA",91,"Iran (Islamic Rep. of)","IRN","IRN",100,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,8,1980,2,"Afghanistan","AFG","AFG",91,"Iran (Islamic Rep. of)","IRN","IRN",300000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,9,1980,92,"Iraq","IRQ","IRQ",91,"Iran (Islamic Rep. of)","IRN","IRN",30000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,10,1981,2,"Afghanistan","AFG","AFG",91,"Iran (Islamic Rep. of)","IRN","IRN",1500000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,11,1981,92,"Iraq","IRQ","IRQ",91,"Iran (Islamic Rep. of)","IRN","IRN",65000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,12,1982,2,"Afghanistan","AFG","AFG",91,"Iran (Islamic Rep. of)","IRN","IRN",1600000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,13,1982,58,"Ethiopia","ETH","ETH",91,"Iran (Islamic Rep. of)","IRN","IRN",60,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,14,1982,92,"Iraq","IRQ","IRQ",91,"Iran (Islamic Rep. of)","IRN","IRN",100000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,15,1983,2,"Afghanistan","AFG","AFG",91,"Iran (Islamic Rep. of)","IRN","IRN",1800000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,16,1983,58,"Ethiopia","ETH","ETH",91,"Iran (Islamic Rep. of)","IRN","IRN",60,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,17,1983,92,"Iraq","IRQ","IRQ",91,"Iran (Islamic Rep. of)","IRN","IRN",100000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,18,1984,2,"Afghanistan","AFG","AFG",91,"Iran (Islamic Rep. of)","IRN","IRN",1900000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,19,1984,92,"Iraq","IRQ","IRQ",91,"Iran (Islamic Rep. of)","IRN","IRN",100000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,20,1985,2,"Afghanistan","AFG","AFG",91,"Iran (Islamic Rep. of)","IRN","IRN",1900000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,21,1985,92,"Iraq","IRQ","IRQ",91,"Iran (Islamic Rep. of)","IRN","IRN",400000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,22,1986,2,"Afghanistan","AFG","AFG",91,"Iran (Islamic Rep. of)","IRN","IRN",2190000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,23,1986,92,"Iraq","IRQ","IRQ",91,"Iran (Islamic Rep. of)","IRN","IRN",400000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,24,1987,2,"Afghanistan","AFG","AFG",91,"Iran (Islamic Rep. of)","IRN","IRN",2350000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,25,1987,92,"Iraq","IRQ","IRQ",91,"Iran (Islamic Rep. of)","IRN","IRN",410000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,26,1988,2,"Afghanistan","AFG","AFG",91,"Iran (Islamic Rep. of)","IRN","IRN",2350000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,27,1988,92,"Iraq","IRQ","IRQ",91,"Iran (Islamic Rep. of)","IRN","IRN",500000,"0",44000,"0","0","0","0","-","0"
1,"c4Glt5",1,28,1989,2,"Afghanistan","AFG","AFG",91,"Iran (Islamic Rep. of)","IRN","IRN",2350000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,29,1989,92,"Iraq","IRQ","IRQ",91,"Iran (Islamic Rep. of)","IRN","IRN",500000,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,30,1990,2,"Afghanistan","AFG","AFG",91,"Iran (Islamic Rep. of)","IRN","IRN",3061110,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,31,1990,92,"Iraq","IRQ","IRQ",91,"Iran (Islamic Rep. of)","IRN","IRN",1113291,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,32,1991,2,"Afghanistan","AFG","AFG",91,"Iran (Islamic Rep. of)","IRN","IRN",3186616,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,33,1991,92,"Iraq","IRQ","IRQ",91,"Iran (Islamic Rep. of)","IRN","IRN",1218379,"0",1333860,"0","0","0","0","-","0"
1,"c4Glt5",1,34,1992,2,"Afghanistan","AFG","AFG",91,"Iran (Islamic Rep. of)","IRN","IRN",2900666,"0",216600,"0","0","0","0","-","0"
1,"c4Glt5",1,35,1992,92,"Iraq","IRQ","IRQ",91,"Iran (Islamic Rep. of)","IRN","IRN",1250057,"0","0","0","0","0","0","-","0"
1,"c4Glt5",1,36,1993,2,"Afghanistan","AFG","AFG",91,"Iran (Islamic Rep. of)","IRN","IRN",1850000,"0","0","0","0","0","0","-","0"
