"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"cALvB0",1,1,1993,2,"Afghanistan","AFG","AFG",203,"Uzbekistan","UZB","UZB",8000,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,2,1994,2,"Afghanistan","AFG","AFG",203,"Uzbekistan","UZB","UZB",8000,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,3,1995,2,"Afghanistan","AFG","AFG",203,"Uzbekistan","UZB","UZB",2597,"0",58,"0","0","0","0","-","0"
1,"cALvB0",1,4,1995,147,"Pakistan","PAK","PAK",203,"Uzbekistan","UZB","UZB",5,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,5,1995,160,"Russian Federation","RUS","RUS",203,"Uzbekistan","UZB","UZB",16,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,6,1995,189,"Tajikistan","TJK","TJK",203,"Uzbekistan","UZB","UZB",5,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,7,1996,2,"Afghanistan","AFG","AFG",203,"Uzbekistan","UZB","UZB",2823,"0",58,"0","0","0","0","-","0"
1,"cALvB0",1,8,1996,10,"Armenia","ARM","ARM",203,"Uzbekistan","UZB","UZB",6,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,9,1996,71,"Georgia","GEO","GEO",203,"Uzbekistan","UZB","UZB",7,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,10,1996,92,"Iraq","IRQ","IRQ",203,"Uzbekistan","UZB","UZB",7,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,11,1996,103,"Dem. People's Rep. of Korea","KRN","PRK",203,"Uzbekistan","UZB","UZB",5,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,12,1996,147,"Pakistan","PAK","PAK",203,"Uzbekistan","UZB","UZB",5,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,13,1996,160,"Russian Federation","RUS","RUS",203,"Uzbekistan","UZB","UZB",28,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,14,1996,189,"Tajikistan","TJK","TJK",203,"Uzbekistan","UZB","UZB",13,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,15,1997,2,"Afghanistan","AFG","AFG",203,"Uzbekistan","UZB","UZB",3075,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,16,1997,10,"Armenia","ARM","ARM",203,"Uzbekistan","UZB","UZB",6,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,17,1997,71,"Georgia","GEO","GEO",203,"Uzbekistan","UZB","UZB",7,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,18,1997,92,"Iraq","IRQ","IRQ",203,"Uzbekistan","UZB","UZB",7,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,19,1997,102,"Rep. of Korea","KOR","KOR",203,"Uzbekistan","UZB","UZB",5,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,20,1997,147,"Pakistan","PAK","PAK",203,"Uzbekistan","UZB","UZB",5,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,21,1997,160,"Russian Federation","RUS","RUS",203,"Uzbekistan","UZB","UZB",28,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,22,1997,189,"Tajikistan","TJK","TJK",203,"Uzbekistan","UZB","UZB",17,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,23,1998,2,"Afghanistan","AFG","AFG",203,"Uzbekistan","UZB","UZB",1061,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,24,1998,189,"Tajikistan","TJK","TJK",203,"Uzbekistan","UZB","UZB",9,"0",11,"0","0","0","0","-","0"
1,"cALvB0",1,25,1999,2,"Afghanistan","AFG","AFG",203,"Uzbekistan","UZB","UZB",1002,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,26,1999,13,"Azerbaijan","AZE","AZE",203,"Uzbekistan","UZB","UZB",5,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,27,1999,160,"Russian Federation","RUS","RUS",203,"Uzbekistan","UZB","UZB",8,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,28,1999,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",203,"Uzbekistan","UZB","UZB","0","0",5,"0","0","0","0","-","0"
1,"cALvB0",1,29,2000,2,"Afghanistan","AFG","AFG",203,"Uzbekistan","UZB","UZB",8348,1235,"0","0","0","0","0","-","0"
1,"cALvB0",1,30,2000,13,"Azerbaijan","AZE","AZE",203,"Uzbekistan","UZB","UZB","0",8,"0","0","0","0","0","-","0"
1,"cALvB0",1,31,2000,189,"Tajikistan","TJK","TJK",203,"Uzbekistan","UZB","UZB",30001,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,32,2001,2,"Afghanistan","AFG","AFG",203,"Uzbekistan","UZB","UZB",9569,1316,"0","0","0","0","0","-","0"
1,"cALvB0",1,33,2001,13,"Azerbaijan","AZE","AZE",203,"Uzbekistan","UZB","UZB","0",14,"0","0","0","0","0","-","0"
1,"cALvB0",1,34,2001,92,"Iraq","IRQ","IRQ",203,"Uzbekistan","UZB","UZB",5,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,35,2001,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",203,"Uzbekistan","UZB","UZB",5,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,36,2001,216,"Stateless","STA","XXA",203,"Uzbekistan","UZB","UZB","0",5,"0","0","0","0","0","-","0"
1,"cALvB0",1,37,2001,189,"Tajikistan","TJK","TJK",203,"Uzbekistan","UZB","UZB",30000,"0","0","0","0","0","0","-","0"
1,"cALvB0",1,38,2002,2,"Afghanistan","AFG","AFG",203,"Uzbekistan","UZB","UZB",5716,1060,93,"0","0","0","0","-","0"
1,"cALvB0",1,39,2002,13,"Azerbaijan","AZE","AZE",203,"Uzbekistan","UZB","UZB",5,5,"0","0","0","0","0","-","0"
1,"cALvB0",1,40,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",203,"Uzbekistan","UZB","UZB","0",5,"0","0","0","0","0","-","0"
1,"cALvB0",1,41,2002,92,"Iraq","IRQ","IRQ",203,"Uzbekistan","UZB","UZB",5,"0","0","0","0","0","0","-","0"
