"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"iI4Dob",1,1,2022,2,"Afghanistan","AFG","AFG",149,"Paraguay","PAR","PRY","0",15,"0","0","0","0","0","-","0"
1,"iI4Dob",1,2,2023,2,"Afghanistan","AFG","AFG",149,"Paraguay","PAR","PRY",15,"0","0","0","0","0","0","-","0"
1,"iI4Dob",1,3,2019,9,"Argentina","ARG","ARG",149,"Paraguay","PAR","PRY","0",6,"0","0","0","0","0","-","0"
1,"iI4Dob",1,4,2020,9,"Argentina","ARG","ARG",149,"Paraguay","PAR","PRY","0",6,"0","0","0","0","0","-","0"
1,"iI4Dob",1,5,2021,9,"Argentina","ARG","ARG",149,"Paraguay","PAR","PRY","0",16,"0","0","0","0","0","-","0"
1,"iI4Dob",1,6,2022,9,"Argentina","ARG","ARG",149,"Paraguay","PAR","PRY","0",17,"0","0","0","0","0","-","0"
1,"iI4Dob",1,7,2023,9,"Argentina","ARG","ARG",149,"Paraguay","PAR","PRY","0",25,"0","0","0","0","0","-","0"
1,"iI4Dob",1,8,2021,20,"Bangladesh","BGD","BGD",149,"Paraguay","PAR","PRY","0",5,"0","0","0","0","0","-","0"
1,"iI4Dob",1,9,2022,20,"Bangladesh","BGD","BGD",149,"Paraguay","PAR","PRY","0",5,"0","0","0","0","0","-","0"
1,"iI4Dob",1,10,1971,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",1300,"0","0","0","0","0","0","-","0"
1,"iI4Dob",1,11,1972,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",200,"0","0","0","0","0","0","-","0"
1,"iI4Dob",1,12,2011,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",6,"0","0","0","0","0","0","-","0"
1,"iI4Dob",1,13,2012,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",13,"0","0","0","0","0","0","-","0"
1,"iI4Dob",1,14,2013,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",13,"0","0","0","0","0","0","-","0"
1,"iI4Dob",1,15,2014,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",17,"0","0","0","0","0","0","-","0"
1,"iI4Dob",1,16,2015,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",17,"0","0","0","0","0","0","-","0"
1,"iI4Dob",1,17,2016,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",17,"0","0","0","0","0","0","-","0"
1,"iI4Dob",1,18,2017,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",17,"0","0","0","0","0","0","-","0"
1,"iI4Dob",1,19,2018,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",17,"0","0","0","0","0","0","-","0"
1,"iI4Dob",1,20,2019,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",16,"0","0","0","0","0","0","-","0"
1,"iI4Dob",1,21,2020,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",16,5,"0","0","0","0","0","-","0"
1,"iI4Dob",1,22,2021,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",16,16,"0","0","0","0","0","-","0"
1,"iI4Dob",1,23,2022,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",20,19,"0","0","0","0","0","-","0"
1,"iI4Dob",1,24,2023,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",21,34,"0","0","0","0","0","-","0"
1,"iI4Dob",1,25,2019,27,"Brazil","BRA","BRA",149,"Paraguay","PAR","PRY","0",5,"0","0","0","0","0","-","0"
1,"iI4Dob",1,26,2020,27,"Brazil","BRA","BRA",149,"Paraguay","PAR","PRY","0",5,"0","0","0","0","0","-","0"
1,"iI4Dob",1,27,2021,27,"Brazil","BRA","BRA",149,"Paraguay","PAR","PRY","0",11,"0","0","0","0","0","-","0"
1,"iI4Dob",1,28,2022,27,"Brazil","BRA","BRA",149,"Paraguay","PAR","PRY","0",11,"0","0","0","0","0","-","0"
1,"iI4Dob",1,29,2023,27,"Brazil","BRA","BRA",149,"Paraguay","PAR","PRY","0",24,"0","0","0","0","0","-","0"
1,"iI4Dob",1,30,1993,30,"Bulgaria","BUL","BGR",149,"Paraguay","PAR","PRY",5,"0","0","0","0","0","0","-","0"
1,"iI4Dob",1,31,1994,30,"Bulgaria","BUL","BGR",149,"Paraguay","PAR","PRY",5,"0","0","0","0","0","0","-","0"
