"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"N9xNqx",1,1,1969,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",4000,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,2,1970,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",1500,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,3,1971,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",1300,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,4,1971,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",200,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,5,1972,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",200,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,6,1972,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",1200,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,7,1974,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",1160,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,8,1977,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",1500,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,9,1978,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",1500,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,10,1979,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",1200,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,11,1980,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",800,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,12,1981,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",800,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,13,1982,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",50,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,14,1983,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",50,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,15,1985,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",80,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,16,1986,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",60,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,17,1987,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",50,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,18,1988,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",50,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,19,1989,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",50,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,20,1990,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",66,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,21,1991,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",66,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,22,1992,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",45,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,23,1993,30,"Bulgaria","BUL","BGR",149,"Paraguay","PAR","PRY",5,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,24,1993,160,"Russian Federation","RUS","RUS",149,"Paraguay","PAR","PRY",12,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,25,1993,174,"Viet Nam","SRV","VNM",149,"Paraguay","PAR","PRY",26,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,26,1993,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",7,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,27,1994,30,"Bulgaria","BUL","BGR",149,"Paraguay","PAR","PRY",5,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,28,1994,46,"Cuba","CUB","CUB",149,"Paraguay","PAR","PRY",10,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,29,1994,160,"Russian Federation","RUS","RUS",149,"Paraguay","PAR","PRY",12,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,30,1994,174,"Viet Nam","SRV","VNM",149,"Paraguay","PAR","PRY",26,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,31,1994,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",7,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,32,1995,30,"Bulgaria","BUL","BGR",149,"Paraguay","PAR","PRY",5,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,33,1995,46,"Cuba","CUB","CUB",149,"Paraguay","PAR","PRY",10,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,34,1995,160,"Russian Federation","RUS","RUS",149,"Paraguay","PAR","PRY",12,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,35,1995,174,"Viet Nam","SRV","VNM",149,"Paraguay","PAR","PRY",26,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,36,1995,262,"Unknown ","UKN",null,149,"Paraguay","PAR","PRY",7,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,37,1996,30,"Bulgaria","BUL","BGR",149,"Paraguay","PAR","PRY",5,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,38,1996,46,"Cuba","CUB","CUB",149,"Paraguay","PAR","PRY",10,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,39,1996,160,"Russian Federation","RUS","RUS",149,"Paraguay","PAR","PRY",12,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,40,1996,174,"Viet Nam","SRV","VNM",149,"Paraguay","PAR","PRY",26,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,41,1997,30,"Bulgaria","BUL","BGR",149,"Paraguay","PAR","PRY",5,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,42,1997,46,"Cuba","CUB","CUB",149,"Paraguay","PAR","PRY",5,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,43,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",149,"Paraguay","PAR","PRY",5,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,44,1997,160,"Russian Federation","RUS","RUS",149,"Paraguay","PAR","PRY",7,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,45,1997,174,"Viet Nam","SRV","VNM",149,"Paraguay","PAR","PRY",26,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,46,1998,46,"Cuba","CUB","CUB",149,"Paraguay","PAR","PRY",5,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,47,1998,91,"Iran (Islamic Rep. of)","IRN","IRN",149,"Paraguay","PAR","PRY",5,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,48,1998,92,"Iraq","IRQ","IRQ",149,"Paraguay","PAR","PRY",5,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,49,1998,160,"Russian Federation","RUS","RUS",149,"Paraguay","PAR","PRY",7,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,50,1998,174,"Viet Nam","SRV","VNM",149,"Paraguay","PAR","PRY",12,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,51,1999,46,"Cuba","CUB","CUB",149,"Paraguay","PAR","PRY",5,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,52,1999,160,"Russian Federation","RUS","RUS",149,"Paraguay","PAR","PRY",7,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,53,1999,174,"Viet Nam","SRV","VNM",149,"Paraguay","PAR","PRY",8,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,54,2000,46,"Cuba","CUB","CUB",149,"Paraguay","PAR","PRY",5,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,55,2000,160,"Russian Federation","RUS","RUS",149,"Paraguay","PAR","PRY",8,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,56,2000,174,"Viet Nam","SRV","VNM",149,"Paraguay","PAR","PRY",6,"0","0","0","0","0","0",null,"0"
1,"N9xNqx",1,57,2001,46,"Cuba","CUB","CUB",149,"Paraguay","PAR","PRY",5,12,"0","0","0","0","0",null,"0"
