"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"1vVGbZ",1,1,1969,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",4000,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,2,1970,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",1500,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,3,1971,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",1300,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,4,1971,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",200,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,5,1972,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",200,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,6,1972,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",1200,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,7,1974,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",1160,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,8,1977,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",1500,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,9,1978,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",1500,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,10,1979,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",1200,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,11,1980,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",800,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,12,1981,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",800,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,13,1982,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",50,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,14,1983,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",50,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,15,1985,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",80,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,16,1986,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",60,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,17,1987,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",50,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,18,1988,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",50,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,19,1989,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",50,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,20,1990,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",66,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,21,1991,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",66,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,22,1992,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",45,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,23,1993,30,"Bulgaria","BUL","BGR",149,"Paraguay","PAR","PRY",5,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,24,1993,160,"Russian Federation","RUS","RUS",149,"Paraguay","PAR","PRY",12,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,25,1993,174,"Viet Nam","SRV","VNM",149,"Paraguay","PAR","PRY",26,"0","0","0","0","0","0","-","0"
1,"1vVGbZ",1,26,1993,262,"Unknown ","UKN","UNK",149,"Paraguay","PAR","PRY",7,"0","0","0","0","0","0","-","0"
