"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"a7HRv7",1,1,2021,92,"Iraq","IRQ","IRQ",121,"Monaco","MCO","MCO",5,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,2,2022,92,"Iraq","IRQ","IRQ",121,"Monaco","MCO","MCO",5,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,3,2023,92,"Iraq","IRQ","IRQ",121,"Monaco","MCO","MCO",5,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,4,2024,92,"Iraq","IRQ","IRQ",121,"Monaco","MCO","MCO",5,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,5,2025,92,"Iraq","IRQ","IRQ",121,"Monaco","MCO","MCO",5,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,6,2021,174,"Viet Nam","SRV","VNM",121,"Monaco","MCO","MCO",7,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,7,2022,174,"Viet Nam","SRV","VNM",121,"Monaco","MCO","MCO",7,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,8,2023,174,"Viet Nam","SRV","VNM",121,"Monaco","MCO","MCO",7,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,9,2024,174,"Viet Nam","SRV","VNM",121,"Monaco","MCO","MCO",7,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,10,2025,174,"Viet Nam","SRV","VNM",121,"Monaco","MCO","MCO",7,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,11,2021,185,"Syrian Arab Rep.","SYR","SYR",121,"Monaco","MCO","MCO",5,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,12,2022,185,"Syrian Arab Rep.","SYR","SYR",121,"Monaco","MCO","MCO",5,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,13,2023,185,"Syrian Arab Rep.","SYR","SYR",121,"Monaco","MCO","MCO",5,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,14,2024,185,"Syrian Arab Rep.","SYR","SYR",121,"Monaco","MCO","MCO",5,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,15,2025,185,"Syrian Arab Rep.","SYR","SYR",121,"Monaco","MCO","MCO",5,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,16,2011,262,"Unknown ","UKN","UNK",121,"Monaco","MCO","MCO",37,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,17,2012,262,"Unknown ","UKN","UNK",121,"Monaco","MCO","MCO",37,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,18,2013,262,"Unknown ","UKN","UNK",121,"Monaco","MCO","MCO",34,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,19,2014,262,"Unknown ","UKN","UNK",121,"Monaco","MCO","MCO",33,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,20,2015,262,"Unknown ","UKN","UNK",121,"Monaco","MCO","MCO",32,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,21,2016,262,"Unknown ","UKN","UNK",121,"Monaco","MCO","MCO",27,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,22,2017,262,"Unknown ","UKN","UNK",121,"Monaco","MCO","MCO",25,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,23,2018,262,"Unknown ","UKN","UNK",121,"Monaco","MCO","MCO",25,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,24,2019,262,"Unknown ","UKN","UNK",121,"Monaco","MCO","MCO",22,"0","0","0","0","0","0","-","0"
1,"a7HRv7",1,25,2020,262,"Unknown ","UKN","UNK",121,"Monaco","MCO","MCO",22,"0","0","0","0","0","0","-","0"
