"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"L927rv",1,1,2022,2,"Afghanistan","AFG","AFG",199,"Uganda","UGA","UGA",33,"0","0","0","0","0","0","-","0"
1,"L927rv",1,2,2023,2,"Afghanistan","AFG","AFG",199,"Uganda","UGA","UGA",33,41,"0","0","0","0","0","-","0"
1,"L927rv",1,3,2011,8,"Egypt","ARE","EGY",199,"Uganda","UGA","UGA","0",5,"0","0","0","0","0","-","-"
1,"L927rv",1,4,2012,8,"Egypt","ARE","EGY",199,"Uganda","UGA","UGA",6,5,"0","0","0","0","0","-","-"
1,"L927rv",1,5,2013,8,"Egypt","ARE","EGY",199,"Uganda","UGA","UGA",5,5,"0","0","0","0","0","-","-"
1,"L927rv",1,6,2014,8,"Egypt","ARE","EGY",199,"Uganda","UGA","UGA",5,5,"0","0","0","0","0","-","-"
1,"L927rv",1,7,2018,8,"Egypt","ARE","EGY",199,"Uganda","UGA","UGA","0",5,"0","0","0","0","0","-","-"
1,"L927rv",1,8,2019,8,"Egypt","ARE","EGY",199,"Uganda","UGA","UGA","0",8,"0","0","0","0","0","-","-"
1,"L927rv",1,9,2020,8,"Egypt","ARE","EGY",199,"Uganda","UGA","UGA",7,5,"0","0","0","0","0","-","-"
1,"L927rv",1,10,2021,8,"Egypt","ARE","EGY",199,"Uganda","UGA","UGA",8,"0","0","0","0","0","0","-","-"
1,"L927rv",1,11,2022,8,"Egypt","ARE","EGY",199,"Uganda","UGA","UGA",8,"0","0","0","0","0","0","-","0"
1,"L927rv",1,12,2023,8,"Egypt","ARE","EGY",199,"Uganda","UGA","UGA",11,5,"0","0","0","0","0","-","0"
1,"L927rv",1,13,1996,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",5,"0","0","0","0","0","0","-","-"
1,"L927rv",1,14,1997,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",13,"0","0","0","0","0","0","-","-"
1,"L927rv",1,15,1998,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",10,"0","0","0","0","0","0","-","-"
1,"L927rv",1,16,1999,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",81,"0","0","0","0","0","0","-","-"
1,"L927rv",1,17,2000,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",118,48,"0","0","0","0","0","-","-"
1,"L927rv",1,18,2001,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",94,54,"0","0","0","0","0","-","-"
1,"L927rv",1,19,2002,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",245,20,5,"0","0","0","0","-","-"
1,"L927rv",1,20,2003,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",317,47,"0","0","0","0","0","-","-"
1,"L927rv",1,21,2004,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",663,116,14,"0","0","0","0","-","-"
1,"L927rv",1,22,2005,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",1660,116,17,"0","0","0","0","-","-"
1,"L927rv",1,23,2006,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",1741,887,18,"0","0","0","0","-","-"
1,"L927rv",1,24,2007,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",2224,887,"0","0","0","0","0","-","-"
1,"L927rv",1,25,2008,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",3183,343,246,"0","0","0","0","-","-"
1,"L927rv",1,26,2009,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",3777,890,115,"0","0","0","0","-","-"
1,"L927rv",1,27,2010,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",4950,1653,8,"0","0","0","0","-","-"
1,"L927rv",1,28,2011,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",6687,1456,"0","0","0","0","0","-","-"
1,"L927rv",1,29,2012,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",10728,1796,"0","0","0","0","0","-","-"
1,"L927rv",1,30,2013,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",10587,777,5,"0","0","0","0","-","-"
1,"L927rv",1,31,2014,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",11903,2464,36,"0","0","0","0","-","-"
1,"L927rv",1,32,2015,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",26256,4297,"0","0","0","0","0","-","-"
1,"L927rv",1,33,2016,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",41012,3423,15,"0","0","0","0","-","-"
1,"L927rv",1,34,2017,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",38245,2389,"0","0","0","0","0","-","-"
1,"L927rv",1,35,2018,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",32518,2463,"0","0","0","0","0","-","-"
1,"L927rv",1,36,2019,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",43888,1783,"0","0","0","0","0","-","-"
1,"L927rv",1,37,2020,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",48466,1262,231,"0","0","0","0","-","-"
1,"L927rv",1,38,2021,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",46109,1891,4561,"0","0","0","0","-","-"
1,"L927rv",1,39,2022,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",39104,1529,10111,"0","0","0","0","-","0"
1,"L927rv",1,40,2023,16,"Burundi","BDI","BDI",199,"Uganda","UGA","UGA",39221,2644,356,"0","0","0","0","-","0"
1,"L927rv",1,41,2009,20,"Bangladesh","BGD","BGD",199,"Uganda","UGA","UGA","0",5,"0","0","0","0","0","-","-"
1,"L927rv",1,42,2010,20,"Bangladesh","BGD","BGD",199,"Uganda","UGA","UGA","0",7,"0","0","0","0","0","-","-"
1,"L927rv",1,43,2011,20,"Bangladesh","BGD","BGD",199,"Uganda","UGA","UGA","0",7,"0","0","0","0","0","-","-"
1,"L927rv",1,44,2012,20,"Bangladesh","BGD","BGD",199,"Uganda","UGA","UGA","0",8,"0","0","0","0","0","-","-"
1,"L927rv",1,45,2013,20,"Bangladesh","BGD","BGD",199,"Uganda","UGA","UGA","0",5,"0","0","0","0","0","-","-"
1,"L927rv",1,46,2005,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",8,"0","0","0","0","0","0","-","-"
1,"L927rv",1,47,2006,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",9,"0","0","0","0","0","0","-","-"
1,"L927rv",1,48,2007,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",9,"0","0","0","0","0","0","-","-"
1,"L927rv",1,49,2008,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",8,"0","0","0","0","0","0","-","-"
1,"L927rv",1,50,2009,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",9,"0","0","0","0","0","0","-","-"
1,"L927rv",1,51,2010,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",9,"0","0","0","0","0","0","-","-"
1,"L927rv",1,52,2011,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",9,"0","0","0","0","0","0","-","-"
1,"L927rv",1,53,2012,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",9,"0","0","0","0","0","0","-","-"
1,"L927rv",1,54,2013,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",8,6,"0","0","0","0","0","-","-"
1,"L927rv",1,55,2014,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",14,"0","0","0","0","0","0","-","-"
1,"L927rv",1,56,2015,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",13,"0","0","0","0","0","0","-","-"
1,"L927rv",1,57,2016,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",21,5,"0","0","0","0","0","-","-"
1,"L927rv",1,58,2017,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",21,5,"0","0","0","0","0","-","-"
1,"L927rv",1,59,2018,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",23,5,"0","0","0","0","0","-","-"
1,"L927rv",1,60,2019,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",32,"0","0","0","0","0","0","-","-"
1,"L927rv",1,61,2020,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",30,"0","0","0","0","0","0","-","-"
1,"L927rv",1,62,2021,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",29,14,"0","0","0","0","0","-","-"
1,"L927rv",1,63,2022,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",29,6,"0","0","0","0","0","-","0"
1,"L927rv",1,64,2023,34,"Central African Rep.","CAR","CAF",199,"Uganda","UGA","UGA",26,6,"0","0","0","0","0","-","0"
1,"L927rv",1,65,2000,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA",5,"0","0","0","0","0","0","-","-"
1,"L927rv",1,66,2001,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA","0",5,"0","0","0","0","0","-","-"
1,"L927rv",1,67,2002,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA","0",5,"0","0","0","0","0","-","-"
1,"L927rv",1,68,2003,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA","0",5,"0","0","0","0","0","-","-"
1,"L927rv",1,69,2008,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA","0",10,"0","0","0","0","0","-","-"
1,"L927rv",1,70,2009,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA","0",11,"0","0","0","0","0","-","-"
1,"L927rv",1,71,2010,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA",5,8,"0","0","0","0","0","-","-"
1,"L927rv",1,72,2011,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA",6,7,"0","0","0","0","0","-","-"
1,"L927rv",1,73,2012,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA",6,5,"0","0","0","0","0","-","-"
1,"L927rv",1,74,2013,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA","0",5,"0","0","0","0","0","-","-"
1,"L927rv",1,75,2014,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA",5,5,"0","0","0","0","0","-","-"
1,"L927rv",1,76,2015,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA",5,"0","0","0","0","0","0","-","-"
1,"L927rv",1,77,2016,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA",5,"0","0","0","0","0","0","-","-"
1,"L927rv",1,78,2017,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA",5,"0","0","0","0","0","0","-","-"
1,"L927rv",1,79,2018,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA",7,"0","0","0","0","0","0","-","-"
1,"L927rv",1,80,2019,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA",6,5,"0","0","0","0","0","-","-"
1,"L927rv",1,81,2020,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA",7,"0","0","0","0","0","0","-","-"
1,"L927rv",1,82,2021,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA",7,5,"0","0","0","0","0","-","-"
1,"L927rv",1,83,2022,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA",9,5,"0","0","0","0","0","-","0"
1,"L927rv",1,84,2023,36,"Chad","CHD","TCD",199,"Uganda","UGA","UGA",6,6,"0","0","0","0","0","-","0"
1,"L927rv",1,85,2012,39,"Cameroon","CMR","CMR",199,"Uganda","UGA","UGA",5,"0","0","0","0","0","0","-","-"
1,"L927rv",1,86,2019,39,"Cameroon","CMR","CMR",199,"Uganda","UGA","UGA",5,"0","0","0","0","0","0","-","-"
1,"L927rv",1,87,2020,39,"Cameroon","CMR","CMR",199,"Uganda","UGA","UGA",5,"0","0","0","0","0","0","-","-"
