"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"89TpQw",1,1,2000,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST","0",5,"0","0","0","0","0","-","0"
1,"89TpQw",1,2,2001,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",6,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,3,2002,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",6,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,4,2003,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",6,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,5,2004,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",6,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,6,2007,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",6,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,7,2008,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",6,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,8,2009,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",6,9,"0","0","0","0","0","-","0"
1,"89TpQw",1,9,2010,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",12,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,10,2011,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",13,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,11,2012,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",14,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,12,2013,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",15,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,13,2014,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",15,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,14,2015,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",16,5,"0","0","0","0","0","-","0"
1,"89TpQw",1,15,2016,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",23,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,16,2017,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",23,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,17,2018,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",8,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,18,2019,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",9,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,19,2021,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",20,5,"0","0","0","0","0","-","0"
1,"89TpQw",1,20,2022,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",33,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,21,2023,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",47,5,"0","0","0","0","0","-","0"
1,"89TpQw",1,22,2016,3,"Albania","ALB","ALB",57,"Estonia","EST","EST","0",8,"0","0","0","0","0","-","0"
1,"89TpQw",1,23,2017,3,"Albania","ALB","ALB",57,"Estonia","EST","EST","0",5,"0","0","0","0","0","-","0"
1,"89TpQw",1,24,2019,3,"Albania","ALB","ALB",57,"Estonia","EST","EST","0",5,"0","0","0","0","0","-","0"
1,"89TpQw",1,25,2014,4,"Algeria","ALG","DZA",57,"Estonia","EST","EST","0",5,"0","0","0","0","0","-","0"
1,"89TpQw",1,26,2014,8,"Egypt","ARE","EGY",57,"Estonia","EST","EST","0",5,"0","0","0","0","0","-","0"
1,"89TpQw",1,27,2018,8,"Egypt","ARE","EGY",57,"Estonia","EST","EST","0",5,"0","0","0","0","0","-","0"
1,"89TpQw",1,28,2019,8,"Egypt","ARE","EGY",57,"Estonia","EST","EST",5,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,29,2020,8,"Egypt","ARE","EGY",57,"Estonia","EST","EST",5,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,30,2021,8,"Egypt","ARE","EGY",57,"Estonia","EST","EST",5,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,31,2022,8,"Egypt","ARE","EGY",57,"Estonia","EST","EST",5,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,32,2001,10,"Armenia","ARM","ARM",57,"Estonia","EST","EST","0",5,"0","0","0","0","0","-","0"
1,"89TpQw",1,33,2022,10,"Armenia","ARM","ARM",57,"Estonia","EST","EST","0",5,"0","0","0","0","0","-","0"
1,"89TpQw",1,34,2004,13,"Azerbaijan","AZE","AZE",57,"Estonia","EST","EST","0",5,"0","0","0","0","0","-","0"
1,"89TpQw",1,35,2018,13,"Azerbaijan","AZE","AZE",57,"Estonia","EST","EST",5,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,36,2019,13,"Azerbaijan","AZE","AZE",57,"Estonia","EST","EST",5,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,37,2020,13,"Azerbaijan","AZE","AZE",57,"Estonia","EST","EST",5,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,38,2021,13,"Azerbaijan","AZE","AZE",57,"Estonia","EST","EST",5,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,39,2022,13,"Azerbaijan","AZE","AZE",57,"Estonia","EST","EST",19,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,40,2023,13,"Azerbaijan","AZE","AZE",57,"Estonia","EST","EST",15,5,"0","0","0","0","0","-","0"
1,"89TpQw",1,41,2014,20,"Bangladesh","BGD","BGD",57,"Estonia","EST","EST",5,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,42,2015,20,"Bangladesh","BGD","BGD",57,"Estonia","EST","EST",5,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,43,2016,20,"Bangladesh","BGD","BGD",57,"Estonia","EST","EST",5,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,44,2017,20,"Bangladesh","BGD","BGD",57,"Estonia","EST","EST",5,"0","0","0","0","0","0","-","0"
1,"89TpQw",1,45,2007,24,"Belarus","BLR","BLR",57,"Estonia","EST","EST","0",5,"0","0","0","0","0","-","0"
1,"89TpQw",1,46,2008,24,"Belarus","BLR","BLR",57,"Estonia","EST","EST","0",5,"0","0","0","0","0","-","0"
