"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"87RsoK",1,1,2000,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST","0",5,"0","0","0","0","0","-","0"
1,"87RsoK",1,2,2001,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",6,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,3,2002,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",6,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,4,2003,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",6,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,5,2004,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",6,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,6,2007,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",6,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,7,2008,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",6,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,8,2009,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",6,9,"0","0","0","0","0","-","0"
1,"87RsoK",1,9,2010,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",12,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,10,2011,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",13,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,11,2012,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",14,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,12,2013,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",15,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,13,2014,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",15,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,14,2015,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",16,5,"0","0","0","0","0","-","0"
1,"87RsoK",1,15,2016,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",23,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,16,2017,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",23,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,17,2018,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",8,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,18,2019,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",9,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,19,2021,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",20,5,"0","0","0","0","0","-","0"
1,"87RsoK",1,20,2022,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",33,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,21,2023,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",47,5,"0","0","0","0","0","-","0"
1,"87RsoK",1,22,2024,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",45,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,23,2025,2,"Afghanistan","AFG","AFG",57,"Estonia","EST","EST",43,"0","0","0","0","0","0","-","0"
1,"87RsoK",1,24,2016,3,"Albania","ALB","ALB",57,"Estonia","EST","EST","0",8,"0","0","0","0","0","-","0"
1,"87RsoK",1,25,2017,3,"Albania","ALB","ALB",57,"Estonia","EST","EST","0",5,"0","0","0","0","0","-","0"
1,"87RsoK",1,26,2019,3,"Albania","ALB","ALB",57,"Estonia","EST","EST","0",5,"0","0","0","0","0","-","0"
1,"87RsoK",1,27,2014,4,"Algeria","ALG","DZA",57,"Estonia","EST","EST","0",5,"0","0","0","0","0","-","0"
