"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"hC18Lj",1,1,2018,34,"Central African Rep.","CAR","CAF",68,"Gambia","GAM","GMB","0",15,"0","0","0","0","0","-","-"
1,"hC18Lj",1,2,2019,34,"Central African Rep.","CAR","CAF",68,"Gambia","GAM","GMB",7,8,"0","0","0","0","0","-","-"
1,"hC18Lj",1,3,2020,34,"Central African Rep.","CAR","CAF",68,"Gambia","GAM","GMB",7,8,"0","0","0","0","0","-","-"
1,"hC18Lj",1,4,2021,34,"Central African Rep.","CAR","CAF",68,"Gambia","GAM","GMB",8,8,"0","0","0","0","0","-","-"
1,"hC18Lj",1,5,2022,34,"Central African Rep.","CAR","CAF",68,"Gambia","GAM","GMB",5,"0","0","0","0","0","0","-","0"
1,"hC18Lj",1,6,2023,34,"Central African Rep.","CAR","CAF",68,"Gambia","GAM","GMB",5,8,"0","0","0","0","0","-","0"
1,"hC18Lj",1,7,2014,40,"Congo","COB","COG",68,"Gambia","GAM","GMB",7,"0","0","0","0","0","0","-","-"
1,"hC18Lj",1,8,2015,40,"Congo","COB","COG",68,"Gambia","GAM","GMB",8,"0","0","0","0","0","0","-","-"
1,"hC18Lj",1,9,2016,40,"Congo","COB","COG",68,"Gambia","GAM","GMB",9,"0","0","0","0","0","0","-","-"
1,"hC18Lj",1,10,2017,40,"Congo","COB","COG",68,"Gambia","GAM","GMB",9,"0","0","0","0","0","0","-","-"
1,"hC18Lj",1,11,2018,40,"Congo","COB","COG",68,"Gambia","GAM","GMB","0",5,"0","0","0","0","0","-","-"
1,"hC18Lj",1,12,2019,40,"Congo","COB","COG",68,"Gambia","GAM","GMB",6,5,"0","0","0","0","0","-","-"
1,"hC18Lj",1,13,2020,40,"Congo","COB","COG",68,"Gambia","GAM","GMB",6,5,"0","0","0","0","0","-","-"
1,"hC18Lj",1,14,2021,40,"Congo","COB","COG",68,"Gambia","GAM","GMB",6,5,"0","0","0","0","0","-","-"
1,"hC18Lj",1,15,2022,40,"Congo","COB","COG",68,"Gambia","GAM","GMB",5,"0","0","0","0","0","0","-","0"
1,"hC18Lj",1,16,2023,40,"Congo","COB","COG",68,"Gambia","GAM","GMB",5,5,"0","0","0","0","0","-","0"
1,"hC18Lj",1,17,2003,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",8,"0","0","0","0","0","0","-","-"
1,"hC18Lj",1,18,2004,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",8,"0","0","0","0","0","0","-","-"
1,"hC18Lj",1,19,2005,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",8,"0","0","0","0","0","0","-","-"
1,"hC18Lj",1,20,2006,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",8,"0","0","0","0","0","0","-","-"
1,"hC18Lj",1,21,2007,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",8,"0","0","0","0","0","0","-","-"
1,"hC18Lj",1,22,2008,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",7,"0","0","0","0","0","0","-","-"
1,"hC18Lj",1,23,2009,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",7,14,"0","0","0","0","0","-","-"
1,"hC18Lj",1,24,2010,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",11,15,"0","0","0","0","0","-","-"
1,"hC18Lj",1,25,2011,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",11,5,"0","0","0","0","0","-","-"
1,"hC18Lj",1,26,2012,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",14,"0","0","0","0","0","0","-","-"
1,"hC18Lj",1,27,2013,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",21,"0","0","0","0","0","0","-","-"
1,"hC18Lj",1,28,2014,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",64,"0","0","0","0","0","0","-","-"
1,"hC18Lj",1,29,2015,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",40,"0","0","0","0","0","0","-","-"
1,"hC18Lj",1,30,2016,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",41,"0","0","0","0","0","0","-","-"
1,"hC18Lj",1,31,2017,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",59,"0","0","0","0","0","0","-","-"
1,"hC18Lj",1,32,2018,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",48,6,"0","0","0","0","0","-","-"
1,"hC18Lj",1,33,2019,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",52,7,"0","0","0","0","0","-","-"
1,"hC18Lj",1,34,2020,41,"Dem. Rep. of the Congo","COD","COD",68,"Gambia","GAM","GMB",52,6,"0","0","0","0","0","-","-"
