"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"R1QjAy",1,1,1966,262,"Unknown ","UKN","UNK",37,"China","CHI","CHN",970,"0",100,"0","0","0","0","-","0"
1,"R1QjAy",1,2,1979,174,"Viet Nam","SRV","VNM",37,"China","CHI","CHN",250000,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,3,1980,174,"Viet Nam","SRV","VNM",37,"China","CHI","CHN",263000,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,4,1981,174,"Viet Nam","SRV","VNM",37,"China","CHI","CHN",265000,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,5,1982,105,"Lao People's Dem. Rep.","LAO","LAO",37,"China","CHI","CHN",3750,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,6,1982,174,"Viet Nam","SRV","VNM",37,"China","CHI","CHN",268350,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,7,1983,105,"Lao People's Dem. Rep.","LAO","LAO",37,"China","CHI","CHN",3910,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,8,1983,174,"Viet Nam","SRV","VNM",37,"China","CHI","CHN",272720,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,9,1984,105,"Lao People's Dem. Rep.","LAO","LAO",37,"China","CHI","CHN",3790,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,10,1984,174,"Viet Nam","SRV","VNM",37,"China","CHI","CHN",275960,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,11,1985,105,"Lao People's Dem. Rep.","LAO","LAO",37,"China","CHI","CHN",3790,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,12,1985,174,"Viet Nam","SRV","VNM",37,"China","CHI","CHN",275480,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,13,1985,262,"Unknown ","UKN","UNK",37,"China","CHI","CHN",400,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,14,1986,105,"Lao People's Dem. Rep.","LAO","LAO",37,"China","CHI","CHN",3790,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,15,1986,174,"Viet Nam","SRV","VNM",37,"China","CHI","CHN",278000,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,16,1987,105,"Lao People's Dem. Rep.","LAO","LAO",37,"China","CHI","CHN",3800,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,17,1987,174,"Viet Nam","SRV","VNM",37,"China","CHI","CHN",276800,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,18,1988,105,"Lao People's Dem. Rep.","LAO","LAO",37,"China","CHI","CHN",3800,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,19,1988,174,"Viet Nam","SRV","VNM",37,"China","CHI","CHN",280500,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,20,1989,105,"Lao People's Dem. Rep.","LAO","LAO",37,"China","CHI","CHN",3800,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,21,1989,174,"Viet Nam","SRV","VNM",37,"China","CHI","CHN",280500,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,22,1990,2,"Afghanistan","AFG","AFG",37,"China","CHI","CHN",50,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,23,1990,105,"Lao People's Dem. Rep.","LAO","LAO",37,"China","CHI","CHN",3800,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,24,1990,174,"Viet Nam","SRV","VNM",37,"China","CHI","CHN",283426,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,25,1991,2,"Afghanistan","AFG","AFG",37,"China","CHI","CHN",180,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,26,1991,105,"Lao People's Dem. Rep.","LAO","LAO",37,"China","CHI","CHN",4123,"0",723,"0","0","0","0","-","0"
1,"R1QjAy",1,27,1991,174,"Viet Nam","SRV","VNM",37,"China","CHI","CHN",284536,"0",530,"0","0","0","0","-","0"
1,"R1QjAy",1,28,1991,262,"Unknown ","UKN","UNK",37,"China","CHI","CHN",222,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,29,1992,105,"Lao People's Dem. Rep.","LAO","LAO",37,"China","CHI","CHN",2548,"0",1621,"0","0","0","0","-","0"
1,"R1QjAy",1,30,1992,174,"Viet Nam","SRV","VNM",37,"China","CHI","CHN",285543,"0",90,"0","0","0","0","-","0"
1,"R1QjAy",1,31,1992,262,"Unknown ","UKN","UNK",37,"China","CHI","CHN",32,"0","0","0","0","0","0","-","0"
1,"R1QjAy",1,32,1993,2,"Afghanistan","AFG","AFG",37,"China","CHI","CHN","0","0",5,"0","0","0","0","-","0"
1,"R1QjAy",1,33,1993,91,"Iran (Islamic Rep. of)","IRN","IRN",37,"China","CHI","CHN",5,"0",6,"0","0","0","0","-","0"
1,"R1QjAy",1,34,1993,92,"Iraq","IRQ","IRQ",37,"China","CHI","CHN",10,"0","0","0","0","0","0","-","0"
