"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"sZa1A4",1,1,2001,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",5,"0","0","0","0","0","0","-","0"
1,"sZa1A4",1,2,2002,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",5,"0","0","0","0","0","0","-","0"
1,"sZa1A4",1,3,2003,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",5,"0","0","0","0","0","0","-","0"
1,"sZa1A4",1,4,2004,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",5,"0","0","0","0","0","0","-","0"
1,"sZa1A4",1,5,2005,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",5,"0","0","0","0","0","0","-","0"
1,"sZa1A4",1,6,2006,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",5,"0","0","0","0","0","0","-","0"
1,"sZa1A4",1,7,2007,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",6,"0","0","0","0","0","0","-","0"
1,"sZa1A4",1,8,2008,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",8,"0","0","0","0","0","0","-","0"
1,"sZa1A4",1,9,2009,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",7,"0","0","0","0","0","0","-","0"
1,"sZa1A4",1,10,2010,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",6,"0","0","0","0","0","0","-","0"
1,"sZa1A4",1,11,2011,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",5,5,"0","0","0","0","0","-","0"
1,"sZa1A4",1,12,2012,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",6,5,"0","0","0","0","0","-","0"
1,"sZa1A4",1,13,2013,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",9,"0","0","0","0","0","0","-","0"
1,"sZa1A4",1,14,2014,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",10,"0","0","0","0","0","0","-","0"
1,"sZa1A4",1,15,2015,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",11,"0","0","0","0","0","0","-","0"
1,"sZa1A4",1,16,2016,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",14,11,"0","0","0","0","0","-","0"
1,"sZa1A4",1,17,2017,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",18,"0","0","0","0","0","0","-","0"
1,"sZa1A4",1,18,2018,2,"Afghanistan","AFG","AFG",155,"Portugal","POR","PRT",16,5,"0","0","0","0","0","-","0"
