"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"7AkEyF",1,1,1992,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",3000,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,2,1993,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",300,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,3,1993,189,"Tajikistan","TJK","TJK",189,"Tajikistan","TJK","TJK","0","0","0",520000,"0","0","0","-","0"
1,"7AkEyF",1,4,1994,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",695,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,5,1994,189,"Tajikistan","TJK","TJK",189,"Tajikistan","TJK","TJK","0","0","0",16000,"0","0","0","-","0"
1,"7AkEyF",1,6,1995,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",620,"0",50,"0","0","0","0","-","0"
1,"7AkEyF",1,7,1995,189,"Tajikistan","TJK","TJK",189,"Tajikistan","TJK","TJK","0","0","0",16700,"0","0","0","-","0"
1,"7AkEyF",1,8,1996,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",1161,"0",5,"0","0","0","0","-","0"
1,"7AkEyF",1,9,1996,160,"Russian Federation","RUS","RUS",189,"Tajikistan","TJK","TJK",5,"0",5,"0","0","0","0","-","0"
1,"7AkEyF",1,10,1996,189,"Tajikistan","TJK","TJK",189,"Tajikistan","TJK","TJK","0","0","0",25285,"0","0","0","-","0"
1,"7AkEyF",1,11,1997,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",2164,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,12,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,13,1997,160,"Russian Federation","RUS","RUS",189,"Tajikistan","TJK","TJK",7,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,14,1998,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",3622,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,15,1998,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,16,1998,98,"Kazakhstan","KAZ","KAZ",189,"Tajikistan","TJK","TJK","0","0",9620,"0","0","0","0","-","0"
1,"7AkEyF",1,17,1998,100,"Kyrgyzstan","KGZ","KGZ",189,"Tajikistan","TJK","TJK","0","0",1150,"0","0","0","0","-","0"
1,"7AkEyF",1,18,1998,160,"Russian Federation","RUS","RUS",189,"Tajikistan","TJK","TJK",7,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,19,1998,203,"Uzbekistan","UZB","UZB",189,"Tajikistan","TJK","TJK","0","0",16,"0","0","0","0","-","0"
1,"7AkEyF",1,20,1999,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",4531,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,21,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,22,1999,160,"Russian Federation","RUS","RUS",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,23,2000,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",15354,233,"0","0","0","0","0","-","0"
1,"7AkEyF",1,24,2000,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,25,2000,160,"Russian Federation","RUS","RUS",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,26,2001,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",15336,376,"0","0","0","0","0","-","0"
1,"7AkEyF",1,27,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,28,2001,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK","0",5,"0","0","0","0","0","-","0"
1,"7AkEyF",1,29,2001,160,"Russian Federation","RUS","RUS",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,30,2002,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",3427,355,11820,"0","0","0","0","-","0"
1,"7AkEyF",1,31,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,5,"0","0","0","0","0","-","0"
1,"7AkEyF",1,32,2002,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK","0",5,"0","0","0","0","0","-","0"
1,"7AkEyF",1,33,2002,160,"Russian Federation","RUS","RUS",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,34,2003,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",3304,433,144,"0","0","0","0","-","0"
1,"7AkEyF",1,35,2004,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",1816,"0",65,"0","0","0","0","-","0"
1,"7AkEyF",1,36,2004,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",14,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,37,2004,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,38,2004,262,"Unknown ","UKN","UNK",189,"Tajikistan","TJK","TJK","0",458,"0","0","0","0","0","-","0"
1,"7AkEyF",1,39,2005,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",1006,22,25,"0","0","0","0","-","0"
1,"7AkEyF",1,40,2005,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",9,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,41,2005,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,42,2006,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",917,238,51,"0","0","0","0","-","0"
1,"7AkEyF",1,43,2006,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",8,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,44,2006,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,45,2006,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",184,"0","-","0"
1,"7AkEyF",1,46,2007,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",1126,142,27,"0","0","0","0","-","0"
1,"7AkEyF",1,47,2007,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,48,2007,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,49,2007,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",249,"0","-","0"
1,"7AkEyF",1,50,2008,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",1790,41,15,"0","0","0","0","-","0"
1,"7AkEyF",1,51,2008,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,52,2008,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,53,2008,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",249,"0","-","0"
1,"7AkEyF",1,54,2009,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",2673,1510,20,"0","0","0","0","-","0"
1,"7AkEyF",1,55,2009,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,56,2009,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",2626,"0","-","0"
1,"7AkEyF",1,57,2010,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",3126,1607,38,"0","0","0","0","-","0"
1,"7AkEyF",1,58,2010,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,59,2010,100,"Kyrgyzstan","KGZ","KGZ",189,"Tajikistan","TJK","TJK","0",47,"0","0","0","0","0","-","0"
1,"7AkEyF",1,60,2010,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",2300,"0","-","0"
1,"7AkEyF",1,61,2011,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",3270,2011,52,"0","0","0","0","-","0"
1,"7AkEyF",1,62,2011,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,63,2011,100,"Kyrgyzstan","KGZ","KGZ",189,"Tajikistan","TJK","TJK",47,8,"0","0","0","0","0","-","0"
1,"7AkEyF",1,64,2011,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK","0",7,"0","0","0","0","0","-","0"
1,"7AkEyF",1,65,2011,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",2300,"0","-","0"
1,"7AkEyF",1,66,2012,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",2196,2122,6,"0","0","0","0","-","0"
1,"7AkEyF",1,67,2012,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK","0",5,"0","0","0","0","0","-","0"
1,"7AkEyF",1,68,2012,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
