"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Fji1w6",1,1,2000,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0",1100000,"0","0","0","-","0"
1,"Fji1w6",1,2,2006,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",32,"-","0"
1,"Fji1w6",1,3,2012,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",64,"-","0"
1,"Fji1w6",1,4,2013,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",64,"-","0"
1,"Fji1w6",1,5,2014,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",21,"-","0"
1,"Fji1w6",1,6,2015,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",6,"-","0"
1,"Fji1w6",1,7,2016,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",16,"-","0"
1,"Fji1w6",1,8,2017,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",19,"-","0"
1,"Fji1w6",1,9,2018,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",21,"-","0"
1,"Fji1w6",1,10,2019,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",17,"-","0"
1,"Fji1w6",1,11,2020,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",17,"-","0"
1,"Fji1w6",1,12,2021,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",17,"-","0"
1,"Fji1w6",1,13,2022,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",17,"-","0"
