"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Vzt40A",1,1,2000,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0",1100000,"0","0","0","-","-"
1,"Vzt40A",1,2,2006,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",32,"-","-"
1,"Vzt40A",1,3,2012,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",64,"-","-"
1,"Vzt40A",1,4,2013,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",64,"-","-"
1,"Vzt40A",1,5,2014,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",21,"-","-"
1,"Vzt40A",1,6,2015,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",6,"-","-"
1,"Vzt40A",1,7,2016,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",16,"-","-"
1,"Vzt40A",1,8,2017,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",19,"-","-"
1,"Vzt40A",1,9,2018,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",21,"-","-"
1,"Vzt40A",1,10,2019,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",17,"-","-"
1,"Vzt40A",1,11,2020,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",17,"-","-"
1,"Vzt40A",1,12,2021,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",17,"-","-"
1,"Vzt40A",1,13,2022,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",17,"-","0"
1,"Vzt40A",1,14,2023,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",17,"-","0"
1,"Vzt40A",1,15,2001,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI","0","0","0","0","0","0",1420,"-","-"
1,"Vzt40A",1,16,2002,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",7,"0","0","0","0","0",100,"-","-"
1,"Vzt40A",1,17,2003,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",5,193,"0","0","0","0","0","-","-"
1,"Vzt40A",1,18,2004,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",5,438,"0","0","0","0","0","-","-"
1,"Vzt40A",1,19,2005,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",50,1504,"0","0","0","0","0","-","-"
1,"Vzt40A",1,20,2006,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",77,1896,"0","0","0","0","0","-","-"
1,"Vzt40A",1,21,2007,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",85,1895,"0","0","0","0","0","-","-"
1,"Vzt40A",1,22,2008,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",76,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,23,2009,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",73,5,"0","0","0","0","0","-","-"
1,"Vzt40A",1,24,2010,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",80,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,25,2011,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",74,7,"0","0","0","0","0","-","-"
1,"Vzt40A",1,26,2012,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",73,7,"0","0","0","0","0","-","-"
1,"Vzt40A",1,27,2013,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",39,5,"0","0","0","0","0","-","-"
1,"Vzt40A",1,28,2014,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",26,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,29,2015,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",26,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,30,2016,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",23,8,"0","0","0","0","0","-","-"
1,"Vzt40A",1,31,2017,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",30,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,32,2018,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",26,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,33,2019,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",15,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,34,2020,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",15,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,35,2021,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",15,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,36,2022,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",15,"0","0","0","0","0","0","-","0"
1,"Vzt40A",1,37,2023,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",15,"0","0","0","0","0","0","-","0"
1,"Vzt40A",1,38,1993,106,"Liberia","LBR","LBR",56,"Eritrea","ERT","ERI",5,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,39,1994,106,"Liberia","LBR","LBR",56,"Eritrea","ERT","ERI","0","0",5,"0","0","0","0","-","-"
1,"Vzt40A",1,40,1994,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",704,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,41,1995,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",1044,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,42,1996,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",1982,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,43,1997,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",2494,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,44,1998,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",2342,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,45,1999,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",2270,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,46,2000,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",1253,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,47,2001,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",1743,"0",57,"0","0","0","0","-","-"
1,"Vzt40A",1,48,2002,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",2990,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,49,2003,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",3261,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,50,2004,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",3523,"0","0","0","0","0","0","-","-"
1,"Vzt40A",1,51,2005,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",3620,37,"0","0","0","0","0","-","-"
1,"Vzt40A",1,52,2006,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",3792,46,21,"0","0","0","0","-","-"
