"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"ejO4l6",1,1,1997,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",5,"0","0","0","0","0","0","-","-"
1,"ejO4l6",1,2,1998,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",5,"0","0","0","0","0","0","-","-"
1,"ejO4l6",1,3,1999,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",8,"0","0","0","0","0","0","-","-"
1,"ejO4l6",1,4,2000,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",172,843,"0","0","0","0","0","-","-"
1,"ejO4l6",1,5,2001,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",243,931,"0","0","0","0","0","-","-"
1,"ejO4l6",1,6,2002,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",257,919,19,"0","0","0","0","-","-"
1,"ejO4l6",1,7,2003,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",171,925,25,"0","0","0","0","-","-"
1,"ejO4l6",1,8,2004,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",148,893,5,"0","0","0","0","-","-"
1,"ejO4l6",1,9,2005,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",90,50,22,"0","0","0",296,"-","-"
1,"ejO4l6",1,10,2006,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",104,33,"0","0","0","0",372,"-","-"
1,"ejO4l6",1,11,2007,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",108,43,6,"0","0","0",411,"-","-"
1,"ejO4l6",1,12,2008,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",125,24,"0","0","0","0",469,"-","-"
1,"ejO4l6",1,13,2009,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",149,15,"0","0","0","0",508,"-","-"
1,"ejO4l6",1,14,2010,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",718,"0",10,"0","0","0","0","-","-"
1,"ejO4l6",1,15,2011,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",706,21,8,"0","0","0","0","-","-"
1,"ejO4l6",1,16,2012,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",576,82,"0","0","0","0","0","-","-"
1,"ejO4l6",1,17,2013,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",603,164,17,"0","0","0","0","-","-"
1,"ejO4l6",1,18,2014,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",618,160,"0","0","0","0","0","-","-"
1,"ejO4l6",1,19,2015,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",602,134,54,"0","0","0","0","-","-"
1,"ejO4l6",1,20,2016,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",562,135,112,"0","0","0","0","-","-"
