"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"8v8IjQ",1,1,1992,10,"Armenia","ARM","ARM",13,"Azerbaijan","AZE","AZE",195000,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,2,1992,262,"Unknown ","UKN","UNK",13,"Azerbaijan","AZE","AZE",51000,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,3,1993,10,"Armenia","ARM","ARM",13,"Azerbaijan","AZE","AZE",200000,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,4,1993,13,"Azerbaijan","AZE","AZE",13,"Azerbaijan","AZE","AZE","0","0","0",778000,"0","0","0","-","0"
1,"8v8IjQ",1,5,1993,262,"Unknown ","UKN","UNK",13,"Azerbaijan","AZE","AZE",28840,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,6,1994,10,"Armenia","ARM","ARM",13,"Azerbaijan","AZE","AZE",201440,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,7,1994,13,"Azerbaijan","AZE","AZE",13,"Azerbaijan","AZE","AZE","0","0","0",663100,"0","0","0","-","0"
1,"8v8IjQ",1,8,1994,160,"Russian Federation","RUS","RUS",13,"Azerbaijan","AZE","AZE",155,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,9,1994,262,"Unknown ","UKN","UNK",13,"Azerbaijan","AZE","AZE",1025,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,10,1994,203,"Uzbekistan","UZB","UZB",13,"Azerbaijan","AZE","AZE",29015,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,11,1995,10,"Armenia","ARM","ARM",13,"Azerbaijan","AZE","AZE",200000,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,12,1995,13,"Azerbaijan","AZE","AZE",13,"Azerbaijan","AZE","AZE","0","0","0",622100,"0","0","0","-","0"
1,"8v8IjQ",1,13,1995,262,"Unknown ","UKN","UNK",13,"Azerbaijan","AZE","AZE",33682,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,14,1996,10,"Armenia","ARM","ARM",13,"Azerbaijan","AZE","AZE",198000,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,15,1996,13,"Azerbaijan","AZE","AZE",13,"Azerbaijan","AZE","AZE","0","0","0",549030,"0","0","0","-","0"
1,"8v8IjQ",1,16,1996,91,"Iran (Islamic Rep. of)","IRN","IRN",13,"Azerbaijan","AZE","AZE",5,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,17,1996,92,"Iraq","IRQ","IRQ",13,"Azerbaijan","AZE","AZE",6,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,18,1996,203,"Uzbekistan","UZB","UZB",13,"Azerbaijan","AZE","AZE",35682,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,19,1997,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",5,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,20,1997,10,"Armenia","ARM","ARM",13,"Azerbaijan","AZE","AZE",198000,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,21,1997,13,"Azerbaijan","AZE","AZE",13,"Azerbaijan","AZE","AZE","0","0","0",551077,"0","0","0","-","0"
1,"8v8IjQ",1,22,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",13,"Azerbaijan","AZE","AZE",16,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,23,1997,92,"Iraq","IRQ","IRQ",13,"Azerbaijan","AZE","AZE",13,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,24,1997,203,"Uzbekistan","UZB","UZB",13,"Azerbaijan","AZE","AZE",35682,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,25,1998,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",5,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,26,1998,10,"Armenia","ARM","ARM",13,"Azerbaijan","AZE","AZE",188400,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,27,1998,13,"Azerbaijan","AZE","AZE",13,"Azerbaijan","AZE","AZE","0","0","0",576321,"0","0","0","-","0"
1,"8v8IjQ",1,28,1998,91,"Iran (Islamic Rep. of)","IRN","IRN",13,"Azerbaijan","AZE","AZE",9,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,29,1998,92,"Iraq","IRQ","IRQ",13,"Azerbaijan","AZE","AZE",6,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,30,1998,203,"Uzbekistan","UZB","UZB",13,"Azerbaijan","AZE","AZE",33216,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,31,1999,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",8,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,32,1999,10,"Armenia","ARM","ARM",13,"Azerbaijan","AZE","AZE",188400,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,33,1999,13,"Azerbaijan","AZE","AZE",13,"Azerbaijan","AZE","AZE","0","0","0",569550,"0","0","0","-","0"
1,"8v8IjQ",1,34,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",13,"Azerbaijan","AZE","AZE",11,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,35,1999,92,"Iraq","IRQ","IRQ",13,"Azerbaijan","AZE","AZE",7,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,36,1999,203,"Uzbekistan","UZB","UZB",13,"Azerbaijan","AZE","AZE",33216,"0","0","0","0","0","0","-","0"
1,"8v8IjQ",1,37,2000,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",172,843,"0","0","0","0","0","-","0"
1,"8v8IjQ",1,38,2000,13,"Azerbaijan","AZE","AZE",13,"Azerbaijan","AZE","AZE","0","0","0",572451,"0","0","0","-","0"
1,"8v8IjQ",1,39,2000,69,"Palestinian","GAZ","PSE",13,"Azerbaijan","AZE","AZE","0",5,"0","0","0","0","0","-","0"
1,"8v8IjQ",1,40,2000,91,"Iran (Islamic Rep. of)","IRN","IRN",13,"Azerbaijan","AZE","AZE",25,42,"0","0","0","0","0","-","0"
1,"8v8IjQ",1,41,2000,92,"Iraq","IRQ","IRQ",13,"Azerbaijan","AZE","AZE",19,11,"0","0","0","0","0","-","0"
1,"8v8IjQ",1,42,2000,147,"Pakistan","PAK","PAK",13,"Azerbaijan","AZE","AZE","0",5,"0","0","0","0","0","-","0"
1,"8v8IjQ",1,43,2000,160,"Russian Federation","RUS","RUS",13,"Azerbaijan","AZE","AZE",64,2462,"0","0","0","0","0","-","0"
1,"8v8IjQ",1,44,2000,190,"Turkmenistan","TKM","TKM",13,"Azerbaijan","AZE","AZE","0","0",27,"0","0","0","0","-","0"
1,"8v8IjQ",1,45,2000,196,"Türkiye","TUR","TUR",13,"Azerbaijan","AZE","AZE","0",5,"0","0","0","0","0","-","0"
1,"8v8IjQ",1,46,2000,203,"Uzbekistan","UZB","UZB",13,"Azerbaijan","AZE","AZE","0","0","0","0","0","0",51649,"-","0"
1,"8v8IjQ",1,47,2000,211,"Yemen","YEM","YEM",13,"Azerbaijan","AZE","AZE","0",5,"0","0","0","0","0","-","0"
1,"8v8IjQ",1,48,2001,2,"Afghanistan","AFG","AFG",13,"Azerbaijan","AZE","AZE",243,931,"0","0","0","0","0","-","0"
1,"8v8IjQ",1,49,2001,13,"Azerbaijan","AZE","AZE",13,"Azerbaijan","AZE","AZE","0","0","0",572955,"0","0","0","-","0"
1,"8v8IjQ",1,50,2001,69,"Palestinian","GAZ","PSE",13,"Azerbaijan","AZE","AZE",7,5,"0","0","0","0","0","-","0"
1,"8v8IjQ",1,51,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",13,"Azerbaijan","AZE","AZE",11,144,"0","0","0","0","0","-","0"
1,"8v8IjQ",1,52,2001,92,"Iraq","IRQ","IRQ",13,"Azerbaijan","AZE","AZE",30,41,"0","0","0","0","0","-","0"
1,"8v8IjQ",1,53,2001,112,"Sri Lanka","LKA","LKA",13,"Azerbaijan","AZE","AZE","0",8,"0","0","0","0","0","-","0"
1,"8v8IjQ",1,54,2001,147,"Pakistan","PAK","PAK",13,"Azerbaijan","AZE","AZE","0",9,"0","0","0","0","0","-","0"
1,"8v8IjQ",1,55,2001,160,"Russian Federation","RUS","RUS",13,"Azerbaijan","AZE","AZE",72,5394,"0","0","0","0","0","-","0"
