"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"6MBAnR",1,1,2020,2,"Afghanistan","AFG","AFG",3,"Albania","ALB","ALB","0","0","0","0","0","0",5,"-","-"
1,"6MBAnR",1,2,2021,2,"Afghanistan","AFG","AFG",3,"Albania","ALB","ALB",5,"0","0","0","0","0",8,"-","-"
1,"6MBAnR",1,3,2022,2,"Afghanistan","AFG","AFG",3,"Albania","ALB","ALB",14,"0","0","0","0","0",8,"-","0"
1,"6MBAnR",1,4,2023,2,"Afghanistan","AFG","AFG",3,"Albania","ALB","ALB",12,"0","0","0","0","0",486,"-","0"
1,"6MBAnR",1,5,2018,4,"Algeria","ALG","DZA",3,"Albania","ALB","ALB","0",16,"0","0","0","0","0","-","-"
1,"6MBAnR",1,6,2019,4,"Algeria","ALG","DZA",3,"Albania","ALB","ALB","0","0","0","0","0","0",11,"-","-"
1,"6MBAnR",1,7,2010,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,8,2011,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,9,2013,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,10,2014,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,11,2015,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,12,2016,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,13,2017,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,14,2018,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,15,2019,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,16,2020,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,17,2021,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB","0","0","0","0","0","0",5,"-","-"
1,"6MBAnR",1,18,2022,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",8,"0","0","0","0","0","0","-","0"
1,"6MBAnR",1,19,2023,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",8,"0","0","0","0","0","0","-","0"
1,"6MBAnR",1,20,2014,13,"Azerbaijan","AZE","AZE",3,"Albania","ALB","ALB","0",5,"0","0","0","0","0","-","-"
1,"6MBAnR",1,21,1995,29,"Bosnia and Herzegovina","BSN","BIH",3,"Albania","ALB","ALB",45,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,22,1996,29,"Bosnia and Herzegovina","BSN","BIH",3,"Albania","ALB","ALB",45,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,23,1995,37,"China","CHI","CHN",3,"Albania","ALB","ALB",150,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,24,1996,37,"China","CHI","CHN",3,"Albania","ALB","ALB",150,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,25,2006,37,"China","CHI","CHN",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,26,2007,37,"China","CHI","CHN",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,27,2008,37,"China","CHI","CHN",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,28,2009,37,"China","CHI","CHN",3,"Albania","ALB","ALB",6,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,29,2010,37,"China","CHI","CHN",3,"Albania","ALB","ALB",6,"0","0","0","0","0","0","-","-"
1,"6MBAnR",1,30,2011,37,"China","CHI","CHN",3,"Albania","ALB","ALB",9,"0","0","0","0","0","0","-","-"
