"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"IlXP2j",1,1,2020,2,"Afghanistan","AFG","AFG",3,"Albania","ALB","ALB","0","0","0","0","0","0",5,"-","0"
1,"IlXP2j",1,2,2021,2,"Afghanistan","AFG","AFG",3,"Albania","ALB","ALB",5,"0","0","0","0","0",8,"-","0"
1,"IlXP2j",1,3,2022,2,"Afghanistan","AFG","AFG",3,"Albania","ALB","ALB",14,"0","0","0","0","0",8,"-","0"
1,"IlXP2j",1,4,2023,2,"Afghanistan","AFG","AFG",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,5,2024,2,"Afghanistan","AFG","AFG",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,6,2025,2,"Afghanistan","AFG","AFG",3,"Albania","ALB","ALB",5,"0","0","0","0","0",29,"-","0"
1,"IlXP2j",1,7,2018,4,"Algeria","ALG","DZA",3,"Albania","ALB","ALB","0",16,"0","0","0","0","0","-","0"
1,"IlXP2j",1,8,2019,4,"Algeria","ALG","DZA",3,"Albania","ALB","ALB","0","0","0","0","0","0",11,"-","0"
1,"IlXP2j",1,9,2010,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,10,2011,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,11,2013,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,12,2014,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,13,2015,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,14,2016,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,15,2017,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,16,2018,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,17,2019,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,18,2020,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",5,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,19,2021,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB","0","0","0","0","0","0",5,"-","0"
1,"IlXP2j",1,20,2022,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",8,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,21,2023,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",8,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,22,2024,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",9,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,23,2025,8,"Egypt","ARE","EGY",3,"Albania","ALB","ALB",9,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,24,2014,13,"Azerbaijan","AZE","AZE",3,"Albania","ALB","ALB","0",5,"0","0","0","0","0","-","0"
1,"IlXP2j",1,25,1995,29,"Bosnia and Herzegovina","BSN","BIH",3,"Albania","ALB","ALB",45,"0","0","0","0","0","0","-","0"
1,"IlXP2j",1,26,1996,29,"Bosnia and Herzegovina","BSN","BIH",3,"Albania","ALB","ALB",45,"0","0","0","0","0","0","-","0"
