"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"vTOm6I",1,1,1991,262,"Unknown ","UKN","UNK",49,"Czechia","CZE","CZE",691,"0","0","0","0","0","0","-","0"
1,"vTOm6I",1,2,1992,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",49,"Czechia","CZE","CZE",8500,"0","0","0","0","0","0","-","0"
1,"vTOm6I",1,3,1992,262,"Unknown ","UKN","UNK",49,"Czechia","CZE","CZE",899,"0","0","0","0","0","0","-","0"
1,"vTOm6I",1,4,1993,38,"Chile","CHL","CHL",49,"Czechia","CZE","CZE","0","0",8,"0","0","0","0","-","0"
1,"vTOm6I",1,5,1993,160,"Russian Federation","RUS","RUS",49,"Czechia","CZE","CZE",10,"0","0","0","0","0","0","-","0"
1,"vTOm6I",1,6,1993,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",49,"Czechia","CZE","CZE",25,"0","0","0","0","0","0","-","0"
1,"vTOm6I",1,7,1993,262,"Unknown ","UKN","UNK",49,"Czechia","CZE","CZE",153,"0","0","0","0","0","0","-","0"
1,"vTOm6I",1,8,1994,160,"Russian Federation","RUS","RUS",49,"Czechia","CZE","CZE",267,"0","0","0","0","0","0","-","0"
1,"vTOm6I",1,9,1994,216,"Stateless","STA","XXA",49,"Czechia","CZE","CZE",5,"0","0","0","0","0","0","-","0"
1,"vTOm6I",1,10,1994,262,"Unknown ","UKN","UNK",49,"Czechia","CZE","CZE",914,"0","0","0","0","0","0","-","0"
1,"vTOm6I",1,11,1995,262,"Unknown ","UKN","UNK",49,"Czechia","CZE","CZE",2655,"0","0","0","0","0","0","-","0"
1,"vTOm6I",1,12,1996,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",125,"0","0","0","0","0","0","-","0"
1,"vTOm6I",1,13,1996,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",38,"0","0","0","0","0","0","-","0"
1,"vTOm6I",1,14,1996,10,"Armenia","ARM","ARM",49,"Czechia","CZE","CZE",105,"0","0","0","0","0","0","-","0"
1,"vTOm6I",1,15,1996,29,"Bosnia and Herzegovina","BSN","BIH",49,"Czechia","CZE","CZE",787,"0",289,"0","0","0","0","-","0"
