"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Fj61Yb",1,1,1985,2,"Afghanistan","AFG","AFG",14,"Bahrain","BAH","BHR",250,"0","0","0","0","0","0","-","-"
1,"Fj61Yb",1,2,2013,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,3,2014,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,4,2015,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,5,2016,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,6,2017,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,7,2018,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,8,2019,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,9,2020,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,10,2021,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,11,2022,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Fj61Yb",1,12,2023,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Fj61Yb",1,13,1985,69,"Palestinian","GAZ","PSE",14,"Bahrain","BAH","BHR",500,"0","0","0","0","0","0","-","-"
1,"Fj61Yb",1,14,2020,69,"Palestinian","GAZ","PSE",14,"Bahrain","BAH","BHR","0",6,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,15,2021,69,"Palestinian","GAZ","PSE",14,"Bahrain","BAH","BHR","0",15,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,16,1987,91,"Iran (Islamic Rep. of)","IRN","IRN",14,"Bahrain","BAH","BHR",280,"0","0","0","0","0","0","-","-"
1,"Fj61Yb",1,17,1988,91,"Iran (Islamic Rep. of)","IRN","IRN",14,"Bahrain","BAH","BHR",50,"0","0","0","0","0","0","-","-"
1,"Fj61Yb",1,18,1990,91,"Iran (Islamic Rep. of)","IRN","IRN",14,"Bahrain","BAH","BHR",50,"0","0","0","0","0","0","-","-"
1,"Fj61Yb",1,19,2004,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,20,2005,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,21,2006,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR","0",6,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,22,2007,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR","0",24,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,23,2008,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",48,40,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,24,2009,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",139,5,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,25,2010,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",165,66,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,26,2011,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",199,151,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,27,2012,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",289,41,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,28,2013,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",294,47,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,29,2014,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",303,39,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,30,2015,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",237,96,11,"0","0","0","0","-","-"
1,"Fj61Yb",1,31,2016,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",251,95,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,32,2017,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",246,95,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,33,2018,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",253,48,"0","0","0","0","0","-","-"
1,"Fj61Yb",1,34,2019,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",242,48,"0","0","0","0","0","-","-"
