"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Q2WzJ6",1,1,1985,2,"Afghanistan","AFG","AFG",14,"Bahrain","BAH","BHR",250,"0","0","0","0","0","0","-","0"
1,"Q2WzJ6",1,2,2013,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,3,2014,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,4,2015,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,5,2016,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,6,2017,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,7,2018,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,8,2019,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,9,2020,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,10,2021,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,11,2022,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,12,2023,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,13,2024,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,14,2025,8,"Egypt","ARE","EGY",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,15,1985,69,"Palestinian","GAZ","PSE",14,"Bahrain","BAH","BHR",500,"0","0","0","0","0","0","-","0"
1,"Q2WzJ6",1,16,2020,69,"Palestinian","GAZ","PSE",14,"Bahrain","BAH","BHR","0",6,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,17,2021,69,"Palestinian","GAZ","PSE",14,"Bahrain","BAH","BHR","0",15,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,18,1987,91,"Iran (Islamic Rep. of)","IRN","IRN",14,"Bahrain","BAH","BHR",280,"0","0","0","0","0","0","-","0"
1,"Q2WzJ6",1,19,1988,91,"Iran (Islamic Rep. of)","IRN","IRN",14,"Bahrain","BAH","BHR",50,"0","0","0","0","0","0","-","0"
1,"Q2WzJ6",1,20,1990,91,"Iran (Islamic Rep. of)","IRN","IRN",14,"Bahrain","BAH","BHR",50,"0","0","0","0","0","0","-","0"
1,"Q2WzJ6",1,21,2004,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,22,2005,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR","0",5,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,23,2006,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR","0",6,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,24,2007,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR","0",24,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,25,2008,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",48,40,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,26,2009,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",139,5,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,27,2010,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",165,66,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,28,2011,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",199,151,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,29,2012,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",289,41,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,30,2013,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",294,47,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,31,2014,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",303,39,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,32,2015,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",237,96,11,"0","0","0","0","-","0"
1,"Q2WzJ6",1,33,2016,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",251,95,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,34,2017,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",246,95,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,35,2018,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",253,48,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,36,2019,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",242,48,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,37,2020,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",242,59,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,38,2021,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",242,117,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,39,2022,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",241,106,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,40,2023,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",240,106,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,41,2024,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",236,105,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,42,2025,92,"Iraq","IRQ","IRQ",14,"Bahrain","BAH","BHR",231,106,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,43,2015,96,"Jordan","JOR","JOR",14,"Bahrain","BAH","BHR","0",7,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,44,2016,96,"Jordan","JOR","JOR",14,"Bahrain","BAH","BHR","0",6,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,45,2017,96,"Jordan","JOR","JOR",14,"Bahrain","BAH","BHR","0",6,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,46,2020,96,"Jordan","JOR","JOR",14,"Bahrain","BAH","BHR",5,"0","0","0","0","0","0","-","0"
1,"Q2WzJ6",1,47,2021,96,"Jordan","JOR","JOR",14,"Bahrain","BAH","BHR","0",6,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,48,2022,96,"Jordan","JOR","JOR",14,"Bahrain","BAH","BHR","0",6,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,49,2023,96,"Jordan","JOR","JOR",14,"Bahrain","BAH","BHR","0",6,"0","0","0","0","0","-","0"
1,"Q2WzJ6",1,50,2024,96,"Jordan","JOR","JOR",14,"Bahrain","BAH","BHR","0",6,"0","0","0","0","0","-","0"
