"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"P5hsNS",1,1,1992,262,"Unknown ","UKN","UNK",84,"Croatia","HRV","HRV",403000,"0","0","0","0","0","0","-","0"
1,"P5hsNS",1,2,1993,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",287000,"0","0","0","0","0","0","-","0"
1,"P5hsNS",1,3,1993,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",344000,"0","0","0","-","0"
1,"P5hsNS",1,4,1994,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",183600,"0","0","0","0","0","0","-","0"
1,"P5hsNS",1,5,1994,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",307000,"0","0","0","-","0"
1,"P5hsNS",1,6,1995,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",193544,"0","0","0","0","0","0","-","0"
1,"P5hsNS",1,7,1995,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",198200,"0","0","0","-","0"
1,"P5hsNS",1,8,1995,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",84,"Croatia","HRV","HRV",5103,"0","0","0","0","0","0","-","0"
1,"P5hsNS",1,9,1996,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",158659,"0",22861,"0","0","0","0","-","0"
1,"P5hsNS",1,10,1996,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",144147,"0","0","0","-","0"
1,"P5hsNS",1,11,1996,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",84,"Croatia","HRV","HRV",6736,"0","0","0","0","0","0","-","0"
1,"P5hsNS",1,12,1997,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",68340,"0",5201,"0","0","0","0","-","0"
1,"P5hsNS",1,13,1997,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",79441,"0","0","0","-","0"
1,"P5hsNS",1,14,1997,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",84,"Croatia","HRV","HRV",523,"0","0","0","0","0","0","-","0"
1,"P5hsNS",1,15,1998,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",28659,"0",2921,"0","0","0","0","-","0"
1,"P5hsNS",1,16,1998,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",71704,26082,"0","0","-","0"
1,"P5hsNS",1,17,1998,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",84,"Croatia","HRV","HRV",368,"0","0","0","0","0",316,"-","0"
1,"P5hsNS",1,18,1999,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",24960,"0",1900,"0","0","0","0","-","0"
1,"P5hsNS",1,19,1999,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",52390,23614,"0","0","-","0"
1,"P5hsNS",1,20,1999,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",84,"Croatia","HRV","HRV",3414,"0",906,"0","0","0","0","-","0"
1,"P5hsNS",1,21,2000,10,"Armenia","ARM","ARM",84,"Croatia","HRV","HRV",5,"0","0","0","0","0","0","-","0"
1,"P5hsNS",1,22,2000,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",20889,"0",2988,"0","0","0","0","-","0"
1,"P5hsNS",1,23,2000,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",34134,15494,"0","0","-","0"
1,"P5hsNS",1,24,2000,91,"Iran (Islamic Rep. of)","IRN","IRN",84,"Croatia","HRV","HRV","0",7,"0","0","0","0","0","-","0"
1,"P5hsNS",1,25,2000,160,"Russian Federation","RUS","RUS",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,26,2000,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",84,"Croatia","HRV","HRV",1543,5,429,"0","0","0","0","-","0"
1,"P5hsNS",1,27,2001,4,"Algeria","ALG","DZA",84,"Croatia","HRV","HRV","0",7,"0","0","0","0","0","-","0"
1,"P5hsNS",1,28,2001,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",20421,"0",3398,"0","0","0","0","-","0"
1,"P5hsNS",1,29,2001,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",23402,10732,"0","0","-","0"
1,"P5hsNS",1,30,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",84,"Croatia","HRV","HRV","0",20,"0","0","0","0","0","-","0"
1,"P5hsNS",1,31,2001,92,"Iraq","IRQ","IRQ",84,"Croatia","HRV","HRV",6,"0","0","0","0","0","0","-","0"
1,"P5hsNS",1,32,2001,112,"Sri Lanka","LKA","LKA",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,33,2001,120,"North Macedonia","MCD","MKD",84,"Croatia","HRV","HRV",52,"0",12,"0","0","0","0","-","0"
1,"P5hsNS",1,34,2001,141,"Nigeria","NIG","NGA",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,35,2001,147,"Pakistan","PAK","PAK",84,"Croatia","HRV","HRV","0",8,"0","0","0","0","0","-","0"
1,"P5hsNS",1,36,2001,160,"Russian Federation","RUS","RUS",84,"Croatia","HRV","HRV","0",10,"0","0","0","0","0","-","0"
1,"P5hsNS",1,37,2001,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",84,"Croatia","HRV","HRV",1396,8,29,"0","0","0","0","-","0"
1,"P5hsNS",1,38,2002,2,"Afghanistan","AFG","AFG",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,39,2002,4,"Algeria","ALG","DZA",84,"Croatia","HRV","HRV","0",6,"0","0","0","0","0","-","0"
1,"P5hsNS",1,40,2002,20,"Bangladesh","BGD","BGD",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,41,2002,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",7672,"0",4435,"0","0","0","0","-","0"
1,"P5hsNS",1,42,2002,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",17100,6302,"0","0","-","0"
1,"P5hsNS",1,43,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",84,"Croatia","HRV","HRV","0",11,"0","0","0","0","0","-","0"
1,"P5hsNS",1,44,2002,92,"Iraq","IRQ","IRQ",84,"Croatia","HRV","HRV","0",15,"0","0","0","0","0","-","0"
1,"P5hsNS",1,45,2002,120,"North Macedonia","MCD","MKD",84,"Croatia","HRV","HRV",41,"0",8,"0","0","0","0","-","0"
1,"P5hsNS",1,46,2002,147,"Pakistan","PAK","PAK",84,"Croatia","HRV","HRV","0",7,"0","0","0","0","0","-","0"
1,"P5hsNS",1,47,2002,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",84,"Croatia","HRV","HRV",679,"0",60,"0","0","0","0","-","0"
1,"P5hsNS",1,48,2003,4,"Algeria","ALG","DZA",84,"Croatia","HRV","HRV","0",11,"0","0","0","0","0","-","0"
1,"P5hsNS",1,49,2003,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",3930,"0",2435,"0","0","0","0","-","0"
1,"P5hsNS",1,50,2003,46,"Cuba","CUB","CUB",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,51,2003,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",12566,4403,"0","0","-","0"
1,"P5hsNS",1,52,2003,92,"Iraq","IRQ","IRQ",84,"Croatia","HRV","HRV","0",6,"0","0","0","0","0","-","0"
1,"P5hsNS",1,53,2003,106,"Liberia","LBR","LBR",84,"Croatia","HRV","HRV","0",10,"0","0","0","0","0","-","0"
1,"P5hsNS",1,54,2003,112,"Sri Lanka","LKA","LKA",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,55,2003,141,"Nigeria","NIG","NGA",84,"Croatia","HRV","HRV","0",6,"0","0","0","0","0","-","0"
1,"P5hsNS",1,56,2003,147,"Pakistan","PAK","PAK",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,57,2003,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",84,"Croatia","HRV","HRV",455,6,58,"0","0","0","0","-","0"
1,"P5hsNS",1,58,2003,196,"Türkiye","TUR","TUR",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,59,2004,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",3204,"0",456,"0","0","0","0","-","0"
1,"P5hsNS",1,60,2004,71,"Georgia","GEO","GEO",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,61,2004,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",7540,5026,"0","0","-","0"
1,"P5hsNS",1,62,2004,87,"Cote d'Ivoire","ICO","CIV",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,63,2004,88,"India","IND","IND",84,"Croatia","HRV","HRV","0",6,"0","0","0","0","0","-","0"
1,"P5hsNS",1,64,2004,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",84,"Croatia","HRV","HRV",458,10,5,"0","0","0","0","-","0"
1,"P5hsNS",1,65,2004,216,"Stateless","STA","XXA",84,"Croatia","HRV","HRV","0","0","0","0","0",14,"0","-","0"
1,"P5hsNS",1,66,2005,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",2545,"0",208,"0","0","0","0","-","0"
1,"P5hsNS",1,67,2005,37,"China","CHI","CHN",84,"Croatia","HRV","HRV","0",6,"0","0","0","0","0","-","0"
1,"P5hsNS",1,68,2005,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",4804,2736,"0","0","-","0"
1,"P5hsNS",1,69,2005,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",84,"Croatia","HRV","HRV",382,"0",164,"0","0","0","0","-","0"
1,"P5hsNS",1,70,2005,216,"Stateless","STA","XXA",84,"Croatia","HRV","HRV","0","0","0","0","0",20,"0","-","0"
1,"P5hsNS",1,71,2006,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",2103,"0",181,"0","0","0","0","-","0"
1,"P5hsNS",1,72,2006,69,"Palestinian","GAZ","PSE",84,"Croatia","HRV","HRV","0",8,"0","0","0","0","0","-","0"
1,"P5hsNS",1,73,2006,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",3975,829,"0","0","-","0"
1,"P5hsNS",1,74,2006,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",84,"Croatia","HRV","HRV",339,"0",284,"0","0","0","0","-","0"
1,"P5hsNS",1,75,2006,216,"Stateless","STA","XXA",84,"Croatia","HRV","HRV","0","0","0","0","0",18,"0","-","0"
1,"P5hsNS",1,76,2007,3,"Albania","ALB","ALB",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,77,2007,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",1336,"0",72,"0","0","0","0","-","0"
1,"P5hsNS",1,78,2007,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",2873,1102,"0","0","-","0"
1,"P5hsNS",1,79,2007,91,"Iran (Islamic Rep. of)","IRN","IRN",84,"Croatia","HRV","HRV","0",11,"0","0","0","0","0","-","0"
1,"P5hsNS",1,80,2007,147,"Pakistan","PAK","PAK",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,81,2007,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",84,"Croatia","HRV","HRV",305,25,"0","0","0","0","0","-","0"
1,"P5hsNS",1,82,2007,216,"Stateless","STA","XXA",84,"Croatia","HRV","HRV","0","0","0","0","0",18,"0","-","0"
1,"P5hsNS",1,83,2008,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",1289,5,37,"0","0","0","0","-","0"
1,"P5hsNS",1,84,2008,49,"Czechia","CZE","CZE",84,"Croatia","HRV","HRV","0",7,"0","0","0","0","0","-","0"
1,"P5hsNS",1,85,2008,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",2497,376,"0",28084,"-","0"
1,"P5hsNS",1,86,2008,91,"Iran (Islamic Rep. of)","IRN","IRN",84,"Croatia","HRV","HRV","0",10,"0","0","0","0","0","-","0"
1,"P5hsNS",1,87,2008,147,"Pakistan","PAK","PAK",84,"Croatia","HRV","HRV","0",9,"0","0","0","0","0","-","0"
1,"P5hsNS",1,88,2008,160,"Russian Federation","RUS","RUS",84,"Croatia","HRV","HRV","0",7,"0","0","0","0","0","-","0"
1,"P5hsNS",1,89,2008,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",84,"Croatia","HRV","HRV",302,9,"0","0","0","0","0","-","0"
1,"P5hsNS",1,90,2008,216,"Stateless","STA","XXA",84,"Croatia","HRV","HRV","0","0","0","0","0",180,"0","-","0"
1,"P5hsNS",1,91,2008,189,"Tajikistan","TJK","TJK",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,92,2009,2,"Afghanistan","AFG","AFG",84,"Croatia","HRV","HRV",5,9,"0","0","0","0","0","-","0"
1,"P5hsNS",1,93,2009,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",956,"0",66,"0","0","0","0","-","0"
1,"P5hsNS",1,94,2009,40,"Congo","COB","COG",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,95,2009,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",2285,212,"0",23583,"-","0"
1,"P5hsNS",1,96,2009,147,"Pakistan","PAK","PAK",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,97,2009,160,"Russian Federation","RUS","RUS",84,"Croatia","HRV","HRV",5,"0","0","0","0","0","0","-","0"
1,"P5hsNS",1,98,2009,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",84,"Croatia","HRV","HRV",269,7,5,"0","0","0","0","-","0"
1,"P5hsNS",1,99,2009,216,"Stateless","STA","XXA",84,"Croatia","HRV","HRV","0","0","0","0","0",237,"0","-","0"
1,"P5hsNS",1,100,2009,203,"Uzbekistan","UZB","UZB",84,"Croatia","HRV","HRV",5,"0","0","0","0","0","0","-","0"
1,"P5hsNS",1,101,2010,2,"Afghanistan","AFG","AFG",84,"Croatia","HRV","HRV",5,16,"0","0","0","0","0","-","0"
1,"P5hsNS",1,102,2010,29,"Bosnia and Herzegovina","BSN","BIH",84,"Croatia","HRV","HRV",668,"0",44,"0","0","0","0","-","0"
1,"P5hsNS",1,103,2010,40,"Congo","COB","COG",84,"Croatia","HRV","HRV",5,"0","0","0","0","0","0","-","0"
1,"P5hsNS",1,104,2010,69,"Palestinian","GAZ","PSE",84,"Croatia","HRV","HRV","0",14,"0","0","0","0","0","-","0"
1,"P5hsNS",1,105,2010,71,"Georgia","GEO","GEO",84,"Croatia","HRV","HRV",5,"0","0","0","0","0","0","-","0"
1,"P5hsNS",1,106,2010,84,"Croatia","HRV","HRV",84,"Croatia","HRV","HRV","0","0","0",2125,160,"0",20383,"-","0"
1,"P5hsNS",1,107,2010,91,"Iran (Islamic Rep. of)","IRN","IRN",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
1,"P5hsNS",1,108,2010,92,"Iraq","IRQ","IRQ",84,"Croatia","HRV","HRV","0",8,"0","0","0","0","0","-","0"
1,"P5hsNS",1,109,2010,147,"Pakistan","PAK","PAK",84,"Croatia","HRV","HRV","0",5,"0","0","0","0","0","-","0"
