"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"urI631",1,1,2001,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,11,"0","0","0","0","0","-","0"
1,"urI631",1,2,2002,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,19,"0","0","0","0","0","-","0"
1,"urI631",1,3,2003,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,68,"0","0","0","0","0","-","0"
1,"urI631",1,4,2004,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",9,135,"0","0","0","0","0","-","0"
1,"urI631",1,5,2005,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,154,"0","0","0","0","0","-","0"
1,"urI631",1,6,2006,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,134,"0","0","0","0","0","-","0"
1,"urI631",1,7,2007,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,107,"0","0","0","0","0","-","0"
1,"urI631",1,8,2008,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",6,75,"0","0","0","0","0","-","0"
1,"urI631",1,9,2009,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,45,"0","0","0","0","0","-","0"
1,"urI631",1,10,2010,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,112,"0","0","0","0","0","-","0"
1,"urI631",1,11,2011,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,115,"0","0","0","0","0","-","0"
1,"urI631",1,12,2012,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,50,"0","0","0","0","0","-","0"
1,"urI631",1,13,2013,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,23,"0","0","0","0","0","-","0"
1,"urI631",1,14,2014,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,13,"0","0","0","0","0","-","0"
1,"urI631",1,15,2015,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,14,"0","0","0","0","0","-","0"
1,"urI631",1,16,2016,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,7,"0","0","0","0","0","-","0"
1,"urI631",1,17,2017,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",12,5,"0","0","0","0","0","-","0"
1,"urI631",1,18,2018,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",14,5,"0","0","0","0","0","-","0"
1,"urI631",1,19,2019,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",14,5,"0","0","0","0","0","-","0"
1,"urI631",1,20,2020,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",16,17,"0","0","0","0","0","-","0"
1,"urI631",1,21,2021,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",17,143,"0","0","0","0","0","-","0"
1,"urI631",1,22,2022,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",43,1671,"0","0","0","0","0","-","0"
1,"urI631",1,23,2023,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",163,1535,"0","0","0","0","0","-","0"
1,"urI631",1,24,2012,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"urI631",1,25,2013,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"urI631",1,26,2014,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"urI631",1,27,2015,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"urI631",1,28,2016,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"urI631",1,29,2018,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"urI631",1,30,2019,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"urI631",1,31,2020,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"urI631",1,32,2021,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"urI631",1,33,1999,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",6,"0","0","0","0","0","0","-","0"
1,"urI631",1,34,2001,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"urI631",1,35,2002,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"urI631",1,36,2003,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",5,5,"0","0","0","0","0","-","0"
1,"urI631",1,37,2004,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",5,"0","0","0","0","0","0","-","0"
1,"urI631",1,38,2005,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",5,5,"0","0","0","0","0","-","0"
1,"urI631",1,39,2006,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",5,5,"0","0","0","0","0","-","0"
1,"urI631",1,40,2007,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",5,5,"0","0","0","0","0","-","0"
1,"urI631",1,41,2008,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",5,5,"0","0","0","0","0","-","0"
1,"urI631",1,42,2009,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",5,5,"0","0","0","0","0","-","0"
1,"urI631",1,43,2010,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",5,11,"0","0","0","0","0","-","0"
1,"urI631",1,44,2011,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",5,5,"0","0","0","0","0","-","0"
1,"urI631",1,45,2012,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",5,5,"0","0","0","0","0","-","0"
1,"urI631",1,46,2013,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",5,5,"0","0","0","0","0","-","0"
1,"urI631",1,47,2014,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",5,"0","0","0","0","0","0","-","0"
1,"urI631",1,48,2015,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",8,"0","0","0","0","0","0","-","0"
1,"urI631",1,49,2016,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",8,"0","0","0","0","0","0","-","0"
1,"urI631",1,50,2017,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",8,"0","0","0","0","0","0","-","0"
1,"urI631",1,51,2018,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",8,7,"0","0","0","0","0","-","0"
1,"urI631",1,52,2019,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",8,8,"0","0","0","0","0","-","0"
1,"urI631",1,53,2020,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",8,7,"0","0","0","0","0","-","0"
1,"urI631",1,54,2021,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",8,"0","0","0","0","0","0","-","0"
1,"urI631",1,55,2022,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",8,5,"0","0","0","0","0","-","0"
1,"urI631",1,56,2023,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",8,5,"0","0","0","0","0","-","0"
1,"urI631",1,57,2021,6,"Angola","ANG","AGO",48,"Cyprus","CYP","CYP","0",15,"0","0","0","0","0","-","0"
1,"urI631",1,58,2022,6,"Angola","ANG","AGO",48,"Cyprus","CYP","CYP","0",23,"0","0","0","0","0","-","0"
1,"urI631",1,59,2023,6,"Angola","ANG","AGO",48,"Cyprus","CYP","CYP","0",21,"0","0","0","0","0","-","0"
1,"urI631",1,60,2001,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP","0",43,"0","0","0","0","0","-","0"
1,"urI631",1,61,2002,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",10,6,"0","0","0","0","0","-","0"
1,"urI631",1,62,2003,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",10,33,"0","0","0","0","0","-","0"
1,"urI631",1,63,2004,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",11,68,"0","0","0","0","0","-","0"
1,"urI631",1,64,2005,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",15,139,"0","0","0","0","0","-","0"
1,"urI631",1,65,2006,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",19,206,"0","0","0","0","0","-","0"
1,"urI631",1,66,2007,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",21,309,"0","0","0","0","0","-","0"
1,"urI631",1,67,2008,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",21,345,"0","0","0","0","0","-","0"
1,"urI631",1,68,2009,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",26,264,"0","0","0","0","0","-","0"
1,"urI631",1,69,2010,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",48,155,"0","0","0","0","0","-","0"
1,"urI631",1,70,2011,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",54,190,"0","0","0","0","0","-","0"
1,"urI631",1,71,2012,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",58,156,"0","0","0","0","0","-","0"
1,"urI631",1,72,2013,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",75,202,"0","0","0","0","0","-","0"
1,"urI631",1,73,2014,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",77,220,"0","0","0","0","0","-","0"
1,"urI631",1,74,2015,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",84,179,"0","0","0","0","0","-","0"
1,"urI631",1,75,2016,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",88,244,"0","0","0","0","0","-","0"
1,"urI631",1,76,2017,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",98,438,"0","0","0","0","0","-","0"
1,"urI631",1,77,2018,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",110,706,"0","0","0","0","0","-","0"
1,"urI631",1,78,2019,8,"Egypt","ARE","EGY",48,"Cyprus","CYP","CYP",115,1007,"0","0","0","0","0","-","0"
