"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"2imvzT",1,1,2001,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,11,"0","0","0","0","0","-","0"
1,"2imvzT",1,2,2002,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,19,"0","0","0","0","0","-","0"
1,"2imvzT",1,3,2003,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,68,"0","0","0","0","0","-","0"
1,"2imvzT",1,4,2004,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",9,135,"0","0","0","0","0","-","0"
1,"2imvzT",1,5,2005,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,154,"0","0","0","0","0","-","0"
1,"2imvzT",1,6,2006,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,134,"0","0","0","0","0","-","0"
1,"2imvzT",1,7,2007,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,107,"0","0","0","0","0","-","0"
1,"2imvzT",1,8,2008,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",6,75,"0","0","0","0","0","-","0"
1,"2imvzT",1,9,2009,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,45,"0","0","0","0","0","-","0"
1,"2imvzT",1,10,2010,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,112,"0","0","0","0","0","-","0"
1,"2imvzT",1,11,2011,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,115,"0","0","0","0","0","-","0"
1,"2imvzT",1,12,2012,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,50,"0","0","0","0","0","-","0"
1,"2imvzT",1,13,2013,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,23,"0","0","0","0","0","-","0"
1,"2imvzT",1,14,2014,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,13,"0","0","0","0","0","-","0"
1,"2imvzT",1,15,2015,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,14,"0","0","0","0","0","-","0"
1,"2imvzT",1,16,2016,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,7,"0","0","0","0","0","-","0"
1,"2imvzT",1,17,2017,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",12,5,"0","0","0","0","0","-","0"
1,"2imvzT",1,18,2018,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",14,5,"0","0","0","0","0","-","0"
1,"2imvzT",1,19,2019,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",14,5,"0","0","0","0","0","-","0"
1,"2imvzT",1,20,2020,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",16,17,"0","0","0","0","0","-","0"
1,"2imvzT",1,21,2021,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",17,143,"0","0","0","0","0","-","0"
1,"2imvzT",1,22,2022,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",43,1671,"0","0","0","0","0","-","0"
1,"2imvzT",1,23,2023,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",163,1535,"0","0","0","0","0","-","0"
1,"2imvzT",1,24,2024,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",360,1379,"0","0","0","0","0","-","0"
1,"2imvzT",1,25,2025,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",377,1178,"0","0","0","0","0","-","0"
1,"2imvzT",1,26,2012,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"2imvzT",1,27,2013,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"2imvzT",1,28,2014,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"2imvzT",1,29,2015,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"2imvzT",1,30,2016,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"2imvzT",1,31,2018,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"2imvzT",1,32,2019,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"2imvzT",1,33,2020,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"2imvzT",1,34,2021,3,"Albania","ALB","ALB",48,"Cyprus","CYP","CYP","0",5,"0","0","0","0","0","-","0"
1,"2imvzT",1,35,1999,4,"Algeria","ALG","DZA",48,"Cyprus","CYP","CYP",6,"0","0","0","0","0","0","-","0"
