"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"kkUT6S",1,1,2001,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,11,"0","0","0","0","0","-","-"
1,"kkUT6S",1,2,2002,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,19,"0","0","0","0","0","-","-"
1,"kkUT6S",1,3,2003,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,68,"0","0","0","0","0","-","-"
1,"kkUT6S",1,4,2004,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",9,135,"0","0","0","0","0","-","-"
1,"kkUT6S",1,5,2005,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,154,"0","0","0","0","0","-","-"
1,"kkUT6S",1,6,2006,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,134,"0","0","0","0","0","-","-"
1,"kkUT6S",1,7,2007,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",5,107,"0","0","0","0","0","-","-"
1,"kkUT6S",1,8,2008,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",6,75,"0","0","0","0","0","-","-"
1,"kkUT6S",1,9,2009,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,45,"0","0","0","0","0","-","-"
1,"kkUT6S",1,10,2010,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,112,"0","0","0","0","0","-","-"
1,"kkUT6S",1,11,2011,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,115,"0","0","0","0","0","-","-"
1,"kkUT6S",1,12,2012,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,50,"0","0","0","0","0","-","-"
1,"kkUT6S",1,13,2013,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,23,"0","0","0","0","0","-","-"
1,"kkUT6S",1,14,2014,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,13,"0","0","0","0","0","-","-"
1,"kkUT6S",1,15,2015,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,14,"0","0","0","0","0","-","-"
1,"kkUT6S",1,16,2016,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",7,7,"0","0","0","0","0","-","-"
1,"kkUT6S",1,17,2017,2,"Afghanistan","AFG","AFG",48,"Cyprus","CYP","CYP",12,5,"0","0","0","0","0","-","-"
