"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"ul20KV",1,1,2017,4,"Algeria","ALG","DZA",40,"Congo","COB","COG","0",5,"0","0","0","0","0","-","0"
1,"ul20KV",1,2,2018,4,"Algeria","ALG","DZA",40,"Congo","COB","COG","0",5,"0","0","0","0","0","-","0"
1,"ul20KV",1,3,1974,6,"Angola","ANG","AGO",40,"Congo","COB","COG",10000,"0","0","0","0","0","0","-","0"
1,"ul20KV",1,4,1975,6,"Angola","ANG","AGO",40,"Congo","COB","COG",5000,"0","0","0","0","0","0","-","0"
1,"ul20KV",1,5,1978,6,"Angola","ANG","AGO",40,"Congo","COB","COG",150,"0",850,"0","0","0","0","-","0"
1,"ul20KV",1,6,1988,6,"Angola","ANG","AGO",40,"Congo","COB","COG","0","0",50,"0","0","0","0","-","0"
1,"ul20KV",1,7,1993,6,"Angola","ANG","AGO",40,"Congo","COB","COG",10065,"0","0","0","0","0","0","-","0"
1,"ul20KV",1,8,1994,6,"Angola","ANG","AGO",40,"Congo","COB","COG",12697,"0","0","0","0","0","0","-","0"
1,"ul20KV",1,9,1995,6,"Angola","ANG","AGO",40,"Congo","COB","COG",19404,"0","0","0","0","0","0","-","0"
1,"ul20KV",1,10,1996,6,"Angola","ANG","AGO",40,"Congo","COB","COG",20201,"0","0","0","0","0","0","-","0"
1,"ul20KV",1,11,1997,6,"Angola","ANG","AGO",40,"Congo","COB","COG",20606,"0",255,"0","0","0","0","-","0"
1,"ul20KV",1,12,1998,6,"Angola","ANG","AGO",40,"Congo","COB","COG",20980,"0",1045,"0","0","0","0","-","0"
1,"ul20KV",1,13,1999,6,"Angola","ANG","AGO",40,"Congo","COB","COG",20550,"0",740,"0","0","0","0","-","0"
1,"ul20KV",1,14,2000,6,"Angola","ANG","AGO",40,"Congo","COB","COG",18515,"0",1263,"0","0","0","0","-","0"
1,"ul20KV",1,15,2001,6,"Angola","ANG","AGO",40,"Congo","COB","COG",17745,"0",2360,"0","0","0","0","-","0"
1,"ul20KV",1,16,2002,6,"Angola","ANG","AGO",40,"Congo","COB","COG",17746,5,6,"0","0","0","0","-","0"
1,"ul20KV",1,17,2003,6,"Angola","ANG","AGO",40,"Congo","COB","COG",3881,5,3350,"0","0","0","0","-","0"
