"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"BdGu66",1,1,1969,262,"Unknown ","UKN","UNK",40,"Congo","COB","COG",500,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,2,1970,262,"Unknown ","UKN","UNK",40,"Congo","COB","COG",500,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,3,1974,6,"Angola","ANG","AGO",40,"Congo","COB","COG",10000,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,4,1975,6,"Angola","ANG","AGO",40,"Congo","COB","COG",5000,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,5,1978,6,"Angola","ANG","AGO",40,"Congo","COB","COG",150,"0",850,"0","0","0","0","-","0"
1,"BdGu66",1,6,1981,36,"Chad","CHD","TCD",40,"Congo","COB","COG","0","0",80,"0","0","0","0","-","0"
1,"BdGu66",1,7,1983,36,"Chad","CHD","TCD",40,"Congo","COB","COG",1000,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,8,1984,262,"Unknown ","UKN","UNK",40,"Congo","COB","COG",1000,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,9,1985,262,"Unknown ","UKN","UNK",40,"Congo","COB","COG",1200,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,10,1986,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",230,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,11,1986,36,"Chad","CHD","TCD",40,"Congo","COB","COG",770,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,12,1986,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",520,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,13,1986,161,"Rwanda","RWA","RWA",40,"Congo","COB","COG",60,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,14,1987,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",160,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,15,1987,36,"Chad","CHD","TCD",40,"Congo","COB","COG",1430,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,16,1987,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",340,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,17,1987,161,"Rwanda","RWA","RWA",40,"Congo","COB","COG",110,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,18,1987,262,"Unknown ","UKN","UNK",40,"Congo","COB","COG",80,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,19,1988,6,"Angola","ANG","AGO",40,"Congo","COB","COG","0","0",50,"0","0","0","0","-","0"
1,"BdGu66",1,20,1988,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",170,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,21,1988,36,"Chad","CHD","TCD",40,"Congo","COB","COG",1410,"0","0","0","0","0","0","-","0"
1,"BdGu66",1,22,1988,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",380,"0","0","0","0","0","0","-","0"
