"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Y3VjhN",1,1,1997,92,"Iraq","IRQ","IRQ",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0",null,"0"
1,"Y3VjhN",1,2,1998,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",25,"0","0","0","0","0","0",null,"0"
1,"Y3VjhN",1,3,1998,92,"Iraq","IRQ","IRQ",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0",null,"0"
1,"Y3VjhN",1,4,1999,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",28,"0","0","0","0","0","0",null,"0"
1,"Y3VjhN",1,5,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0",null,"0"
1,"Y3VjhN",1,6,1999,92,"Iraq","IRQ","IRQ",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0",null,"0"
1,"Y3VjhN",1,7,2000,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",36,5,"0","0","0","0",10,null,"0"
1,"Y3VjhN",1,8,2000,91,"Iran (Islamic Rep. of)","IRN","IRN",113,"Lithuania","LTU","LTU",6,"0","0","0","0","0","0",null,"0"
1,"Y3VjhN",1,9,2000,92,"Iraq","IRQ","IRQ",113,"Lithuania","LTU","LTU",6,"0","0","0","0","0","0",null,"0"
1,"Y3VjhN",1,10,2000,160,"Russian Federation","RUS","RUS",113,"Lithuania","LTU","LTU","0",51,"0","0","0","0",21,null,"0"
1,"Y3VjhN",1,11,2000,172,"Somalia","SOM","SOM",113,"Lithuania","LTU","LTU","0","0","0","0","0","0",19,null,"0"
1,"Y3VjhN",1,12,2001,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",79,40,"0","0","0","0","0",null,"0"
1,"Y3VjhN",1,13,2001,88,"India","IND","IND",113,"Lithuania","LTU","LTU","0",5,"0","0","0","0","0",null,"0"
1,"Y3VjhN",1,14,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",113,"Lithuania","LTU","LTU",6,"0","0","0","0","0","0",null,"0"
1,"Y3VjhN",1,15,2001,92,"Iraq","IRQ","IRQ",113,"Lithuania","LTU","LTU",8,"0","0","0","0","0","0",null,"0"
1,"Y3VjhN",1,16,2001,112,"Sri Lanka","LKA","LKA",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0",null,"0"
1,"Y3VjhN",1,17,2001,147,"Pakistan","PAK","PAK",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0",null,"0"
1,"Y3VjhN",1,18,2001,160,"Russian Federation","RUS","RUS",113,"Lithuania","LTU","LTU",158,39,"0","0","0","0","0",null,"0"
1,"Y3VjhN",1,19,2001,172,"Somalia","SOM","SOM",113,"Lithuania","LTU","LTU",22,"0","0","0","0","0","0",null,"0"
1,"Y3VjhN",1,20,2002,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",84,27,"0","0","0","0",12,null,"0"
1,"Y3VjhN",1,21,2002,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU","0",5,"0","0","0","0","0",null,"0"
1,"Y3VjhN",1,22,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",113,"Lithuania","LTU","LTU",6,"0","0","0","0","0","0",null,"0"
1,"Y3VjhN",1,23,2002,92,"Iraq","IRQ","IRQ",113,"Lithuania","LTU","LTU",8,6,"0","0","0","0","0",null,"0"
1,"Y3VjhN",1,24,2002,112,"Sri Lanka","LKA","LKA",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0",null,"0"
1,"Y3VjhN",1,25,2002,147,"Pakistan","PAK","PAK",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0",null,"0"
1,"Y3VjhN",1,26,2002,160,"Russian Federation","RUS","RUS",113,"Lithuania","LTU","LTU",233,163,"0","0","0","0",20,null,"0"
