"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"OUjt17",1,1,1998,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",25,"0","0","0","0","0","0","-","0"
1,"OUjt17",1,2,1999,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",28,"0","0","0","0","0","0","-","0"
1,"OUjt17",1,3,2000,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",36,5,"0","0","0","0",10,"-","0"
1,"OUjt17",1,4,2001,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",79,40,"0","0","0","0","0","-","0"
1,"OUjt17",1,5,2002,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",84,27,"0","0","0","0",12,"-","0"
1,"OUjt17",1,6,2003,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",89,16,"0","0","0","0","0","-","0"
1,"OUjt17",1,7,2004,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",94,5,"0","0","0","0","0","-","0"
1,"OUjt17",1,8,2005,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",96,5,"0","0","0","0","0","-","0"
1,"OUjt17",1,9,2006,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",96,"0","0","0","0","0","0","-","0"
1,"OUjt17",1,10,2007,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",97,"0","0","0","0","0","0","-","0"
1,"OUjt17",1,11,2008,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",97,"0","0","0","0","0","0","-","0"
1,"OUjt17",1,12,2009,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",100,5,"0","0","0","0","0","-","0"
1,"OUjt17",1,13,2010,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",108,"0","0","0","0","0","0","-","0"
1,"OUjt17",1,14,2011,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",114,19,"0","0","0","0","0","-","0"
1,"OUjt17",1,15,2012,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",136,16,"0","0","0","0","0","-","0"
1,"OUjt17",1,16,2013,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",154,24,"0","0","0","0","0","-","0"
1,"OUjt17",1,17,2014,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",186,46,"0","0","0","0","0","-","0"
1,"OUjt17",1,18,2015,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",199,15,"0","0","0","0","0","-","0"
1,"OUjt17",1,19,2016,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",205,24,"0","0","0","0","0","-","0"
1,"OUjt17",1,20,2017,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",212,9,"0","0","0","0","0","-","0"
1,"OUjt17",1,21,2018,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",222,20,"0","0","0","0","0","-","0"
1,"OUjt17",1,22,2019,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",236,5,"0","0","0","0","0","-","0"
1,"OUjt17",1,23,2020,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",230,9,"0","0","0","0","0","-","0"
1,"OUjt17",1,24,2021,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",230,9,"0","0","0","0","0","-","0"
1,"OUjt17",1,25,2022,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",265,9,"0","0","0","0","0","-","0"
1,"OUjt17",1,26,2023,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",275,7,"0","0","0","0","0","-","0"
1,"OUjt17",1,27,2022,8,"Egypt","ARE","EGY",113,"Lithuania","LTU","LTU",7,5,"0","0","0","0","0","-","0"
1,"OUjt17",1,28,2023,8,"Egypt","ARE","EGY",113,"Lithuania","LTU","LTU",7,"0","0","0","0","0","0","-","0"
1,"OUjt17",1,29,2010,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","0"
1,"OUjt17",1,30,2011,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,6,"0","0","0","0","0","-","0"
1,"OUjt17",1,31,2012,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","0"
1,"OUjt17",1,32,2013,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","0"
1,"OUjt17",1,33,2014,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","0"
1,"OUjt17",1,34,2015,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","0"
1,"OUjt17",1,35,2016,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,9,"0","0","0","0","0","-","0"
1,"OUjt17",1,36,2017,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,19,"0","0","0","0","0","-","0"
1,"OUjt17",1,37,2018,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,6,"0","0","0","0","0","-","0"
1,"OUjt17",1,38,2019,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,5,"0","0","0","0","0","-","0"
1,"OUjt17",1,39,2022,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",7,"0","0","0","0","0","0","-","0"
1,"OUjt17",1,40,2023,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",7,5,"0","0","0","0","0","-","0"
1,"OUjt17",1,41,2003,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU","0",5,"0","0","0","0","0","-","0"
1,"OUjt17",1,42,2004,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","0"
1,"OUjt17",1,43,2005,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","0"
