"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"Gdz0lx",1,1,1998,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",25,"0","0","-","0","0","0"
1,"Gdz0lx",1,2,1999,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",28,"0","0","-","0","0","0"
1,"Gdz0lx",1,3,2000,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",36,5,"0","-","0","0",10
1,"Gdz0lx",1,4,2001,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",79,40,"0","-","0","0","0"
1,"Gdz0lx",1,5,2002,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",84,27,"0","-","0","0",12
1,"Gdz0lx",1,6,2003,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",89,16,"0","-","0","0","0"
1,"Gdz0lx",1,7,2004,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",94,5,"0","-","0","0","0"
1,"Gdz0lx",1,8,2005,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",96,5,"0","-","0","0","0"
1,"Gdz0lx",1,9,2006,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",96,"0","0","-","0","0","0"
1,"Gdz0lx",1,10,2007,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",97,"0","0","-","0","0","0"
1,"Gdz0lx",1,11,2008,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",97,"0","0","-","0","0","0"
1,"Gdz0lx",1,12,2009,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",100,5,"0","-","0","0","0"
1,"Gdz0lx",1,13,2010,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",108,"0","0","-","0","0","0"
1,"Gdz0lx",1,14,2011,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",114,19,"0","-","0","0","0"
1,"Gdz0lx",1,15,2012,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",136,16,"0","-","0","0","0"
1,"Gdz0lx",1,16,2013,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",154,24,"0","-","0","0","0"
1,"Gdz0lx",1,17,2014,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",186,46,"0","-","0","0","0"
1,"Gdz0lx",1,18,2015,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",199,15,"0","-","0","0","0"
1,"Gdz0lx",1,19,2016,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",205,24,"0","-","0","0","0"
1,"Gdz0lx",1,20,2017,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",212,9,"0","-","0","0","0"
1,"Gdz0lx",1,21,2018,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",222,20,"0","-","0","0","0"
1,"Gdz0lx",1,22,2019,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",236,5,"0","-","0","0","0"
1,"Gdz0lx",1,23,2020,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",230,9,"0","-","0","0","0"
1,"Gdz0lx",1,24,2021,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",230,9,"0","-","0","0","0"
1,"Gdz0lx",1,25,2022,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",265,9,"0","-","0","0","0"
1,"Gdz0lx",1,26,2023,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",275,7,"0","-","0","0","0"
1,"Gdz0lx",1,27,2024,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",278,5,"0","-","0","0","0"
