"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"wqa66I",1,1,1998,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",25,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,2,1999,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",28,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,3,2000,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",36,5,"0","0","0","0",10,"-","-"
1,"wqa66I",1,4,2001,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",79,40,"0","0","0","0","0","-","-"
1,"wqa66I",1,5,2002,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",84,27,"0","0","0","0",12,"-","-"
1,"wqa66I",1,6,2003,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",89,16,"0","0","0","0","0","-","-"
1,"wqa66I",1,7,2004,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",94,5,"0","0","0","0","0","-","-"
1,"wqa66I",1,8,2005,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",96,5,"0","0","0","0","0","-","-"
1,"wqa66I",1,9,2006,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",96,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,10,2007,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",97,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,11,2008,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",97,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,12,2009,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",100,5,"0","0","0","0","0","-","-"
1,"wqa66I",1,13,2010,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",108,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,14,2011,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",114,19,"0","0","0","0","0","-","-"
1,"wqa66I",1,15,2012,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",136,16,"0","0","0","0","0","-","-"
1,"wqa66I",1,16,2013,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",154,24,"0","0","0","0","0","-","-"
1,"wqa66I",1,17,2014,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",186,46,"0","0","0","0","0","-","-"
1,"wqa66I",1,18,2015,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",199,15,"0","0","0","0","0","-","-"
1,"wqa66I",1,19,2016,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",205,24,"0","0","0","0","0","-","-"
1,"wqa66I",1,20,2017,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",212,9,"0","0","0","0","0","-","-"
1,"wqa66I",1,21,2018,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",222,20,"0","0","0","0","0","-","-"
1,"wqa66I",1,22,2019,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",236,5,"0","0","0","0","0","-","-"
1,"wqa66I",1,23,2020,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",230,9,"0","0","0","0","0","-","-"
1,"wqa66I",1,24,2021,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",230,9,"0","0","0","0","0","-","-"
1,"wqa66I",1,25,2022,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",265,9,"0","0","0","0","0","-","0"
1,"wqa66I",1,26,2023,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",268,6,"0","0","0","0","0","-","0"
1,"wqa66I",1,27,2022,8,"Egypt","ARE","EGY",113,"Lithuania","LTU","LTU",7,5,"0","0","0","0","0","-","0"
1,"wqa66I",1,28,2023,8,"Egypt","ARE","EGY",113,"Lithuania","LTU","LTU",7,"0","0","0","0","0","0","-","0"
1,"wqa66I",1,29,2010,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,30,2011,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,6,"0","0","0","0","0","-","-"
1,"wqa66I",1,31,2012,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,32,2013,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,33,2014,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,34,2015,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,35,2016,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,9,"0","0","0","0","0","-","-"
1,"wqa66I",1,36,2017,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,19,"0","0","0","0","0","-","-"
1,"wqa66I",1,37,2018,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,6,"0","0","0","0","0","-","-"
1,"wqa66I",1,38,2019,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,5,"0","0","0","0","0","-","-"
1,"wqa66I",1,39,2022,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",7,"0","0","0","0","0","0","-","0"
1,"wqa66I",1,40,2023,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",7,"0","0","0","0","0","0","-","0"
1,"wqa66I",1,41,2003,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU","0",5,"0","0","0","0","0","-","-"
1,"wqa66I",1,42,2004,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,43,2005,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,44,2006,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,45,2007,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,46,2008,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,47,2009,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,48,2010,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,49,2011,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,50,2012,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,51,2013,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,52,2014,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,5,"0","0","0","0","0","-","-"
1,"wqa66I",1,53,2015,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,11,"0","0","0","0","0","-","-"
1,"wqa66I",1,54,2016,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",11,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,55,2017,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",12,5,"0","0","0","0","0","-","-"
1,"wqa66I",1,56,2018,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",13,18,"0","0","0","0","0","-","-"
1,"wqa66I",1,57,2019,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",16,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,58,2020,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",17,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,59,2021,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",17,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,60,2022,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",32,5,"0","0","0","0","0","-","0"
1,"wqa66I",1,61,2023,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",32,7,"0","0","0","0","0","-","0"
1,"wqa66I",1,62,2005,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU","0",5,"0","0","0","0","0","-","-"
1,"wqa66I",1,63,2006,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU","0",5,"0","0","0","0","0","-","-"
1,"wqa66I",1,64,2007,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",6,"0","0","0","0","0","0","-","-"
1,"wqa66I",1,65,2008,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",8,5,"0","0","0","0","0","-","-"
