"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"JF2d8d",1,1,1964,41,"Dem. Rep. of the Congo","COD","COD",34,"Central African Rep.","CAR","CAF",3000,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,2,1964,177,"Sudan","SUD","SDN",34,"Central African Rep.","CAR","CAF",300,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,3,1965,41,"Dem. Rep. of the Congo","COD","COD",34,"Central African Rep.","CAR","CAF",3000,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,4,1965,177,"Sudan","SUD","SDN",34,"Central African Rep.","CAR","CAF",17560,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,5,1966,41,"Dem. Rep. of the Congo","COD","COD",34,"Central African Rep.","CAR","CAF",16000,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,6,1966,177,"Sudan","SUD","SDN",34,"Central African Rep.","CAR","CAF",27000,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,7,1967,41,"Dem. Rep. of the Congo","COD","COD",34,"Central African Rep.","CAR","CAF",14000,"0",3700,"0","0","0","0","-","0"
1,"JF2d8d",1,8,1967,177,"Sudan","SUD","SDN",34,"Central African Rep.","CAR","CAF",21000,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,9,1968,41,"Dem. Rep. of the Congo","COD","COD",34,"Central African Rep.","CAR","CAF",5000,"0",9000,"0","0","0","0","-","0"
1,"JF2d8d",1,10,1968,177,"Sudan","SUD","SDN",34,"Central African Rep.","CAR","CAF",18000,"0",2000,"0","0","0","0","-","0"
1,"JF2d8d",1,11,1969,41,"Dem. Rep. of the Congo","COD","COD",34,"Central African Rep.","CAR","CAF",3100,"0",1900,"0","0","0","0","-","0"
1,"JF2d8d",1,12,1969,177,"Sudan","SUD","SDN",34,"Central African Rep.","CAR","CAF",19900,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,13,1970,36,"Chad","CHD","TCD",34,"Central African Rep.","CAR","CAF",1400,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,14,1970,41,"Dem. Rep. of the Congo","COD","COD",34,"Central African Rep.","CAR","CAF",3080,"0",70,"0","0","0","0","-","0"
1,"JF2d8d",1,15,1970,177,"Sudan","SUD","SDN",34,"Central African Rep.","CAR","CAF",22670,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,16,1971,36,"Chad","CHD","TCD",34,"Central African Rep.","CAR","CAF",1400,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,17,1971,41,"Dem. Rep. of the Congo","COD","COD",34,"Central African Rep.","CAR","CAF",3300,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,18,1971,177,"Sudan","SUD","SDN",34,"Central African Rep.","CAR","CAF",23300,"0",2000,"0","0","0","0","-","0"
1,"JF2d8d",1,19,1972,36,"Chad","CHD","TCD",34,"Central African Rep.","CAR","CAF",1500,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,20,1972,41,"Dem. Rep. of the Congo","COD","COD",34,"Central African Rep.","CAR","CAF",3500,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,21,1972,177,"Sudan","SUD","SDN",34,"Central African Rep.","CAR","CAF",16970,"0",36320,"0","0","0","0","-","0"
1,"JF2d8d",1,22,1973,36,"Chad","CHD","TCD",34,"Central African Rep.","CAR","CAF",1500,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,23,1973,41,"Dem. Rep. of the Congo","COD","COD",34,"Central African Rep.","CAR","CAF",3500,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,24,1973,177,"Sudan","SUD","SDN",34,"Central African Rep.","CAR","CAF",2000,"0",16000,"0","0","0","0","-","0"
1,"JF2d8d",1,25,1974,262,"Unknown ","UKN","UNK",34,"Central African Rep.","CAR","CAF",5000,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,26,1975,262,"Unknown ","UKN","UNK",34,"Central African Rep.","CAR","CAF",5000,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,27,1979,36,"Chad","CHD","TCD",34,"Central African Rep.","CAR","CAF",1000,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,28,1980,36,"Chad","CHD","TCD",34,"Central African Rep.","CAR","CAF",7000,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,29,1981,36,"Chad","CHD","TCD",34,"Central African Rep.","CAR","CAF",4000,"0",4030,"0","0","0","0","-","0"
1,"JF2d8d",1,30,1982,36,"Chad","CHD","TCD",34,"Central African Rep.","CAR","CAF",7400,"0",860,"0","0","0","0","-","0"
1,"JF2d8d",1,31,1982,262,"Unknown ","UKN","UNK",34,"Central African Rep.","CAR","CAF",50,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,32,1983,36,"Chad","CHD","TCD",34,"Central African Rep.","CAR","CAF",6790,"0","0","0","0","0","0","-","0"
1,"JF2d8d",1,33,1984,36,"Chad","CHD","TCD",34,"Central African Rep.","CAR","CAF",42000,"0",210,"0","0","0","0","-","0"
1,"JF2d8d",1,34,1985,36,"Chad","CHD","TCD",34,"Central African Rep.","CAR","CAF",45480,"0",26470,"0","0","0","0","-","0"
